League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index
India Bengal Super League;India;28,0;28,0;2,68;0,79;0,13;0,68;0,57;1,0;1,68;0,37;0,39;0,61;3,0;0,67;3,0;0,33;0,5
Brazil Campeonato Carioca B2;Brazil;28,0;28,0;2,39;0,71;0,13;0,18;0,69;1,29;1,11;0,54;0,57;0,43;3,0;1,0;3,0;0,67;0,83
Montenegro U19 League;Montenegro;27,0;27,0;3,59;0,62;0,17;0,41;1,35;2,0;1,59;0,56;0,48;0,52;6,0;0,5;2,0;0,5;0,5
Colombia U19 Championship;Colombia;27,0;27,0;4,07;0,71;0,19;1,26;1,18;2,67;1,41;0,65;0,67;0,33;3,0;0,33;1,0;1,0;0,67
Ghana FA Cup;Ghana;27,0;27,0;1,93;0,61;0,1;0,44;0,75;1,19;0,74;0,62;0,48;0,52;9,0;0,56;3,0;1,0;0,78
CONMEBOL Nations League Women;International (South America);27,0;27,0;2,96;0,75;0,12;1,19;0,75;2,07;0,89;0,7;0,44;0,56;8,0;0,25;4,0;0,75;0,5
Belgium Second Amateur Division VFV A;Belgium;27,0;27,0;3,63;0,47;0,13;0,52;1,92;2,07;1,56;0,57;0,7;0,3;1,0;0,0;0,0;0,0;0,0
AFC U23 Asian Cup;International (Asia);27,0;27,0;2,63;0,57;0,12;0,41;1,13;1,11;1,52;0,42;0,37;0,63;3,0;0,33;4,0;0,25;0,29
Vietnam Championship Women;Vietnam;27,0;26,0;2,15;0,84;0,14;0,15;0,34;1,0;1,15;0,47;0,3;0,7;6,0;0,33;3,0;0,0;0,17
FIFA Arab Cup;International (Asia);27,0;27,0;2,41;0,62;0,14;0,11;0,91;1,15;1,26;0,48;0,52;0,48;6,0;0,5;4,0;0,75;0,62
Singapore National Football League Div 1;Singapore;27,0;27,0;4,11;0,52;0,16;0,33;1,96;2,22;1,89;0,54;0,78;0,22;6,0;0,83;5,0;0,8;0,82
AFC Asian Cup Women;International (Asia);26,0;26,0;3,54;0,64;0,13;0,54;1,27;1,5;2,04;0,42;0,23;0,77;11,0;0,09;9,0;0,22;0,16
South Africa League Cup;South Africa;26,0;26,0;2,31;0,76;0,14;0,23;0,55;1,27;1,04;0,55;0,42;0,58;5,0;0,2;3,0;0,33;0,27
Iceland League Cup C;Iceland;26,0;26,0;4,85;0,47;0,21;0,15;2,57;2,5;2,35;0,52;0,73;0,27;7,0;0,71;1,0;1,0;0,86
Africa Cup of Nations Women;International (Africa);26,0;26,0;2,5;0,75;0,14;0,88;0,62;1,69;0,81;0,68;0,46;0,54;8,0;0,38;4,0;0,5;0,44
Taiwan League Division 2;Taiwan;26,0;26,0;3,27;0,72;0,15;0,35;0,93;1,46;1,81;0,45;0,46;0,54;3,0;0,33;5,0;0,4;0,37
Sweden 2.div Norra Götaland;Sweden;26,0;26,0;3,62;0,41;0,19;0,15;2,12;1,88;1,73;0,52;0,73;0,27;4,0;0,5;0,0;0,0;0,25
Brazil Campeonato Baiano 2;Brazil;26,0;26,0;2,62;0,72;0,14;0,23;0,74;1,42;1,19;0,54;0,62;0,38;10,0;0,8;3,0;0,33;0,57
Netherlands Eredivisie Play-Offs;Netherlands;26,0;26,0;3,23;0,66;0,16;0,31;1,11;1,77;1,46;0,55;0,62;0,38;2,0;0,5;0,0;0,0;0,25
Brazil Campeonato Acreano;Brazil;26,0;26,0;2,73;0,59;0,13;0,42;1,12;1,15;1,58;0,42;0,5;0,5;4,0;0,75;0,0;0,0;0,38
Vietnam Cup Women;Vietnam;25,0;25,0;2,8;0,84;0,14;0,4;0,45;1,2;1,6;0,43;0,24;0,76;4,0;0,0;6,0;0,5;0,25
nan;Spain;25,0;25,0;2,56;0,63;0,13;0,24;0,95;1,4;1,16;0,55;0,52;0,48;4,0;0,25;2,0;0,0;0,12
Andorra Cup;Andorra;25,0;25,0;2,32;0,66;0,1;0,0;0,8;1,16;1,16;0,5;0,36;0,64;7,0;0,14;6,0;0,17;0,15
Kazakhstan Super League Women;Kazakhstan;25,0;25,0;3,2;0,62;0,2;0,4;1,2;1,8;1,4;0,56;0,36;0,64;7,0;0,57;7,0;0,43;0,5
Nigeria Cup;Nigeria;25,0;25,0;1,8;0,68;0,08;0,12;0,58;0,96;0,84;0,53;0,48;0,52;7,0;0,71;2,0;0,0;0,36
India MFA Super Cup;India;25,0;25,0;3,6;0,73;0,16;0,64;0,99;2,12;1,48;0,59;0,44;0,56;2,0;0,5;1,0;0,0;0,25
German Bundesliga Women;Germany;25,0;25,0;3,2;0,49;0,15;0,48;1,62;1,84;1,36;0,57;0,44;0,56;8,0;0,38;6,0;0,33;0,35
Brazil Campeonato Paulista U20 Women;Brazil;25,0;25,0;2,84;0,48;0,13;0,12;1,47;1,36;1,48;0,48;0,52;0,48;2,0;0,0;7,0;0,29;0,14
Womens Copa America;International (South America);25,0;25,0;3,32;0,7;0,14;0,12;0,98;1,72;1,6;0,52;0,44;0,56;8,0;0,38;6,0;0,33;0,35
Finland Cup Women;Finland;25,0;25,0;3,44;0,5;0,16;0,08;1,71;1,68;1,76;0,49;0,56;0,44;6,0;0,5;7,0;0,43;0,46
Africa Cup of Nations Qualifiers Women;International (Africa);25,0;25,0;2,36;0,69;0,11;0,28;0,73;1,32;1,04;0,56;0,32;0,68;7,0;0,14;2,0;0,0;0,07
Tanzania Cup;Tanzania;25,0;25,0;2,4;0,77;0,14;0,8;0,55;1,6;0,8;0,67;0,28;0,72;12,0;0,42;3,0;0,0;0,21
Brazil Paraense;Brazil;25,0;25,0;2,08;0,66;0,09;0,48;0,7;1,28;0,8;0,62;0,44;0,56;6,0;0,33;0,0;0,0;0,17
Brazil Copa Sul U20;Brazil;24,0;24,0;2,5;0,83;0,12;0,33;0,41;1,42;1,08;0,57;0,42;0,58;2,0;0,5;0,0;0,0;0,25
Syria Division 1;Syria;24,0;24,0;2,92;0,69;0,15;0,17;0,92;1,54;1,38;0,53;0,67;0,33;3,0;1,0;0,0;0,0;0,5
Northern Ireland County Antrim Shield;North Ireland;24,0;24,0;3,29;0,49;0,16;0,62;1,69;1,96;1,33;0,59;0,54;0,46;6,0;0,67;4,0;0,5;0,58
Bosnia & Herzegovina U19 Liga;Bosnia;24,0;23,0;3,0;0,53;0,14;0,67;1,41;1,83;1,17;0,61;0,67;0,33;2,0;0,5;0,0;0,0;0,25
Moldova Cup;Moldova;24,0;24,0;2,96;0,56;0,18;0,96;1,3;1,96;1,0;0,66;0,58;0,42;10,0;0,5;3,0;0,67;0,58
Malawi Challenge Cup;Malawi;24,0;24,0;2,21;0,77;0,11;0,21;0,51;1,0;1,21;0,45;0,38;0,62;4,0;0,0;2,0;0,0;0,0
Uganda Cup Women;Uganda;24,0;24,0;1,79;0,89;0,07;0,37;0,2;1,08;0,71;0,6;0,42;0,58;6,0;0,67;0,0;0,0;0,33
Spain Primera Division RFEF Play-Offs;Spain;24,0;24,0;2,42;0,64;0,13;0,17;0,86;1,29;1,12;0,53;0,58;0,42;1,0;1,0;0,0;0,0;0,5
Austria Cup Women;Austria;24,0;24,0;3,0;0,51;0,14;0,25;1,47;1,62;1,38;0,54;0,38;0,62;6,0;0,33;8,0;0,38;0,35
Bhutan Premier League Qualifiers;Bhutan;23,0;23,0;3,91;0,7;0,13;0,09;1,18;1,91;2,0;0,49;0,52;0,48;4,0;0,75;5,0;0,2;0,48
Greece U19 Cup;Greece;23,0;23,0;2,43;0,76;0,13;0,61;0,58;1,52;0,91;0,62;0,35;0,65;8,0;0,5;4,0;0,25;0,38
Turkey 3. Lig Promotion Group Play-Offs;Turkey;23,0;23,0;2,22;0,53;0,11;0,3;1,05;0,96;1,26;0,43;0,43;0,57;1,0;1,0;0,0;0,0;0,5
Sweden 2.div Södra Götaland;Sweden;23,0;23,0;2,83;0,51;0,16;0,48;1,39;1,65;1,17;0,58;0,61;0,39;0,0;0,0;0,0;0,0;0,0
Jordan League Women;Jordan;23,0;23,0;4,61;1,01;0,21;1,04;-0,03;2,83;1,78;0,61;0,57;0,43;6,0;0,5;6,0;0,83;0,67
Iceland Lower League Cup;Iceland;23,0;23,0;4,3;0,35;0,16;1,0;2,78;2,65;1,65;0,62;0,83;0,17;2,0;1,0;2,0;1,0;1,0
Brazil Copa Nordeste U20;Brazil;23,0;23,0;2,43;0,76;0,1;1,3;0,58;1,87;0,57;0,77;0,35;0,65;13,0;0,23;0,0;0,0;0,12
UAE Second Division;UAE;23,0;23,0;3,04;0,56;0,19;0,43;1,33;1,74;1,3;0,57;0,43;0,57;1,0;1,0;1,0;0,0;0,5
Aruba Cup;Aruba;23,0;23,0;3,91;0,58;0,21;0,43;1,66;1,74;2,17;0,44;0,52;0,48;4,0;0,75;6,0;0,5;0,62
Belgium Cup Women;Belgium;23,0;23,0;3,39;0,68;0,16;0,09;1,08;1,74;1,65;0,51;0,52;0,48;9,0;0,78;4,0;0,25;0,51
Mauritania Cup;Mauritania;23,0;23,0;2,48;0,72;0,09;0,22;0,7;1,35;1,13;0,54;0,48;0,52;6,0;0,5;0,0;0,0;0,25
Northern Ireland Reserve League;North Ireland;23,0;23,0;5,04;0,5;0,25;0,35;2,53;2,7;2,35;0,53;0,7;0,3;6,0;0,67;3,0;0,67;0,67
Denmark Danmarksserien Relegation;Denmark;23,0;23,0;3,61;0,58;0,16;0,48;1,53;2,04;1,57;0,57;0,7;0,3;1,0;1,0;0,0;0,0;0,5
Chile Copa de la Liga;Chile;23,0;23,0;2,65;0,43;0,1;0,3;1,5;1,17;1,48;0,44;0,74;0,26;3,0;0,67;0,0;0,0;0,33
CONCACAF Gold Cup Women;International (North & Central America);23,0;23,0;3,26;0,65;0,16;0,22;1,15;1,74;1,52;0,53;0,22;0,78;12,0;0,33;5,0;0,0;0,17
Qatar Second Division Cup;Qatar;23,0;23,0;2,35;0,7;0,15;0,09;0,71;1,13;1,22;0,48;0,48;0,52;0,0;0,0;0,0;0,0;0,0
Algeria Cup Women;Algeria;23,0;23,0;2,91;0,56;0,15;0,91;1,29;1,91;1,0;0,66;0,35;0,65;7,0;0,14;3,0;0,33;0,24
Greece Cup Women;Greece;22,0;22,0;2,32;0,77;0,12;0,86;0,54;0,73;1,59;0,31;0,45;0,55;3,0;0,67;5,0;0,4;0,53
Germany Bundesliga U19;Germany;22,0;21,0;4,55;0,45;0,98;0,82;2,5;2,68;1,86;0,59;0,82;0,18;6,0;0,5;0,0;0,0;0,25
Sweden 2.div Södra Svealand;Sweden;22,0;22,0;3,41;0,5;0,18;0,05;1,7;1,68;1,73;0,49;0,64;0,36;1,0;1,0;0,0;0,0;0,5
Australia Tasmania NPL U21 League;Australia;22,0;22,0;4,32;0,54;0,23;0,77;1,98;2,55;1,77;0,59;0,64;0,36;6,0;0,5;1,0;0,0;0,25
Oman Professional League Cup;Oman;22,0;22,0;2,18;0,69;0,15;0,64;0,68;1,41;0,77;0,65;0,32;0,68;5,0;0,4;1,0;0,0;0,2
Netherlands Youth Eredivisie;Netherlands;22,0;22,0;3,32;0,57;0,13;0,5;1,43;1,91;1,41;0,58;0,68;0,32;4,0;0,75;2,0;1,0;0,88
Brazil Campeonato Gaucho U20;Brazil;22,0;22,0;2,73;0,54;0,13;0,73;1,24;1,73;1,0;0,63;0,41;0,59;7,0;0,14;3,0;0,33;0,24
Sweden Damallsvenskan;Sweden;22,0;22,0;2,64;0,57;0,13;0,64;1,14;1,64;1,0;0,62;0,55;0,45;4,0;0,5;2,0;0,5;0,5
African Nations C'ship Qualifying;International (Africa);22,0;22,0;1,95;0,53;0,12;0,68;0,91;1,32;0,64;0,67;0,27;0,73;6,0;0,33;2,0;0,5;0,42
Poland Regional League;Poland;22,0;22,0;4,5;0,49;0,99;0,95;2,3;2,73;1,77;0,61;0,68;0,32;4,0;0,75;0,0;0,0;0,38
CAF African Youth Championship;International (Africa);22,0;22,0;1,77;0,92;0,1;0,05;0,14;0,86;0,91;0,49;0,36;0,64;1,0;1,0;3,0;0,33;0,67
Burkina Faso Cup;Burkina Faso;22,0;22,0;1,36;0,83;0,1;0,18;0,23;0,59;0,77;0,43;0,32;0,68;2,0;1,0;1,0;1,0;1,0
Youth International;International (World);22,0;22,0;2,59;0,74;0,13;0,05;0,67;1,32;1,27;0,51;0,5;0,5;7,0;0,86;1,0;1,0;0,93
Finland U21 League;Finland;21,0;21,0;4,05;0,52;0,17;0,33;1,96;2,19;1,86;0,54;0,62;0,38;2,0;0,0;2,0;1,0;0,5
Zambia Division 1;Zambia;21,0;21,0;2,29;0,64;0,12;0,0;0,83;1,14;1,14;0,5;0,62;0,38;1,0;0,0;0,0;0,0;0,0
Israel Liga Bet Play-Offs;Israel;21,0;21,0;2,9;0,64;0,13;0,05;1,04;1,48;1,43;0,51;0,57;0,43;1,0;1,0;0,0;0,0;0,5
Brazil Campeonato Pernambucano U20;Brazil;21,0;21,0;3,14;0,65;0,13;0,95;1,09;2,05;1,1;0,65;0,38;0,62;6,0;0,33;2,0;0,5;0,42
Aruba Play-offs;Aruba;21,0;21,0;5,1;0,4;0,27;1,19;3,07;3,14;1,95;0,62;0,86;0,14;7,0;0,71;2,0;0,5;0,61
Malaysia Challenge Cup;Malaysia;21,0;21,0;2,67;0,79;0,13;0,1;0,56;1,38;1,29;0,52;0,38;0,62;7,0;0,29;2,0;0,0;0,14
India Championship Women;India;21,0;21,0;3,71;0,61;0,15;0,0;1,45;1,86;1,86;0,5;0,43;0,57;5,0;0,4;2,0;1,0;0,7
Portugal U23 Cup;Portugal;21,0;21,0;3,05;0,63;0,15;0,76;1,14;1,9;1,14;0,62;0,48;0,52;2,0;0,0;0,0;0,0;0,0
Argentina Regional Cup;Argentina;20,0;20,0;2,8;0,56;0,1;0,9;1,22;1,85;0,95;0,66;0,4;0,6;1,0;0,0;1,0;1,0;0,5
Brazil Campeonato Sergipano A3;Brazil;20,0;20,0;2,85;0,51;0,12;1,35;1,39;2,1;0,75;0,74;0,55;0,45;3,0;0,67;2,0;0,5;0,58
Brazil Campeonato Piauiense;Brazil;20,0;20,0;2,1;0,72;0,09;0,3;0,58;1,2;0,9;0,57;0,35;0,65;4,0;0,25;0,0;0,0;0,12
Brazil Campeonato Mineiro 3;Brazil;20,0;20,0;3,0;0,36;0,12;0,4;1,92;1,7;1,3;0,57;0,65;0,35;5,0;0,6;3,0;0,67;0,63
Canada Northern Super League Women;Canada;20,0;20,0;2,85;0,54;0,14;0,95;1,32;1,9;0,95;0,67;0,55;0,45;2,0;0,5;1,0;1,0;0,75
Estonia Cup Women;Estonia;20,0;20,0;3,4;0,64;0,14;0,7;1,24;2,05;1,35;0,6;0,45;0,55;8,0;0,12;6,0;1,0;0,56
Ethiopia Higher League Women;Ethiopia;20,0;20,0;2,45;0,75;0,14;0,55;0,6;0,95;1,5;0,39;0,5;0,5;2,0;0,0;2,0;0,5;0,25
Malawi League Cup;Malawi;20,0;20,0;2,5;0,57;0,14;0,7;1,07;0,9;1,6;0,36;0,55;0,45;3,0;0,67;3,0;0,67;0,67
Brazil Campeonato Catarinense U20;Brazil;20,0;20,0;3,95;0,48;0,18;0,85;2,05;2,4;1,55;0,61;0,6;0,4;4,0;1,0;0,0;0,0;0,5
Argentina Torneo Promocional Amateur;Argentina;20,0;20,0;2,25;0,67;0,11;0,35;0,73;1,3;0,95;0,58;0,35;0,65;1,0;0,0;0,0;0,0;0,0
Taiwan Cup;Taiwan;19,0;19,0;4,68;0,65;0,19;1,42;1,63;3,05;1,63;0,65;0,53;0,47;7,0;0,43;2,0;0,5;0,46
Hong Kong Cup;Hong Kong;19,0;19,0;3,11;0,5;0,15;0,05;1,55;1,53;1,58;0,49;0,74;0,26;4,0;0,5;3,0;1,0;0,75
Hungary Cup Women;Hungary;19,0;19,0;3,63;0,64;0,17;0,89;1,29;2,26;1,37;0,62;0,47;0,53;4,0;0,5;5,0;0,6;0,55
Mali Cup;Mali;19,0;19,0;2,05;0,66;0,14;0,47;0,7;1,26;0,79;0,62;0,37;0,63;6,0;0,33;1,0;0,0;0,17
North Macedonia League Women;North Macedonia;19,0;19,0;3,16;0,85;0,12;0,63;0,49;1,89;1,26;0,6;0,32;0,68;9,0;0,56;5,0;0,4;0,48
Brazil Campeonato Carioca B1 U20;Brazil;19,0;19,0;3,68;0,44;0,15;0,53;2,05;2,11;1,58;0,57;0,68;0,32;1,0;0,0;0,0;0,0;0,0
Poland Regional Cup;Poland;19,0;19,0;4,89;0,61;0,38;1,74;1,9;1,58;3,32;0,32;0,58;0,42;1,0;1,0;8,0;0,5;0,75
Danish Womens 1.Division;Denmark;19,0;19,0;3,63;0,61;0,15;0,26;1,42;1,95;1,68;0,54;0,58;0,42;4,0;0,25;4,0;1,0;0,62
Brazil Copa Sergipe;Brazil;19,0;19,0;2,74;0,56;0,12;0,63;1,22;1,68;1,05;0,62;0,47;0,53;5,0;0,4;0,0;0,0;0,2
Malaysia National League Women;Malaysia;19,0;19,0;4,05;0,6;0,21;0,68;1,64;1,68;2,37;0,42;0,58;0,42;5,0;0,6;4,0;0,75;0,68
AFC Cup;International (Asia);18,0;18,0;2,5;0,62;0,13;0,72;0,96;1,61;0,89;0,64;0,39;0,61;5,0;0,0;1,0;1,0;0,5
Malawi Top 8 Cup;Malawi;18,0;18,0;1,89;0,79;0,11;0,44;0,4;1,17;0,72;0,62;0,33;0,67;5,0;0,2;1,0;1,0;0,6
Lebanon Cup;Lebanon;18,0;18,0;2,61;0,6;0,17;0,17;1,03;1,39;1,22;0,53;0,5;0,5;5,0;0,6;2,0;0,0;0,3
North Macedonia U19 League;North Macedonia;18,0;18,0;4,39;0,56;0,18;0,17;1,91;2,11;2,28;0,48;0,61;0,39;2,0;0,5;4,0;0,5;0,5
nan;Turkey;18,0;18,0;3,89;0,58;0,2;1,56;1,62;2,72;1,17;0,7;0,61;0,39;6,0;0,5;1,0;1,0;0,75
nan;International (Europe);18,0;18,0;2,11;0,61;0,1;0,22;0,83;0,94;1,17;0,45;0,5;0,5;2,0;0,5;1,0;0,0;0,25
Saudi Arabia Reserve League;Saudi Arabia;18,0;18,0;2,56;0,67;0,16;0,11;0,83;1,22;1,33;0,48;0,39;0,61;2,0;0,5;3,0;1,0;0,75
Vietnam U19 Championship Women;Vietnam;18,0;18,0;2,44;0,63;0,14;0,22;0,9;1,11;1,33;0,45;0,44;0,56;3,0;0,67;2,0;0,0;0,33
Malta Challenge League Cup;Malta;18,0;18,0;2,94;0,65;0,15;0,5;1,02;1,22;1,72;0,42;0,5;0,5;2,0;0,0;2,0;0,5;0,25
Brazil Copa Centro-Oeste;Brazil;18,0;18,0;2,5;0,69;0,11;0,28;0,78;1,39;1,11;0,56;0,61;0,39;4,0;0,5;0,0;0,0;0,25
Brazil Copa Rio Women;Brazil;18,0;18,0;2,72;0,5;0,13;0,5;1,36;1,61;1,11;0,59;0,44;0,56;3,0;0,0;1,0;0,0;0,0
Hong Kong Senior Shield;Hong Kong;18,0;18,0;3,22;0,46;0,15;0,78;1,74;2,0;1,22;0,62;0,67;0,33;6,0;0,67;1,0;1,0;0,83
Euro Championships Women;International (Europe);18,0;18,0;3,22;0,61;0,12;0,78;1,27;2,0;1,22;0,62;0,5;0,5;6,0;0,67;5,0;0,2;0,43
Ivory Coast Cup;Ivory Coast;18,0;17,0;2,28;0,72;0,1;0,06;0,64;1,11;1,17;0,49;0,39;0,61;4,0;0,75;2,0;0,5;0,62
Iraq Premier League;Iraq;18,0;18,0;2,67;0,91;0,15;0,33;0,24;1,5;1,17;0,56;0,5;0,5;2,0;1,0;0,0;0,0;0,5
Germany U19 Cup;Germany;18,0;17,0;3,56;0,47;0,17;0,22;1,87;1,67;1,89;0,47;0,67;0,33;2,0;1,0;0,0;0,0;0,5
South Africa Supa 8 Cup;South Africa;18,0;18,0;2,22;0,65;0,12;0,78;0,79;1,5;0,72;0,67;0,5;0,5;4,0;0,25;0,0;0,0;0,12
Brazil Gaucho Women;Brazil;17,0;17,0;2,41;0,7;0,1;0,88;0,71;1,65;0,76;0,68;0,18;0,82;7,0;0,14;3,0;0,0;0,07
Brazil Campeonato Potiguar U20;Brazil;17,0;17,0;3,06;0,83;0,11;0,35;0,52;1,71;1,35;0,56;0,24;0,76;4,0;0,25;2,0;0,0;0,12
Italy Serie A Cup Women;Italy;17,0;17,0;2,82;0,49;0,14;0,12;1,44;1,47;1,35;0,52;0,59;0,41;4,0;1,0;3,0;0,67;0,83
Brazil Campeonato Paraense U20;Brazil;17,0;17,0;3,35;0,42;0,13;1,0;1,94;2,18;1,18;0,65;0,59;0,41;4,0;0,75;1,0;1,0;0,88
Indonesia Liga 2;Indonesia;17,0;17,0;3,0;0,61;0,14;0,29;1,16;1,65;1,35;0,55;0,41;0,59;2,0;0,5;0,0;0,0;0,25
Republic of Ireland Munster Senior Cup;Ireland;17,0;17,0;2,94;0,71;0,15;0,59;0,87;1,76;1,18;0,6;0,53;0,47;4,0;0,25;2,0;0,5;0,38
Scotland Reserve Cup;Scotland;17,0;17,0;4,24;0,56;0,16;0,71;1,88;2,47;1,76;0,58;0,71;0,29;3,0;0,33;1,0;1,0;0,67
Philippines UAAP;Philippines;17,0;17,0;2,47;0,57;0,08;0,94;1,05;0,76;1,71;0,31;0,53;0,47;1,0;1,0;5,0;0,2;0,6
Portugal League Cup;Portugal;17,0;17,0;3,0;0,44;0,12;1,24;1,68;2,12;0,88;0,71;0,59;0,41;10,0;0,6;1,0;1,0;0,8
Cameroon Elite Two;Cameroon;17,0;17,0;2,35;0,81;0,11;0,0;0,45;1,18;1,18;0,5;0,29;0,71;1,0;0,0;0,0;0,0;0,0
Bulgaria Premier League Women;Bulgaria;17,0;17,0;3,59;0,67;0,2;0,88;1,19;1,35;2,24;0,38;0,29;0,71;3,0;0,67;5,0;0,0;0,33
Denmark Series Group 3;Denmark;17,0;17,0;4,59;0,47;0,18;1,06;2,44;1,76;2,82;0,38;0,82;0,18;0,0;0,0;0,0;0,0;0,0
Gibraltar Cup;Gibraltar;17,0;17,0;3,59;0,62;0,18;0,29;1,35;1,94;1,65;0,54;0,35;0,65;5,0;0,4;3,0;0,0;0,2
Spain Regional Cup;Spain;17,0;17,0;2,65;0,78;0,14;0,41;0,59;1,53;1,12;0,58;0,53;0,47;2,0;0,5;0,0;0,0;0,25
U20 International Women;International (World);17,0;17,0;3,53;0,57;0,16;1,76;1,53;2,65;0,88;0,75;0,35;0,65;5,0;0,2;2,0;0,0;0,1
Hungary NBII Women;Hungary;17,0;17,0;3,35;0,57;0,14;0,18;1,45;1,76;1,59;0,53;0,47;0,53;2,0;0,5;2,0;0,0;0,25
India Karnataka League Women;India;17,0;17,0;3,18;0,62;0,14;0,82;1,2;1,18;2,0;0,37;0,41;0,59;5,0;0,6;5,0;0,4;0,5
Brazil Campeonato Cearense B;Brazil;16,0;16,0;2,0;0,88;0,09;0,12;0,25;1,06;0,94;0,53;0,31;0,69;3,0;0,33;0,0;0,0;0,17
Saudi Arabia Premier League Women;Saudi Arabia;16,0;16,0;4,5;0,53;0,22;0,12;2,11;2,19;2,31;0,49;0,69;0,31;3,0;0,33;5,0;0,8;0,57
Iraq U21 League;Iraq;16,0;16,0;4,12;0,5;0,28;0,0;2,06;2,06;2,06;0,5;0,75;0,25;2,0;1,0;0,0;0,0;0,5
nan;Jamaica;16,0;16,0;2,19;0,67;0,12;0,19;0,72;1,19;1,0;0,54;0,5;0,5;2,0;1,0;2,0;0,5;0,75
Northern Ireland Championship Women;North Ireland;16,0;16,0;4,5;0,52;0,18;0,12;2,16;2,31;2,19;0,51;0,75;0,25;4,0;1,0;5,0;0,6;0,8
Sweden Elitettan;Sweden;16,0;16,0;2,38;0,61;0,11;0,75;0,92;0,81;1,56;0,34;0,5;0,5;0,0;0,0;2,0;0,5;0,25
COSAFA Champions League Women;International (Africa);16,0;16,0;3,75;0,73;0,14;1,5;1,01;2,62;1,12;0,7;0,44;0,56;9,0;0,56;1,0;1,0;0,78
African Games;International (Africa);16,0;16,0;1,88;0,97;0,12;0,5;0,05;1,19;0,69;0,63;0,31;0,69;1,0;0,0;1,0;0,0;0,0
Faroe Islands League Women;Faroe Islands;16,0;16,0;4,38;0,42;0,15;0,25;2,55;2,06;2,31;0,47;0,5;0,5;4,0;0,75;4,0;0,0;0,38
Brazil Copa Norte;Brazil;16,0;16,0;3,25;0,43;0,18;0,75;1,86;2,0;1,25;0,62;0,56;0,44;2,0;0,5;0,0;0,0;0,25
Ghana Super Cup;Ghana;16,0;16,0;2,38;0,84;0,12;0,25;0,38;1,06;1,31;0,45;0,44;0,56;0,0;0,0;0,0;0,0;0,0
Tajikistan Vysshaya Liga;Tajikistan;16,0;16,0;3,38;0,72;0,17;0,5;0,93;1,94;1,44;0,57;0,62;0,38;6,0;0,67;1,0;1,0;0,83
Croatia U19 Cup;Croatia;16,0;16,0;3,12;0,58;0,13;0,25;1,3;1,44;1,69;0,46;0,69;0,31;2,0;0,5;0,0;0,0;0,25
Kosovo Division 1;Kosovo;16,0;16,0;2,25;0,41;0,11;1,0;1,32;1,62;0,62;0,72;0,5;0,5;4,0;0,0;0,0;0,0;0,0
New Zealand Cup Women;New Zealand;16,0;16,0;3,62;0,59;0,17;0,5;1,47;1,56;2,06;0,43;0,56;0,44;3,0;1,0;3,0;1,0;1,0
Gulf Club Championships;International (North & Central America);16,0;16,0;1,69;0,64;0,1;0,19;0,61;0,75;0,94;0,44;0,44;0,56;2,0;1,0;2,0;0,0;0,5
Belgium Division 1 Women;Belgium;15,0;15,0;3,07;0,57;0,13;0,8;1,32;1,93;1,13;0,63;0,33;0,67;4,0;0,25;2,0;0,0;0,12
Scotland Lowland League Cup;Scotland;15,0;15,0;3,87;0,27;0,17;1,07;2,81;2,47;1,4;0,64;0,73;0,27;2,0;0,0;3,0;1,0;0,5
Uruguay Copa de la Liga;Uruguay;15,0;13,0;1,93;0,77;0,18;0,07;0,45;1,0;0,93;0,52;0,47;0,53;0,0;0,0;2,0;1,0;0,5
Northern Ireland Premier Intermediate League;North Ireland;15,0;15,0;2,8;0,74;0,15;0,4;0,72;1,6;1,2;0,57;0,67;0,33;1,0;1,0;0,0;0,0;0,5
Nicaragua Liga de Ascenso;Nicaragua;15,0;15,0;3,8;0,61;0,18;0,07;1,49;1,87;1,93;0,49;0,6;0,4;2,0;0,0;3,0;0,67;0,33
Brazil Campeonato Paranaense 3;Brazil;15,0;15,0;2,67;0,56;0,14;0,27;1,17;1,47;1,2;0,55;0,73;0,27;0,0;0,0;0,0;0,0;0,0
Brazil Campeonato Carioca Women;Brazil;15,0;15,0;2,8;0,47;0,15;0,67;1,48;1,73;1,07;0,62;0,6;0,4;5,0;0,6;2,0;1,0;0,8
Liberia FA Cup;Liberia;15,0;15,0;2,87;0,45;0,14;0,2;1,56;1,53;1,33;0,53;0,87;0,13;3,0;1,0;2,0;1,0;1,0
India Delhi League Women;India;15,0;15,0;4,6;0,71;0,22;0,73;1,33;1,93;2,67;0,42;0,27;0,73;5,0;0,4;6,0;0,17;0,28
India Guwahati Premier League;India;15,0;15,0;3,4;0,63;0,12;1,0;1,27;1,2;2,2;0,35;0,53;0,47;0,0;0,0;1,0;1,0;0,5
Brazil Campeonato Pernambucano A2;Brazil;15,0;15,0;2,73;0,51;0,12;1,13;1,35;1,93;0,8;0,71;0,67;0,33;6,0;0,5;0,0;0,0;0,25
Gulf Cup;International (North & Central America);15,0;15,0;2,73;0,45;0,13;0,07;1,51;1,4;1,33;0,51;0,8;0,2;1,0;0,0;1,0;1,0;0,5
