Match ID_x,Data,Probabilidade Final,Odd Justa
193880181,03/05/2026,0.5740972399281972,1.742
193951071,03/05/2026,0.5512334328369168,1.814
193952782,03/05/2026,0.5572126579730103,1.795
193881010,03/05/2026,0.5556090313609405,1.8
193941593,03/05/2026,0.625396260576128,1.599
193195793,03/05/2026,0.5190163065465988,1.927
193985594,03/05/2026,0.49289683031592557,2.029
193953353,03/05/2026,0.5217609836789446,1.917
193194991,03/05/2026,0.5609978073583005,1.783
193941433,03/05/2026,0.4864147091918407,2.056
193947546,03/05/2026,0.46440385345413143,2.153
193941656,03/05/2026,0.6028065096292633,1.659
193785030,03/05/2026,0.5320380386708391,1.88
193926437,03/05/2026,0.5322642213097721,1.879
193953229,03/05/2026,0.5990757265171134,1.669
193938391,03/05/2026,0.299426760143908,3.34
339372,03/05/2026,0.5598540488204178,1.786
193881655,03/05/2026,0.49528650935843505,2.019
192933557,03/05/2026,0.549001263226207,1.821
193840981,03/05/2026,0.5858969237361009,1.707
193881653,03/05/2026,0.565768955873993,1.768
192940961,03/05/2026,0.5555991891181481,1.8
193949306,03/05/2026,0.5373457392952332,1.861
193915231,03/05/2026,0.496619581800555,2.014
193756169,03/05/2026,0.4548379492852612,2.199
193953281,03/05/2026,0.43257506939944285,2.312
193936254,03/05/2026,0.504366553570613,1.983
193194987,03/05/2026,0.5321663302249795,1.879
193982508,03/05/2026,0.5480406839617851,1.825
193948511,03/05/2026,0.5515223731102917,1.813
193936262,03/05/2026,0.5708846669514804,1.752
193946867,03/05/2026,0.5613962897103775,1.781
193880998,03/05/2026,0.5461492506801862,1.831
193830093,03/05/2026,0.5795244526690222,1.726
193914311,03/05/2026,0.5111896344443521,1.956
192946941,03/05/2026,0.503820994760791,1.985
192946944,03/05/2026,0.534275261223808,1.872
193984286,03/05/2026,0.478834154993005,2.088
193941646,03/05/2026,0.5891253775778692,1.697
193981207,03/05/2026,0.5186395581926813,1.928
193001720,03/05/2026,0.5582249787300396,1.791
192946776,03/05/2026,0.5070743070901559,1.972
192933583,03/05/2026,0.5723842320399347,1.747
193941660,03/05/2026,0.5727538567932691,1.746
193937974,03/05/2026,0.5574256524738388,1.794
193937957,03/05/2026,0.5320740504986072,1.879
193936248,03/05/2026,0.5616006567089513,1.781
193880190,03/05/2026,0.5698475504789656,1.755
193770840,03/05/2026,0.5130974212565641,1.949
193926476,03/05/2026,0.5348786294123271,1.87
193941077,03/05/2026,0.5130351349731997,1.949
193946913,03/05/2026,0.5043424047746721,1.983
193940428,03/05/2026,0.5546850935082729,1.803
192939557,03/05/2026,0.5422158964888677,1.844
193914360,03/05/2026,0.4296627627852248,2.327
193939599,03/05/2026,0.5119836693188553,1.953
193830098,03/05/2026,0.5780751539477257,1.73
193881649,03/05/2026,0.5525564027886782,1.81
193830103,03/05/2026,0.532254254823673,1.879
193830107,03/05/2026,0.5285391083722334,1.892
193914357,03/05/2026,0.5276433029472387,1.895
193754971,03/05/2026,0.5489288628955645,1.822
193985379,03/05/2026,0.37917089819175936,2.637
193949289,03/05/2026,0.5965956370130141,1.676
193190233,03/05/2026,0.5330391666821352,1.876
192933553,03/05/2026,0.5312885867891808,1.882
192933576,03/05/2026,0.4926233181929669,2.03
192933581,03/05/2026,0.5462090057795459,1.831
193937375,03/05/2026,0.5401451703915675,1.851
193933823,03/05/2026,0.5720758337079155,1.748
193937368,03/05/2026,0.5426745829199807,1.843
193949308,03/05/2026,0.5629033405102654,1.777
193946873,03/05/2026,0.37269778358651245,2.683
193992735,03/05/2026,0.4596643298175469,2.176
193953586,03/05/2026,0.49871436302170136,2.005
193949260,03/05/2026,0.5540103417268047,1.805
193953584,03/05/2026,0.4568793404176148,2.189
193939370,03/05/2026,0.49901124689097826,2.004
193953581,03/05/2026,0.4954006291568743,2.019
193394413,03/05/2026,0.4839400770083417,2.066
193992726,03/05/2026,0.32905573878331734,3.039
193006007,03/05/2026,0.5196795436762646,1.924
193189528,03/05/2026,0.5182408431453934,1.93
193952677,03/05/2026,0.6054104210143451,1.652
193332840,03/05/2026,0.5337603601785528,1.873
192496993,03/05/2026,0.47749301452078885,2.094
193050872,03/05/2026,0.5464849641695356,1.83
192942570,03/05/2026,0.5309568493476636,1.883
193941652,03/05/2026,0.573053436143849,1.745
193394409,03/05/2026,0.5314953537616246,1.881
193936762,03/05/2026,0.4811833712284653,2.078
192785626,03/05/2026,0.5041982021887486,1.983
182077,03/05/2026,0.5598540488204178,1.786
193946903,03/05/2026,0.5863646848440799,1.705
193758234,03/05/2026,0.5031900313664219,1.987
193006015,03/05/2026,0.5072899181012526,1.971
193947440,03/05/2026,0.26342574320858636,3.796
193915210,03/05/2026,0.5391060320095732,1.855
192946441,03/05/2026,0.4966420526562876,2.014
193937372,03/05/2026,0.5042978572889044,1.983
193952387,03/05/2026,0.5890807699158493,1.698
193948509,03/05/2026,0.5129322393779325,1.95
193866417,03/05/2026,0.5053657012909635,1.979
193915234,03/05/2026,0.5044232257483019,1.982
193926490,03/05/2026,0.512676356897921,1.951
193952672,03/05/2026,0.5387830043166043,1.856
193941664,03/05/2026,0.5744522939667164,1.741
193944121,03/05/2026,0.47021844538877083,2.127
193914296,03/05/2026,0.46736209688640107,2.14
193953227,03/05/2026,0.4323023735256995,2.313
194020560,03/05/2026,0.514219452170945,1.945
192609717,03/05/2026,0.5402801330941811,1.851
193941662,03/05/2026,0.5074369528531065,1.971
193194989,03/05/2026,0.5196919135345653,1.924
193757945,03/05/2026,0.5651876867919775,1.769
193757956,03/05/2026,0.5248351892623202,1.905
193836371,03/05/2026,0.505713532980984,1.977
193914396,03/05/2026,0.5234075977493494,1.911
193987842,03/05/2026,0.6098638548556632,1.64
193777578,03/05/2026,0.563085432827559,1.776
193828039,03/05/2026,0.5127955068986746,1.95
144770,03/05/2026,0.5598540488204178,1.786
193995739,04/05/2026,0.4620399841898619,2.164
194000582,04/05/2026,0.48046512959897386,2.081
193195006,04/05/2026,0.4835899291251747,2.068
193755386,04/05/2026,0.5073866883749405,1.971
192946952,04/05/2026,0.5028265710006559,1.989
192785658,04/05/2026,0.5516662259074957,1.813
192947598,04/05/2026,0.5629661652506385,1.776
194005561,04/05/2026,0.5472040970227308,1.827
194000587,04/05/2026,0.5939177670227309,1.684
194002630,04/05/2026,0.5068295733262821,1.973
193330039,04/05/2026,0.5148853995407981,1.942
193996600,04/05/2026,0.5430177324495556,1.842
194001496,04/05/2026,0.5478062685537225,1.825
192941059,04/05/2026,0.4432296862137926,2.256
194051645,04/05/2026,0.45981551543555643,2.175
192943525,04/05/2026,0.5146370337276964,1.943
194001923,04/05/2026,0.5137751300429935,1.946
192944174,04/05/2026,0.49092863028439354,2.037
192944148,04/05/2026,0.5342167813815748,1.872
194000579,04/05/2026,0.5664854285661356,1.765
193995745,04/05/2026,0.4709995968716312,2.123
194005574,04/05/2026,0.5444458294370123,1.837
194000899,04/05/2026,0.506054965904438,1.976
194005496,04/05/2026,0.5887385023350652,1.699
192944155,04/05/2026,0.510668263179286,1.958
194005563,04/05/2026,0.581446743575689,1.72
194002620,04/05/2026,0.4985875011985148,2.006
193189534,04/05/2026,0.503776361430197,1.985
193004661,04/05/2026,0.5169285534335732,1.935
194001474,04/05/2026,0.5421372251176659,1.845
192945881,04/05/2026,0.5607985432169963,1.783
194002063,04/05/2026,0.5560025995634341,1.799
194003284,04/05/2026,0.5702586553927648,1.754
194000176,04/05/2026,0.43035994687050755,2.324
192946955,04/05/2026,0.5158331452386403,1.939
193755364,04/05/2026,0.5400774369108359,1.852
194005549,04/05/2026,0.5166710273544254,1.935
193701867,04/05/2026,0.47447651169300403,2.108
192942601,04/05/2026,0.5048787942721902,1.981
194001928,04/05/2026,0.5619184802965446,1.78
194001955,04/05/2026,0.5837237710241672,1.713
194005501,04/05/2026,0.5490420914585004,1.821
194000896,04/05/2026,0.5298971394211284,1.887
194058593,04/05/2026,0.4851279068746403,2.061
193996567,04/05/2026,0.3900450017770007,2.564
193332854,04/05/2026,0.4655626859355255,2.148
192946408,04/05/2026,0.49173761831507173,2.034
194003295,04/05/2026,0.5454452858838336,1.833
193880712,04/05/2026,0.5173696127498663,1.933
193881693,04/05/2026,0.4868210768433485,2.054
193187412,04/05/2026,0.49541117148228175,2.019
193880716,04/05/2026,0.47215039348632504,2.118
194003291,04/05/2026,0.5488814391231625,1.822
194044108,04/05/2026,0.5517133918827369,1.813
194003293,04/05/2026,0.5201194738074948,1.923
193693994,04/05/2026,0.5401216336292172,1.851
194043382,04/05/2026,0.5336666655080632,1.874
193776947,04/05/2026,0.5859108411226882,1.707
194005482,04/05/2026,0.4709415432693835,2.123
193067308,04/05/2026,0.5022434461003147,1.991
193187197,04/05/2026,0.5027085602638933,1.989
193881370,04/05/2026,0.5331918736634175,1.875
193984998,04/05/2026,0.5521613607662648,1.811
194115591,04/05/2026,0.5741036174801025,1.742
193932050,04/05/2026,0.38192607603782586,2.618
194000909,04/05/2026,0.511071251206524,1.957
193881384,04/05/2026,0.5547357768439284,1.803
193067484,04/05/2026,0.4758208748847943,2.102
193830183,04/05/2026,0.5352148145842184,1.868
193192176,04/05/2026,0.5003495013449133,1.999
194044012,04/05/2026,0.5281956739437367,1.893
193189539,04/05/2026,0.5287504035839727,1.891
193996571,04/05/2026,0.47840267128443403,2.09
194044014,04/05/2026,0.4807418345726129,2.08
193820540,04/05/2026,0.4842909615793946,2.065
193820552,04/05/2026,0.5052086814054192,1.979
194044010,04/05/2026,0.5163474423093999,1.937
193820562,04/05/2026,0.4874443114077722,2.052
193004648,04/05/2026,0.5094328087786593,1.963
193880720,04/05/2026,0.5466801990380911,1.829
192946810,04/05/2026,0.5536960508310195,1.806
193395412,04/05/2026,0.5303937315921876,1.885
192501225,04/05/2026,0.5283733486559175,1.893
192943815,04/05/2026,0.44630242685088817,2.241
194005484,04/05/2026,0.5671847650622028,1.763
193881382,04/05/2026,0.5034564073480011,1.986
194005546,04/05/2026,0.4478443479343487,2.233
193395415,04/05/2026,0.5111788130240509,1.956
193985939,04/05/2026,0.5390242609202537,1.855
193881367,04/05/2026,0.5027388880756725,1.989
194043182,04/05/2026,0.5204633533111273,1.921
194000906,04/05/2026,0.5393298695345236,1.854
193067316,04/05/2026,0.501289556984305,1.995
194000914,04/05/2026,0.5154633094461536,1.94
193995670,04/05/2026,0.6041929601470242,1.655
194000160,04/05/2026,0.5121908116810185,1.952
194001465,04/05/2026,0.30957370835801196,3.23
194000162,04/05/2026,0.5854815511686507,1.708
194000158,04/05/2026,0.48584520680564186,2.058
194000167,04/05/2026,0.47938948981594376,2.086
194005531,04/05/2026,0.5921016337249022,1.689
194005523,04/05/2026,0.6303625338381986,1.586
194000618,04/05/2026,0.5166360355654324,1.936
192939279,04/05/2026,0.5815248187551695,1.72
194026698,04/05/2026,0.5592588315174235,1.788
194044006,04/05/2026,0.5787255916351278,1.728
193995541,04/05/2026,0.5374911033325448,1.86
193987905,04/05/2026,0.5359685935099919,1.866
194001485,04/05/2026,0.5056330516868424,1.978
194000603,04/05/2026,0.514615500400197,1.943
194087612,04/05/2026,0.5211363672721079,1.919
194035930,04/05/2026,0.5172264276429921,1.933
194044008,04/05/2026,0.5222685615395827,1.915
193995585,04/05/2026,0.58134490230751,1.72
194044234,04/05/2026,0.46828763056580974,2.135
193995846,04/05/2026,0.4786710859834081,2.089
194026700,04/05/2026,0.5309287623901205,1.883
194000890,04/05/2026,0.49491084100502886,2.021
193980651,04/05/2026,0.5167282477432876,1.935
193980639,04/05/2026,0.5093357638685763,1.963
193994467,04/05/2026,0.3602036505899969,2.776
193994474,04/05/2026,0.37165911141702396,2.691
193994486,04/05/2026,0.3684960144969831,2.714
193994465,04/05/2026,0.3771619155895189,2.651
194000154,04/05/2026,0.5277756734919743,1.895
194000607,04/05/2026,0.4510538998255558,2.217
193995842,04/05/2026,0.5094821748175528,1.963
194005541,04/05/2026,0.5399547467375517,1.852
194002066,04/05/2026,0.29946045436296004,3.339
194045057,04/05/2026,0.4885886541639441,2.047
194003282,04/05/2026,0.44730879333971835,2.236
194043592,04/05/2026,0.5279582960727927,1.894
194043354,04/05/2026,0.5462970044718262,1.831
194003287,04/05/2026,0.34781654046622673,2.875
193771688,04/05/2026,0.5352855910740264,1.868
194002068,04/05/2026,0.4413083177183933,2.266
194002627,04/05/2026,0.5776704941770257,1.731
194001917,04/05/2026,0.5382033823192068,1.858
193995646,04/05/2026,0.5369131159230154,1.862
193984277,04/05/2026,0.5688403056655665,1.758
193995741,04/05/2026,0.4788530497650078,2.088
193996575,04/05/2026,0.4917416958081557,2.034
194000590,04/05/2026,0.5209857861451984,1.919
194050549,04/05/2026,0.5395223322820224,1.853
193197985,04/05/2026,0.48360904980807795,2.068
194001919,04/05/2026,0.4999800425949095,2.0
194000593,04/05/2026,0.4406599741414295,2.269
194001946,04/05/2026,0.5939510257398428,1.684
193201001,04/05/2026,0.5102848977557588,1.96
193201004,04/05/2026,0.5022417778358349,1.991
193201014,04/05/2026,0.510173014443266,1.96
192497008,04/05/2026,0.5720719408728631,1.748
193996582,04/05/2026,0.5151906040767057,1.941
193201018,04/05/2026,0.4997332669357116,2.001
193201020,04/05/2026,0.5399887688536825,1.852
193996594,04/05/2026,0.5192664764927939,1.926
193340886,04/05/2026,0.5488713263326587,1.822
194000893,04/05/2026,0.5337662925777066,1.873
194000922,04/05/2026,0.5395825460330185,1.853
194043860,04/05/2026,0.5317223898830173,1.881
194042868,04/05/2026,0.5284753604497588,1.892
194005553,04/05/2026,0.4530770367317486,2.207
194000904,04/05/2026,0.5136938520404318,1.947
194005585,04/05/2026,0.4328956419620888,2.31
194001531,04/05/2026,0.5275421620103284,1.896
194001510,04/05/2026,0.5213355495694124,1.918
194005556,04/05/2026,0.5198191712485826,1.924
194000600,04/05/2026,0.5068948345952821,1.973
194000901,04/05/2026,0.5509597964142495,1.815
193942003,04/05/2026,0.553958800894707,1.805
194001480,04/05/2026,0.48941013132339445,2.043
193942000,04/05/2026,0.529967468395074,1.887
193936721,04/05/2026,0.5662733773581446,1.766
192501222,04/05/2026,0.5251098668020199,1.904
193936545,04/05/2026,0.48123986467181185,2.078
193330037,04/05/2026,0.5577383462738945,1.793
194001483,04/05/2026,0.507536989793259,1.97
193936728,04/05/2026,0.5720425952964369,1.748
194001526,04/05/2026,0.5188354782902854,1.927
193701859,04/05/2026,0.5482094082083276,1.824
194001478,04/05/2026,0.4460544307139294,2.242
193996564,04/05/2026,0.506652661400258,1.974
193758256,04/05/2026,0.5721888140953112,1.748
193191061,04/05/2026,0.5711410631324401,1.751
194043324,04/05/2026,0.5432260290763881,1.841
194042781,05/05/2026,0.5743718607532217,1.741
194042770,05/05/2026,0.5917573882981435,1.69
194040146,05/05/2026,0.5145027197257717,1.944
194042767,05/05/2026,0.439640706111562,2.275
194037933,05/05/2026,0.49567311150975607,2.017
193113711,05/05/2026,0.46637120992578884,2.144
194004311,05/05/2026,0.57346782643787,1.744
193113703,05/05/2026,0.5007807821063617,1.997
194004283,05/05/2026,0.47626635239054543,2.1
194041639,05/05/2026,0.6137298090933377,1.629
194037360,05/05/2026,0.52738308447059,1.896
194004298,05/05/2026,0.4897153379844821,2.042
194037346,05/05/2026,0.504930504668773,1.98
194004292,05/05/2026,0.5244280811452289,1.907
193330335,05/05/2026,0.5165684506066783,1.936
194041647,05/05/2026,0.5441507383218614,1.838
194004287,05/05/2026,0.5536899524197494,1.806
194041645,05/05/2026,0.47640754053712703,2.099
193113715,05/05/2026,0.5149621722674497,1.942
193754976,05/05/2026,0.5215654889712911,1.917
192947600,05/05/2026,0.5662707815872634,1.766
194042773,05/05/2026,0.6165825977651133,1.622
194040161,05/05/2026,0.5786129082053262,1.728
194041643,05/05/2026,0.625015887998115,1.6
194130533,05/05/2026,0.5601138785220066,1.785
193985936,05/05/2026,0.5238391143126107,1.909
194005671,05/05/2026,0.48802862453813184,2.049
194005745,05/05/2026,0.5252001195147491,1.904
194005751,05/05/2026,0.5291784703100839,1.89
194039259,05/05/2026,0.5945152908815134,1.682
194005734,05/05/2026,0.5740299977970059,1.742
194037922,05/05/2026,0.5573726518432864,1.794
194041394,05/05/2026,0.5594682281495981,1.787
194116241,05/05/2026,0.5511818491500239,1.814
194040243,05/05/2026,0.544873067450932,1.835
194040246,05/05/2026,0.5009524805410086,1.996
194004369,05/05/2026,0.47930548710785886,2.086
194004363,05/05/2026,0.5290720779904762,1.89
194004355,05/05/2026,0.5340764287145271,1.872
194004359,05/05/2026,0.4424831389227205,2.26
193327107,05/05/2026,0.4932185448664808,2.027
194042776,05/05/2026,0.49342309592400985,2.027
194041641,05/05/2026,0.434619855804909,2.301
194130871,05/05/2026,0.6030943064174648,1.658
194037941,05/05/2026,0.5285371644496345,1.892
193720813,05/05/2026,0.4599117276909457,2.174
193720821,05/05/2026,0.5045620865933427,1.982
194130981,05/05/2026,0.49983732697602845,2.001
194096068,05/05/2026,0.46272204781024207,2.161
194049579,05/05/2026,0.6011664561915605,1.663
194041181,05/05/2026,0.49158136966995175,2.034
193719189,05/05/2026,0.4754020552348829,2.103
193719194,05/05/2026,0.5281139551874129,1.894
193720834,05/05/2026,0.5109049541599466,1.957
193720843,05/05/2026,0.5161360907129245,1.937
193720849,05/05/2026,0.5099059588977212,1.961
194052115,05/05/2026,0.6407431928004206,1.561
194096070,05/05/2026,0.5752539850983583,1.738
194177915,05/05/2026,0.5465820638673505,1.83
194077723,05/05/2026,0.4994834951855738,2.002
194041649,05/05/2026,0.5103611134636336,1.959
193838023,05/05/2026,0.5108154443650154,1.958
194037377,05/05/2026,0.6111872450714739,1.636
193719205,05/05/2026,0.47034659172583826,2.126
194004296,05/05/2026,0.5073386283222896,1.971
193719177,05/05/2026,0.45587662391766287,2.194
193719182,05/05/2026,0.5176697130877841,1.932
194037952,05/05/2026,0.5300781820167461,1.887
194040131,05/05/2026,0.5457468038824059,1.832
194037365,05/05/2026,0.5373844227451128,1.861
194005705,05/05/2026,0.47382181612366603,2.11
194000194,05/05/2026,0.5110953447228711,1.957
194000164,05/05/2026,0.5201158740795973,1.923
193997165,05/05/2026,0.5030318060270955,1.988
194005710,05/05/2026,0.5663592775713823,1.766
193070507,05/05/2026,0.5140360505116515,1.945
194132922,05/05/2026,0.5658531330703184,1.767
194040163,05/05/2026,0.6319688264501742,1.582
194040198,05/05/2026,0.5873095217171803,1.703
194040181,05/05/2026,0.616129266192572,1.623
194130886,05/05/2026,0.5655540007250551,1.768
194130878,05/05/2026,0.5557598522418402,1.799
194132924,05/05/2026,0.561180503163137,1.782
194130873,05/05/2026,0.45034355571062595,2.221
194156137,05/05/2026,0.5926286084264544,1.687
194048593,05/05/2026,0.551961693861962,1.812
194040169,05/05/2026,0.5850660879252922,1.709
194040151,05/05/2026,0.534907242769149,1.869
194037362,05/05/2026,0.5223490001554327,1.914
194040156,05/05/2026,0.529849275265169,1.887
