League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;media_sot_total_ft;cv_sot_total;avg_goal_margin;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Colombia U19 Championship;Colombia;58,0;58,0;3,48;0,66;0,17;9,36;0,45;2,34;0,72;1,18;2,1;1,38;0,6;0,5;0,5;7,0;0,29;3,0;0,33;0,31;0,28;0,45;0,53;0,57;0,57
San Marino Cup;San Marino;58,0;58,0;2,24;0,75;0,11;8,48;0,38;1,31;0,07;0,55;1,16;1,09;0,52;0,38;0,62;9,0;0,22;7,0;0,43;0,33;0,29;0,38;0,45;0,14;0,4
OFC Pro League;International (Oceania);58,0;58,0;3,17;0,59;0,15;10,07;0,48;1,45;0,79;1,3;1,98;1,19;0,62;0,6;0,4;11,0;0,45;3,0;0,33;0,39;0,35;0,75;0,73;0,27;0,5
Poland Cup Women;Poland;57,0;57,0;3,91;0,65;0,15;12,88;0,42;2,54;1,42;1,38;1,25;2,67;0,32;0,53;0,47;7,0;0,29;27,0;0,59;0,44;0,52;0,6;0,6;0,55;0,46
Nicaragua Cup;Nicaragua;57,0;57,0;3,54;0,57;0,16;9,28;0,46;2,18;0,46;1,53;2,0;1,54;0,56;0,53;0,47;28,0;0,57;8,0;0,5;0,54;0,5;0,53;0,6;0,47;0,55
Bahrain U21 League;Bahrain;57,0;57,0;3,77;0,55;0,22;8,32;0,51;1,7;0,05;1,71;1,86;1,91;0,49;0,65;0,35;5,0;0,6;6,0;0,67;0,63;0,28;0,67;0,59;0,67;0,67
Kuwait Cup;Kuwait;57,0;57,0;2,81;0,55;0,14;8,04;0,39;1,16;0,7;1,26;1,75;1,05;0,62;0,61;0,39;26,0;0,62;2,0;0,5;0,56;0,4;0,69;0,47;0,67;0,58
Iran Div 2;Iran;57,0;56,0;1,37;0,85;0,1;4,96;0,64;0,74;0,28;0,21;0,82;0,54;0,6;0,32;0,68;9,0;0,56;3,0;0,33;0,44;0,21;0,18;0,36;0,36;0,36
New Zealand Football Championship;New Zealand;56,0;56,0;3,41;0,54;0,15;10,8;0,43;1,8;0,52;1,56;1,96;1,45;0,58;0,59;0,41;6,0;0,33;3,0;1,0;0,67;0,25;0,59;0,68;0,47;0,47
Brazil Paulista Women;Brazil;56,0;56,0;2,8;0,64;0,12;9,18;0,4;1,88;0,3;1,0;1,55;1,25;0,55;0,39;0,61;23,0;0,43;14,0;0,36;0,4;0,53;0,39;0,57;0,47;0,24
Syria Cup;Syria;56,0;56,0;2,29;0,71;0,12;8,7;0,57;1,25;0,5;0,67;1,39;0,89;0,61;0,43;0,57;17,0;0,41;6,0;0,33;0,37;0,35;0,5;0,41;0,53;0,12
Australia WA Premier League Women;Australia;56,0;56,0;3,59;0,54;0,17;10,04;0,52;2,27;0,45;1,67;1,57;2,02;0,44;0,5;0,5;14,0;0,43;14,0;0,36;0,39;0,5;0,62;0,7;0,7;0,26
Australia Friendlies;Australia;56,0;56,0;3,68;0,56;0,15;11,36;0,37;2,11;0,04;1,63;1,86;1,82;0,5;0,52;0,48;7,0;0,43;9,0;0,33;0,38;0,34;0,45;0,58;0,55;0,14
Iceland U19 League;Iceland;56,0;55,0;5,48;0,42;0,19;16,21;0,4;2,41;0,66;3,2;3,07;2,41;0,56;0,82;0,18;7,0;0,86;6,0;1,0;0,93;0,33;0,88;0,8;0,85;0,85
Netherlands Tweede Divisie Play-Offs;Netherlands;56,0;56,0;2,93;0,56;0,14;8,7;0,37;1,75;0,54;1,29;1,73;1,2;0,59;0,48;0,52;4,0;0,25;0,0;0,0;0,12;0,22;0,61;0,46;0,46;0,46
CONCACAF Caribbean Cup;International (Caribbean);56,0;56,0;2,61;0,59;0,14;7,82;0,43;1,29;0,18;1,06;1,39;1,21;0,53;0,54;0,46;13,0;0,77;0,0;0,0;0,38;0,28;0,58;0,53;0,45;0,45
Vietnam Division 2;Vietnam;55,0;55,0;2,15;0,67;0,13;6,93;0,44;1,27;0,51;0,7;1,33;0,82;0,62;0,42;0,58;12,0;0,33;6,0;0,5;0,42;0,34;0,45;0,35;0,62;0,29
Bhutan Premier League;Bhutan;55,0;55,0;4,22;0,77;0,12;10,45;0,55;2,62;0,29;0,95;2,25;1,96;0,53;0,56;0,44;14,0;0,5;14,0;0,57;0,54;0,48;0,67;0,58;0,75;0,43
Australia Championship;Australia;55,0;55,0;3,22;0,58;0,15;10,8;0,47;1,51;0,6;1,37;1,91;1,31;0,59;0,58;0,42;19,0;0,58;6,0;0,83;0,71;0,4;0,78;0,5;0,6;0,5
Iraq Cup;Iraq;55,0;55,0;2,25;0,72;0,13;5,91;0,61;0,95;0,69;0,63;1,47;0,78;0,65;0,58;0,42;21,0;0,52;0,0;0,0;0,26;0,29;0,59;0,57;0,6;0,6
Brazil Copa Santa Catarina;Brazil;55,0;55,0;2,8;0,6;0,13;8,05;0,46;1,56;0,25;1,12;1,53;1,27;0,55;0,49;0,51;12,0;0,5;2,0;1,0;0,75;0,28;0,5;0,48;0,4;0,4
UAE U19 League;UAE;55,0;55,0;4,27;0,55;0,2;10,64;0,45;2,35;0,2;1,92;2,24;2,04;0,52;0,62;0,38;11,0;0,64;13,0;0,46;0,55;0,41;0,54;0,73;0,75;0,47
Czechia Div 2 Women;Czech Republic;55,0;55,0;3,8;0,56;0,17;11,18;0,44;2,16;0,75;1,66;2,27;1,53;0,6;0,55;0,45;13,0;0,69;8,0;0,75;0,72;0,46;0,43;0,47;0,73;0,64
Nepal National League;Nepal;55,0;55,0;2,49;0,76;0,12;9,13;0,33;1,36;0,13;0,59;1,31;1,18;0,53;0,47;0,53;14,0;0,71;12,0;0,17;0,44;0,39;0,38;0,56;0,33;0,5
Montenegro Cup;Montenegro;55,0;55,0;2,67;0,59;0,14;9,45;0,53;1,47;0,16;1,11;1,42;1,25;0,53;0,47;0,53;11,0;0,64;5,0;0,2;0,42;0,37;0,5;0,31;0,25;0,62
Qatar League 2;Qatar;55,0;55,0;2,95;0,51;0,14;9,49;0,42;1,35;0,15;1,45;1,4;1,55;0,48;0,58;0,42;0,0;0,0;0,0;0,0;0,0;0,15;0,45;0,87;0,87;0,87
COSAFA Cup Women;International (Africa);55,0;55,0;2,89;0,75;0,15;8,49;0,42;2,05;0,85;0,73;1,87;1,02;0,65;0,38;0,62;32,0;0,41;7,0;0,29;0,35;0,53;0,44;0,71;0,13;0,43
El Salvador Liga Feminina;El Salvador;55,0;55,0;4,35;0,59;0,19;11,95;0,43;2,85;0,64;1,76;2,49;1,85;0,57;0,6;0,4;20,0;0,6;16,0;0,44;0,52;0,62;0,6;0,6;0,64;0,44
Norway Division 1 Women;Norway;55,0;55,0;3,4;0,53;0,14;10,65;0,42;1,98;0,09;1,59;1,65;1,75;0,49;0,58;0,42;11,0;0,45;9,0;0,56;0,51;0,36;0,5;0,73;0,6;0,33
Netherlands Cup Women;Netherlands;54,0;54,0;3,46;0,46;0,15;10,8;0,35;2,06;0,43;1,88;1,94;1,52;0,56;0,54;0,46;16,0;0,25;13,0;0,69;0,47;0,48;0,67;0,67;0,5;0,39
Ghana FA Cup;Ghana;54,0;54,0;2,02;0,78;0,11;6,22;0,53;1,13;0,69;0,45;1,35;0,67;0,67;0,39;0,61;25,0;0,44;4,0;1,0;0,72;0,37;0,17;0,5;0,54;0,27
Northern Ireland League Cup;North Ireland;54,0;53,0;2,81;0,64;0,16;7,63;0,51;1,37;0,7;1,0;1,76;1,06;0,62;0,52;0,48;23,0;0,61;13,0;0,54;0,57;0,54;0,29;0,55;0,45;0,6
Brazil Copa Fares Lopes;Brazil;54,0;54,0;2,37;0,6;0,1;8,52;0,43;1,3;0,48;0,95;1,43;0,94;0,6;0,46;0,54;13,0;0,77;1,0;1,0;0,88;0,27;0,53;0,33;0,55;0,55
Senegal Ligue 2;Senegal;54,0;54,0;1,39;0,94;0,07;9,15;0,39;0,61;0,24;0,08;0,81;0,57;0,59;0,35;0,65;3,0;0,67;0,0;0,0;0,33;0,14;0,36;0,33;0,33;0,33
Faroe Islands Div 1;Faroe Islands;54,0;54,0;3,52;0,54;0,16;9,8;0,35;2,15;0,52;1,63;2,02;1,5;0,57;0,5;0,5;15,0;0,4;6,0;0,83;0,62;0,38;0,6;0,5;0,62;0,27
Portugal League Cup;Portugal;54,0;54,0;2,7;0,6;0,13;8,28;0,4;1,44;0,7;1,08;1,7;1,0;0,63;0,54;0,46;18,0;0,67;6,0;0,83;0,75;0,4;0,38;0,47;0,6;0,71
China U20 League;China;54,0;54,0;3,15;0,68;0,18;9,37;0,6;1,67;0,37;1,02;1,76;1,39;0,56;0,54;0,46;9,0;0,67;11,0;0,55;0,61;0,38;0,6;0,5;0,57;0,5
Brazil Campeonato Paranaense;Brazil;53,0;53,0;2,42;0,68;0,11;8,49;0,4;1,21;0,19;0,77;1,3;1,11;0,54;0,45;0,55;14,0;0,57;5,0;0,8;0,69;0,33;0,54;0,4;0,56;0,44
Brazil Campeonato Capixaba;Brazil;53,0;53,0;2,08;0,68;0,12;6,26;0,44;1,21;0,0;0,66;1,04;1,04;0,5;0,4;0,6;19,0;0,37;2,0;1,0;0,68;0,34;0,44;0,5;0,27;0,27
Italy Campionato Nazionale;Italy;53,0;53,0;3,45;0,51;0,15;9,87;0,36;2,09;1,0;1,68;2,23;1,23;0,64;0,49;0,51;11,0;0,45;4,0;0,75;0,6;0,33;0,62;0,31;0,6;0,38
El Salvador Apertura;El Salvador;53,0;52,0;2,81;0,68;0,15;7,83;0,53;1,42;0,02;0,89;1,42;1,4;0,5;0,53;0,47;12,0;0,5;3,0;1,0;0,75;0,26;0,44;0,57;0,62;0,62
Iceland 5 Deild;Iceland;53,0;53,0;5,19;0,42;0,17;15,23;0,33;2,21;0,28;3,0;2,74;2,45;0,53;0,81;0,19;4,0;0,75;6,0;0,83;0,79;0,34;0,88;0,83;0,75;0,75
Gambia FF Cup;Gambia;53,0;53,0;1,75;0,85;0,09;3,72;0,7;0,77;0,02;0,26;0,89;0,87;0,51;0,42;0,58;14,0;0,71;4,0;0,5;0,61;0,3;0,24;0,41;0,62;0,62
North Macedonia Second League;North Macedonia;53,0;53,0;2,75;0,77;0,13;8,6;0,45;1,7;1,13;0,63;1,94;0,81;0,71;0,38;0,62;30,0;0,43;5,0;0,6;0,52;0,5;0,17;0,4;0,38;0,42
AFC Champions League Women;International (Asia);53,0;53,0;3,45;0,75;0,17;9,94;0,45;2,66;0,4;0,87;1,92;1,53;0,56;0,3;0,7;25,0;0,28;13,0;0,31;0,29;0,61;0,67;0,5;0,2;0,23
Kenya Cup;Kenya;52,0;52,0;2,08;0,69;0,11;7,19;0,43;1,23;0,0;0,64;1,04;1,04;0,5;0,38;0,62;8,0;0,75;5,0;0,4;0,57;0,23;0,45;0,25;0,5;0,5
Denmark U19 League;Denmark;52,0;52,0;3,15;0,54;0,15;10,29;0,44;1,54;0,12;1,45;1,63;1,52;0,52;0,69;0,31;8,0;0,75;2,0;1,0;0,88;0,26;0,64;0,69;0,73;0,73
World Cup 2026;International (World);52,0;50,0;2,79;0,69;0,12;7,88;0,49;1,63;1,02;0,88;1,9;0,88;0,68;0,48;0,52;26,0;0,46;10,0;0,6;0,53;0,51;0,48;0,7;0,5;0,43
South Korea Women K League;South Korea;52,0;52,0;3,15;0,55;0,18;7,85;0,49;1,54;0,0;1,41;1,58;1,58;0,5;0,65;0,35;11,0;0,45;10,0;0,7;0,58;0,37;0,78;0,79;0,27;0,86
Indonesia Liga 1;Indonesia;51,0;51,0;2,61;0,55;0,15;7,43;0,45;1,2;0,25;1,16;1,43;1,18;0,55;0,63;0,37;8,0;0,5;1,0;1,0;0,75;0,24;0,71;0,68;0,25;0,25
UEFA Champions League Qualifying Women;International (Europe);51,0;51,0;3,43;0,57;0,15;10,2;0,36;2,41;0,76;1,46;2,1;1,33;0,61;0,41;0,59;26,0;0,46;8,0;0,62;0,54;0,56;0,41;0,33;0,56;0,35
Brazil Campeonato Paraibano;Brazil;51,0;51,0;2,35;0,64;0,12;6,51;0,54;1,14;0,35;0,86;1,35;1,0;0,57;0,47;0,53;15,0;0,47;3,0;0,67;0,57;0,35;0,44;0,45;0,42;0,42
Poland League Women;Poland;51,0;51,0;3,8;0,58;0,16;11,45;0,41;2,12;0,04;1,59;1,88;1,92;0,49;0,59;0,41;12,0;0,58;9,0;0,67;0,62;0,4;0,67;0,56;0,5;0,67
Puerto Rico League;Puerto Rico;51,0;51,0;4,43;0,54;0,17;12,78;0,46;2,75;0,08;2,05;2,25;2,18;0,51;0,61;0,39;13,0;0,46;10,0;0,5;0,48;0,52;0,61;0,75;0,73;0,44
Faroe Islands Cup;Faroe Islands;51,0;51,0;3,12;0,6;0,16;8,18;0,44;1,67;0,37;1,25;1,75;1,37;0,56;0,55;0,45;11,0;0,45;12,0;0,67;0,56;0,4;0,38;0,83;0,55;0,46
Estonia Meistriliiga Women;Estonia;51,0;51,0;4,47;0,51;0,14;15,31;0,39;2,31;0,16;2,19;2,16;2,31;0,48;0,67;0,33;13,0;0,54;13,0;0,62;0,58;0,53;0,83;0,8;0,92;0,4
Caribbean Club Shield;International (Caribbean);50,0;50,0;3,26;0,62;0,32;6,42;0,75;2,1;0,9;1,24;2,08;1,18;0,64;0,5;0,5;18,0;0,5;6,0;0,5;0,5;0,5;0,5;0,6;0,57;0,45
UEFA Women's Europa Cup Qualifying;International (Europe);50,0;50,0;3,04;0,64;0,15;8,94;0,44;2,08;0,88;1,09;1,96;1,08;0,64;0,38;0,62;18,0;0,22;11,0;0,36;0,29;0,51;0,43;0,75;0,15;0,28
India Mizoram Premier League;India;50,0;50,0;3,26;0,53;0,13;11,62;0,38;1,58;0,02;1,52;1,62;1,64;0,5;0,56;0,44;14,0;0,36;9,0;0,44;0,4;0,42;0,71;0,65;0,6;0,33
Scotland Women Premier League 2;Scotland;50,0;50,0;3,38;0,68;0,16;10,42;0,4;2,06;0,22;1,07;1,58;1,8;0,47;0,42;0,58;14,0;0,21;9,0;0,67;0,44;0,48;0,62;0,17;0,64;0,33
Scotland Regional Cup;Scotland;49,0;48,0;4,0;0,49;0,18;10,39;0,47;1,76;0,78;2,04;2,39;1,61;0,6;0,76;0,24;14,0;0,64;10,0;1,0;0,82;0,46;0,76;0,75;0,7;0,75
Brazil Campeonato Brasiliense;Brazil;49,0;49,0;2,59;0,71;0,12;8,22;0,37;1,53;0,18;0,76;1,2;1,39;0,46;0,39;0,61;18,0;0,5;8,0;0,12;0,31;0,43;0,39;0,47;0,33;0,27
India Regional Cup;India;49,0;49,0;3,31;0,54;0,14;9,78;0,46;1,76;0,33;1,51;1,49;1,82;0,45;0,55;0,45;8,0;0,5;7,0;0,71;0,61;0,32;0,54;0,58;0,6;0,6
Latvia Cup;Latvia;49,0;49,0;4,39;0,51;0,19;12,02;0,48;2,59;0,59;2,16;1,9;2,49;0,43;0,59;0,41;14,0;0,57;20,0;0,5;0,54;0,59;0,83;0,83;0,58;0,46
Guatemala Liga Nacional Women;Guatemala;49,0;49,0;3,49;0,64;0,18;8,41;0,46;2,22;0,02;1,26;1,76;1,73;0,5;0,43;0,57;13,0;0,54;8,0;0,12;0,33;0,46;0,6;0,2;0,57;0,33
Brazil Campeonato Sergipano;Brazil;49,0;48,0;2,04;0,69;0,1;7,16;0,42;0,98;0,08;0,63;1,06;0,98;0,52;0,45;0,55;19,0;0,42;4,0;0,25;0,34;0,36;0,38;0,73;0,33;0,33
UEFA Youth League Domestic Path;International (Europe);49,0;49,0;3,39;0,49;0,15;9,0;0,34;1,84;0,61;1,74;2,0;1,39;0,59;0,57;0,43;15,0;0,4;5,0;0,6;0,5;0,44;0,67;0,69;0,53;0,36
Australia Capital Territory Premier League Women;Australia;49,0;49,0;3,45;0,66;0,17;11,82;0,5;2,55;0,76;1,17;2,1;1,35;0,61;0,33;0,67;18,0;0,22;9,0;0,22;0,22;0,56;0,71;0,25;0,2;0,24
Finland U21 League;Finland;49,0;48,0;4,18;0,56;0,19;10,78;0,5;2,51;0,39;1,84;2,29;1,9;0,55;0,53;0,47;9,0;0,22;5,0;0,8;0,51;0,4;0,69;0,5;0,75;0,25
Belgium Second Amateur Division ACFF;Belgium;49,0;49,0;2,84;0,58;0,12;9,63;0,42;1,29;0,1;1,2;1,37;1,47;0,48;0,57;0,43;4,0;0,5;3,0;1,0;0,75;0,22;0,73;0,4;0,45;0,45
AFC U20 Asian Cup Qualification;International (Asia);49,0;49,0;3,63;0,74;0,22;7,98;0,56;2,82;0,37;0,95;2,0;1,63;0,55;0,35;0,65;18,0;0,28;17,0;0,47;0,37;0,64;0,35;0,4;0,4;0,27
FIFA U20 World Cup Women;International (World);49,0;49,0;3,1;0,72;0,15;8,8;0,36;1,84;0,73;0,88;1,92;1,18;0,62;0,41;0,59;20,0;0,55;10,0;0,3;0,43;0,52;0,38;0,22;0,45;0,48
Brazil Campeonato Catarinense U20;Brazil;48,0;48,0;3,31;0,56;0,15;9,35;0,38;1,48;0,31;1,47;1,81;1,5;0,55;0,6;0,4;14,0;0,71;5,0;0,6;0,66;0,37;0,44;0,61;0,62;0,75
Uganda Division 2;Uganda;48,0;48,0;2,19;0,74;0,09;9,29;0,45;0,9;0,52;0,57;1,35;0,83;0,62;0,54;0,46;11,0;0,64;0,0;0,0;0,32;0,25;0,6;0,48;0,62;0,62
Kuwait Division 1;Kuwait;48,0;48,0;3,1;0,58;0,14;9,25;0,44;1,6;0,1;1,3;1,5;1,6;0,48;0,56;0,44;9,0;0,67;7,0;0,43;0,55;0,31;0,44;0,64;0,62;0,5
India Mumbai Elite League;India;48,0;48,0;3,27;0,51;0,17;9,6;0,46;2,02;0,48;1,61;1,4;1,88;0,43;0,52;0,48;11,0;0,64;9,0;0,56;0,6;0,44;0,52;0,4;0,46;0,55
Brazil Campeonato Baiano;Brazil;48,0;48,0;2,56;0,73;0,12;7,88;0,41;1,23;0,56;0,7;1,56;1,0;0,61;0,54;0,46;12,0;0,58;1,0;1,0;0,79;0,32;0,4;0,56;0,56;0,56
Brazil Campeonato Brasileiro U20 Women;Brazil;48,0;48,0;3,58;0,58;0,15;10,77;0,48;2,42;0,67;1,49;2,12;1,46;0,59;0,46;0,54;15,0;0,27;10,0;0,5;0,38;0,5;0,46;0,77;0,36;0,22
MLS Play-offs;USA;47,0;47,0;2,72;0,73;0,12;6,57;0,44;1,32;0,81;0,75;1,77;0,96;0,65;0,53;0,47;12,0;0,67;0,0;0,0;0,33;0,27;0,57;0,46;0,5;0,5
Vietnam Cup Women;Vietnam;47,0;47,0;2,49;0,89;0,13;8,49;0,53;1,89;0,06;0,26;1,21;1,28;0,49;0,23;0,77;14,0;0,21;11,0;0,36;0,29;0,51;0,23;0,24;0,14;0,24
Paraguay Women League;Paraguay;47,0;47,0;4,23;0,58;0,2;10,04;0,42;3,0;0,66;1,78;1,79;2,45;0,42;0,51;0,49;16,0;0,62;19,0;0,42;0,52;0,63;0,51;0,51;0,67;0,35
Ecuador Primera Women;Ecuador;47,0;47,0;3,77;0,72;0,15;11,96;0,41;2,45;0,66;1,07;2,21;1,55;0,59;0,51;0,49;15,0;0,6;14,0;0,36;0,48;0,52;0,5;0,78;0,73;0,28
Brazil Campeonato Carioca C;Brazil;47,0;47,0;3,28;0,56;0,14;9,81;0,5;1,7;0,04;1,44;1,62;1,66;0,49;0,47;0,53;10,0;0,6;8,0;0,25;0,42;0,36;0,5;0,53;0,3;0,5
Vietnam U21 Championship;Vietnam;46,0;46,0;2,7;0,79;0,15;8,76;0,52;1,74;0,09;0,58;1,39;1,3;0,52;0,39;0,61;13,0;0,38;13,0;0,38;0,38;0,46;0,25;0,56;0,5;0,18
Morocco League Women;Morocco;46,0;46,0;3,63;0,59;0,15;12,76;0,4;2,02;0,46;1,48;2,04;1,59;0,56;0,57;0,43;14,0;0,57;10,0;0,5;0,54;0,47;0,5;0,75;0,62;0,46
Myanmar League Women;Myanmar;46,0;46,0;3,3;0,59;0,16;10,72;0,39;2,09;0,7;1,36;1,3;2,0;0,39;0,5;0,5;7,0;0,14;19,0;0,37;0,26;0,6;0,5;0,6;0,6;0,27
Sweden 2.div Norrland;Sweden;46,0;46,0;3,78;0,44;0,17;10,04;0,42;1,87;0,04;2,11;1,91;1,87;0,51;0,72;0,28;10,0;0,6;3,0;1,0;0,8;0,36;0,62;0,75;0,86;0,56
Japan JFL Cup;Japan;46,0;46,0;2,3;0,69;0,11;8,89;0,43;1,3;0,0;0,71;1,15;1,15;0,5;0,41;0,59;3,0;0,33;1,0;0,0;0,17;0,18;0,3;0,65;0,65;0,65
Israel Cup Women;Israel;46,0;46,0;3,0;0,74;0,14;9,93;0,36;1,96;0,3;0,78;1,65;1,35;0,55;0,41;0,59;17,0;0,41;13,0;0,31;0,36;0,53;0,41;0,54;0,09;0,45
Czechia Div 1 Women;Czech Republic;46,0;46,0;3,61;0,53;0,18;9,61;0,39;2,48;0,09;1,71;1,76;1,85;0,49;0,48;0,52;13,0;0,38;12,0;0,5;0,44;0,5;0,56;0,44;0,44;0,4
Chile Copa de la Liga;Chile;46,0;46,0;2,78;0,5;0,11;8,87;0,35;1,13;0,04;1,4;1,37;1,41;0,49;0,67;0,33;6,0;0,67;2,0;1,0;0,83;0,22;0,58;0,8;0,5;0,5
Brazil Serie A3 Women;Brazil;45,0;45,0;2,73;0,65;0,12;9,53;0,43;1,58;0,6;0,96;1,67;1,07;0,61;0,47;0,53;17,0;0,47;6,0;0,33;0,4;0,43;0,56;0,45;0,54;0,33
Finland Cup Women;Finland;45,0;45,0;3,53;0,53;0,16;10,64;0,41;2,16;0,47;1,64;1,53;2,0;0,43;0,47;0,53;12,0;0,5;15,0;0,47;0,48;0,52;0,47;0,5;0,46;0,44
Fiji National League;Fiji;45,0;45,0;3,2;0,71;0,29;7,0;0,68;1,69;0,09;0,94;1,64;1,56;0,51;0,53;0,47;7,0;0,29;6,0;0,33;0,31;0,34;0,64;0,63;0,5;0,17
Brazil Copa Espirito Santo;Brazil;45,0;45,0;3,18;0,47;0,15;8,91;0,35;1,44;0,6;1,68;1,89;1,29;0,59;0,6;0,4;15,0;0,4;6,0;0,5;0,45;0,38;0,89;0,69;0,27;0,56
Wales Premier League Women;Wales;45,0;45,0;4,49;0,47;0,17;13,47;0,38;2,58;0,27;2,39;2,38;2,11;0,53;0,73;0,27;15,0;0,8;8,0;0,5;0,65;0,49;1,0;0,6;0,8;0,6
Iceland League Cup C;Iceland;45,0;45,0;4,98;0,5;0,22;11,73;0,52;2,36;0,36;2,5;2,67;2,31;0,54;0,73;0,27;11,0;0,73;9,0;1,0;0,86;0,45;0,56;0,43;0,83;0,87
USA UPSL;USA;45,0;45,0;4,44;0,42;0,27;9,29;0,45;2,44;0,22;2,59;2,33;2,11;0,52;0,64;0,36;11,0;0,82;3,0;0,67;0,74;0,32;0,62;0,69;0,67;0,67
Spain Primera Division RFEF Play-Offs;Spain;45,0;44,0;2,38;0,64;0,13;6,93;0,41;1,09;0,64;0,87;1,51;0,87;0,64;0,49;0,51;5,0;0,8;0,0;0,0;0,4;0,21;0,33;0,54;0,54;0,54
Gulf Cup;International (North & Central America);45,0;45,0;2,71;0,58;0,14;7,87;0,38;1,24;0,04;1,15;1,38;1,33;0,51;0,6;0,4;13,0;0,69;5,0;0,6;0,65;0,32;0,62;0,69;0,69;0,33
Solomon Islands S League;Solomon Islands;45,0;45,0;3,51;0,59;0,11;15,16;0,29;2,09;0,0;1,43;1,76;1,76;0,5;0,56;0,44;16,0;0,56;7,0;0,57;0,57;0,5;0,56;0,5;0,6;0,53
India Delhi Premier League;India;45,0;45,0;3,0;0,56;0,14;7,47;0,4;1,36;0,16;1,32;1,58;1,42;0,53;0,62;0,38;8,0;1,0;2,0;1,0;1,0;0,3;0,67;0,59;0,78;0,78
Serbia League Women;Serbia;45,0;45,0;3,11;0,78;0,13;11,13;0,41;2,22;0,18;0,68;1,47;1,64;0,47;0,38;0,62;15,0;0,53;12,0;0,33;0,43;0,53;0,42;0,42;0,42;0,36
Argentina Torneo Promocional Amateur;Argentina;44,0;44,0;1,89;0,7;0,09;8,52;0,43;1,2;0,2;0,57;1,05;0,84;0,55;0,32;0,68;2,0;0,0;0,0;0,0;0,0;0,17;0,28;0,33;0,33;0,33
Denmark Division 2 Women;Denmark;44,0;44,0;3,64;0,47;0,15;12,2;0,38;1,95;0,45;1,92;2,05;1,59;0,56;0,64;0,36;11,0;0,64;3,0;1,0;0,82;0,35;0,54;0,54;0,83;0,73
Brazil Campeonato U20 Women;Brazil;44,0;44,0;2,98;0,61;0,12;10,73;0,46;2,25;0,66;1,15;1,82;1,16;0,61;0,3;0,7;13,0;0,38;12,0;0,08;0,23;0,48;0,3;0,31;0,14;0,32
Africa Cup of Nations Qualifiers Women;International (Africa);44,0;44,0;2,95;0,7;0,14;9,77;0,32;2,0;0,95;0,88;1,95;1,0;0,66;0,36;0,64;22,0;0,5;7,0;0,14;0,32;0,53;0,36;0,5;0,5;0,25
U20 International;International (World);44,0;42,0;2,2;0,8;0,11;7,02;0,64;1,43;0,16;0,43;1,18;1,02;0,54;0,39;0,61;6,0;0,5;4,0;0,0;0,25;0,28;0,42;0,43;0,14;0,14
African Nations Championship;International (Africa);44,0;44,0;2,02;0,73;0,11;6,7;0,45;1,02;0,2;0,55;1,11;0,91;0,55;0,41;0,59;6,0;0,5;4,0;0,5;0,5;0,24;0,27;0,45;0,45;0,45
Algeria U21 Cup;Algeria;43,0;43,0;2,4;0,71;0,11;8,95;0,64;1,05;0,16;0,7;1,28;1,12;0,53;0,49;0,51;12,0;0,42;7,0;0,57;0,49;0,33;0,5;0,54;0,31;0,31
CAF Champions League Women;International (Africa);43,0;42,0;2,42;0,57;0,12;9,86;0,6;1,63;0,6;1,03;1,51;0,91;0,62;0,37;0,63;15,0;0,33;7,0;0,29;0,31;0,46;0,37;0,46;0,5;0,14
CONCACAF U20 Championship;International (North & Central America);43,0;43,0;3,84;0,62;0,19;9,35;0,39;2,95;0,77;1,46;2,3;1,53;0,6;0,33;0,67;23,0;0,39;12,0;0,33;0,36;0,65;0,33;0,33;0,42;0,16
Ethiopia Cup;Ethiopia;43,0;41,0;2,02;0,66;0,12;7,19;0,53;1,05;0,16;0,69;0,93;1,09;0,46;0,42;0,58;10,0;0,4;2,0;0,5;0,45;0,27;0,53;0,29;0,38;0,38
England Reserve Matches;England;43,0;43,0;3,51;0,54;0,16;11,09;0,46;1,74;0,72;1,63;2,12;1,4;0,6;0,63;0,37;5,0;0,6;0,0;0,0;0,3;0,27;0,67;0,91;0,56;0,56
Brazil Campeonato Gaucho U20;Brazil;43,0;43,0;2,67;0,58;0,12;8,53;0,39;1,79;0,72;1,14;1,7;0,98;0,63;0,4;0,6;14,0;0,21;5,0;0,4;0,31;0,39;0,5;0,61;0,14;0,17
Brazil Campeonato Cearense;Brazil;43,0;43,0;2,19;0,71;0,1;7,19;0,43;1,3;0,05;0,64;1,07;1,12;0,49;0,37;0,63;12,0;0,33;5,0;0,4;0,37;0,38;0,5;0,44;0,17;0,3
Myanmar League 2;Myanmar;43,0;43,0;3,91;0,63;0,16;12,37;0,35;2,23;0,05;1,44;1,93;1,98;0,49;0,6;0,4;13,0;0,77;14,0;0,57;0,67;0,6;0,6;0,57;0,57;0,58
Luxembourg Promotion D’Honneur;Luxembourg;43,0;43,0;3,35;0,52;0,15;9,63;0,37;1,91;0,79;1,62;2,07;1,28;0,62;0,58;0,42;6,0;0,5;1,0;1,0;0,75;0,24;0,64;0,58;0,56;0,56
