League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Norway Division 1 Women;Norway;47,0;47,0;3,04;0,47;0,14;0,4;1,6;1,72;1,32;0,57;0,53;0,47;9,0;0,33;5,0;0,4;0,37;0,38;0,79;0,45;0,53
Denmark Division 2 Women;Denmark;47,0;47,0;3,6;0,48;0,15;0,53;1,87;2,06;1,53;0,57;0,66;0,34;8,0;0,62;5,0;1,0;0,81;0,62;0,64;0,5;0,83
Dominica Premier League;Dominica;47,0;47,0;5,17;0,55;0,31;0,36;2,31;2,4;2,77;0,47;0,66;0,34;10,0;0,7;11,0;0,64;0,67;0,5;0,75;0,56;0,76
AFC Asian Cup U23 Qualifying;International (Asia);47,0;47,0;3,36;0,74;0,15;0,43;0,87;1,47;1,89;0,44;0,36;0,64;14,0;0,36;1,0;0,0;0,18;0,36;0,36;0,43;0,27
Hong Kong Sapling Cup;Hong Kong;47,0;47,0;3,23;0,5;0,16;0,0;1,6;1,62;1,62;0,5;0,57;0,43;13,0;0,54;11,0;0,82;0,68;0,57;0,57;0,57;0,57
Czechia Div 1 Women;Czech Republic;46,0;46,0;3,67;0,52;0,18;0,2;1,78;1,93;1,74;0,53;0,48;0,52;12,0;0,42;10,0;0,4;0,41;0,48;0,42;0,5;0,4
Vietnam U21 Championship;Vietnam;46,0;46,0;2,7;0,79;0,15;0,09;0,58;1,39;1,3;0,52;0,39;0,61;10,0;0,3;10,0;0,3;0,3;0,25;0,56;0,5;0,18
Germany DFB Pokal Women;Germany;46,0;45,0;3,11;0,67;0,14;0,02;1,02;1,57;1,54;0,5;0,48;0,52;11,0;0,73;18,0;0,44;0,59;0,48;0,38;0,46;0,45
OFC Pro League;International (Oceania);46,0;46,0;2,98;0,62;0,14;0,67;1,12;1,83;1,15;0,61;0,59;0,41;7,0;0,43;0,0;0,0;0,21;0,67;0,7;0,17;0,59
India Delhi Senior Division;India;46,0;46,0;3,15;0,62;0,14;0,5;1,2;1,33;1,83;0,42;0,46;0,54;9,0;0,78;8,0;0,38;0,58;0,67;0,29;0,46;0,58
Fiji National League;Fiji;45,0;45,0;3,38;0,68;0,27;0,13;1,07;1,62;1,76;0,48;0,49;0,51;7,0;0,43;6,0;0,17;0,3;0,58;0,59;0,38;0,29
Kosovo Cup;Kosovo;45,0;45,0;2,36;0,65;0,13;0,27;0,82;1,31;1,04;0,56;0,33;0,67;12,0;0,5;2,0;0,0;0,25;0,33;0,29;0,3;0,5
Estonia Cup;Estonia;45,0;45,0;3,49;0,53;0,14;0,56;1,63;2,02;1,47;0,58;0,44;0,56;18,0;0,33;9,0;0,67;0,5;0,44;0,71;0,54;0,33
Morocco League Women;Morocco;45,0;45,0;3,62;0,6;0,15;0,38;1,44;2,0;1,62;0,55;0,58;0,42;11,0;0,55;10,0;0,5;0,52;0,5;0,86;0,62;0,46
Brazil Campeonato Brasileiro U20 Women;Brazil;45,0;45,0;3,51;0,58;0,15;0,84;1,48;2,18;1,33;0,62;0,44;0,56;14,0;0,29;9,0;0,44;0,37;0,44;0,83;0,3;0,22
Brazil Campeonato Brasileiro Serie B U20;Brazil;45,0;45,0;3,2;0,52;0,13;0,71;1,53;1,96;1,24;0,61;0,47;0,53;8,0;0,38;1,0;1,0;0,69;0,46;0,45;0,5;0,47
Wales Premier League Women;Wales;45,0;45,0;4,49;0,47;0,17;0,27;2,39;2,38;2,11;0,53;0,73;0,27;15,0;0,8;6,0;0,67;0,73;1,0;0,6;0,8;0,6
UAE Pro League;UAE;45,0;45,0;3,04;0,55;0,15;0,2;1,37;1,62;1,42;0,53;0,64;0,36;10,0;0,8;2,0;0,0;0,4;0,69;0,56;0,62;0,83
African Nations Championship;International (Africa);44,0;44,0;2,02;0,73;0,11;0,2;0,55;1,11;0,91;0,55;0,41;0,59;4,0;0,75;3,0;0,67;0,71;0,27;0,45;0,41;0,41
COSAFA Cup;International (Africa);44,0;44,0;2,07;0,82;0,13;0,3;0,36;1,18;0,89;0,57;0,36;0,64;13,0;0,46;1,0;0,0;0,23;0,35;0,35;0,29;0,36
Brazil Matches;Brazil;44,0;44,0;2,77;0,73;0,13;0,36;0,74;1,57;1,2;0,57;0,43;0,57;5,0;0,4;3,0;0,33;0,37;0,64;0,38;0,43;0,43
Georgia Cup;Georgia;43,0;43,0;2,84;0,75;0,14;0,47;0,7;1,19;1,65;0,42;0,49;0,51;1,0;1,0;1,0;0,0;0,5;0,49;0,49;0,49;0,49
Brazil Campeonato Baiano U20;Brazil;43,0;43,0;3,16;0,64;0,14;0,93;1,15;2,05;1,12;0,65;0,51;0,49;12,0;0,67;4,0;0,5;0,58;0,5;0,62;0,45;0,44
Senegal FA Cup;Senegal;43,0;43,0;1,74;0,78;0,11;0,16;0,38;0,95;0,79;0,55;0,35;0,65;9,0;0,67;1,0;1,0;0,83;0,23;0,25;0,71;0,35
CONCACAF U20 Championship;International (North & Central America);43,0;43,0;3,84;0,62;0,19;0,77;1,46;2,3;1,53;0,6;0,33;0,67;22,0;0,36;12,0;0,33;0,35;0,33;0,33;0,42;0,16
Italy Serie D Play-Offs;Italy;43,0;43,0;2,58;0,59;0,12;0,3;1,05;1,44;1,14;0,56;0,53;0,47;1,0;0,0;0,0;0,0;0,0;0,41;0,64;0,53;0,53
Brazil Campeonato Cearense;Brazil;43,0;43,0;2,19;0,71;0,1;0,05;0,64;1,07;1,12;0,49;0,37;0,63;11,0;0,27;5,0;0,4;0,34;0,5;0,44;0,17;0,3
Myanmar League 2;Myanmar;43,0;43,0;3,91;0,63;0,16;0,05;1,44;1,93;1,98;0,49;0,6;0,4;11,0;0,82;13,0;0,54;0,68;0,6;0,57;0,6;0,58
England Reserve Matches;England;43,0;43,0;3,51;0,54;0,16;0,72;1,63;2,12;1,4;0,6;0,63;0,37;3,0;0,67;0,0;0,0;0,33;0,67;0,91;0,56;0,63
Luxembourg Cup;Luxembourg;43,0;43,0;2,93;0,59;0,16;0,51;1,19;1,21;1,72;0,41;0,53;0,47;3,0;0,33;8,0;0,25;0,29;0,5;0,68;0,33;0,33
North Macedonia Cup;North Macedonia;43,0;43,0;2,19;0,58;0,12;0,33;0,91;1,26;0,93;0,57;0,37;0,63;10,0;0,4;7,0;0,43;0,41;0,38;0,38;0,5;0,36
Paraguay Women League;Paraguay;43,0;43,0;3,51;0,54;0,17;0,72;1,62;1,4;2,12;0,4;0,4;0,6;13,0;0,62;15,0;0,2;0,41;0,5;0,4;0,55;0,29
Brazil Campeonato Carioca C;Brazil;43,0;43,0;3,35;0,49;0,14;0,19;1,72;1,77;1,58;0,53;0,56;0,44;12,0;0,58;5,0;0,4;0,49;0,73;0,58;0,44;0,45
MLS Play-offs;USA;43,0;43,0;2,56;0,69;0,11;0,7;0,78;1,63;0,93;0,64;0,51;0,49;7,0;0,57;0,0;0,0;0,29;0,57;0,43;0,51;0,51
Croatia First League Women;Croatia;42,0;42,0;4,21;0,6;0,17;0,83;1,67;2,52;1,69;0,6;0,52;0,48;13,0;0,54;7,0;0,57;0,55;0,62;0,52;0,44;0,44
Caribbean Club Shield;International (Caribbean);42,0;42,0;3,14;0,65;0,39;1,14;1,1;2,14;1,0;0,68;0,48;0,52;16,0;0,44;5,0;0,6;0,52;0,48;0,58;0,48;0,43
Spain Copa de Catalunya;Spain;42,0;42,0;3,05;0,45;0,15;0,05;1,67;1,55;1,5;0,51;0,71;0,29;3,0;0,67;5,0;1,0;0,83;0,67;0,68;0,83;0,71
Uzbekistan Cup;Uzbekistan;42,0;42,0;2,67;0,71;0,13;0,29;0,78;1,48;1,19;0,55;0,55;0,45;10,0;0,8;1,0;1,0;0,9;0,3;0,58;0,57;0,83
Women's Euro Championships Qual;International (Europe);42,0;42,0;3,24;0,69;0,17;0,48;1,0;1,86;1,38;0,57;0,36;0,64;18,0;0,33;15,0;0,33;0,33;0,36;0,57;0,29;0,27
Scotland Regional Cup;Scotland;42,0;41,0;3,81;0,48;0,18;0,81;1,99;2,31;1,5;0,61;0,74;0,26;12,0;0,58;7,0;1,0;0,79;0,74;0,71;0,78;0,69
Maurice Revello Youth Tournament;Maurice;42,0;41,0;3,17;0,54;0,17;0,5;1,46;1,83;1,33;0,58;0,62;0,38;9,0;0,67;3,0;0,33;0,5;0,5;0,68;0,67;0,62
Guatemala Reserve League;Guatemala;42,0;42,0;3,33;0,66;0,13;1,38;1,13;2,36;0,98;0,71;0,4;0,6;14,0;0,57;0,0;0,0;0,29;0,4;0,33;0,58;0,4
Kazakhstan Cup;Kazakhstan;42,0;40,0;2,1;0,61;0,1;0,43;0,81;1,26;0,83;0,6;0,38;0,62;8,0;0,25;1,0;0,0;0,12;0,53;0,31;0,22;0,38
AFC Challenge League;International (Asia);41,0;41,0;3,2;0,51;0,14;0,46;1,56;1,37;1,83;0,43;0,61;0,39;7,0;0,71;2,0;0,5;0,61;0,75;0,53;0,88;0,61
Iraq Cup;Iraq;41,0;41,0;2,17;0,66;0,13;0,76;0,74;1,46;0,71;0,67;0,54;0,46;11,0;0,45;0,0;0,0;0,23;0,5;0,62;0,5;0,54
Belgium Second Amateur Division VFV B;Belgium;41,0;41,0;3,59;0,65;0,14;0,17;1,27;1,88;1,71;0,52;0,59;0,41;2,0;0,5;1,0;1,0;0,75;0,64;0,53;0,71;0,59
Ethiopia Cup;Ethiopia;41,0;39,0;2,02;0,64;0,12;0,17;0,73;0,93;1,1;0,46;0,41;0,59;6,0;0,33;2,0;0,5;0,42;0,53;0,27;0,38;0,41
Dominican Republic Cup;Dominican Republic;41,0;41,0;2,95;0,65;0,17;0,76;1,04;1,85;1,1;0,63;0,37;0,63;10,0;0,3;6,0;0,67;0,48;0,4;0,33;0,56;0,22
San Marino Cup;San Marino;41,0;41,0;2,1;0,76;0,11;0,0;0,5;1,05;1,05;0,5;0,34;0,66;4,0;0,25;5,0;0,4;0,32;0,33;0,42;0,34;0,33
Luxembourg Promotion D’Honneur;Luxembourg;41,0;41,0;3,32;0,52;0,15;0,68;1,61;2,0;1,32;0,6;0,59;0,41;3,0;0,33;0,0;0,0;0,17;0,69;0,62;0,5;0,59
Isthmian Cup;England;41,0;41,0;3,71;0,51;0,16;0,05;1,83;1,83;1,88;0,49;0,73;0,27;7,0;0,71;0,0;0,0;0,36;0,75;0,78;0,64;0,73
Australia Tasmania Championship;Australia;41,0;41,0;5,32;0,54;0,3;0,2;2,47;2,76;2,56;0,52;0,76;0,24;4,0;0,5;8,0;0,75;0,62;0,76;0,75;0,7;0,67
Cameroon League Women;Cameroon;40,0;40,0;2,62;0,53;0,13;0,17;1,23;1,4;1,23;0,53;0,52;0,48;8,0;0,38;3,0;0,33;0,35;0,71;0,45;0,29;0,5
Singapore Cup;Singapore;40,0;40,0;3,62;0,53;0,14;0,12;1,72;1,75;1,88;0,48;0,68;0,32;8,0;0,5;4,0;1,0;0,75;0,89;0,58;0,75;0,55
Brazil Copa Fares Lopes;Brazil;40,0;40,0;2,2;0,55;0,1;0,2;1,0;1,2;1,0;0,55;0,45;0,55;8,0;0,75;0,0;0,0;0,38;0,56;0,33;0,29;0,45
Switzerland Division 1 Women;Switzerland;40,0;40,0;2,85;0,57;0,12;0,85;1,22;1,85;1,0;0,65;0,45;0,55;11,0;0,27;3,0;0,67;0,47;0,6;0,4;0,62;0,27
Australia Queensland Pro Series;Australia;40,0;40,0;4,05;0,44;0,21;0,3;2,27;1,88;2,17;0,46;0,68;0,32;2,0;1,0;10,0;0,4;0,7;1,0;0,79;0,38;0,5
Myanmar League Women;Myanmar;40,0;40,0;3,28;0,63;0,16;0,57;1,22;1,35;1,92;0,41;0,48;0,52;7,0;0,14;15,0;0,33;0,24;0,48;0,5;0,48;0,25
Romania Liga 1 Women;Romania;40,0;40,0;3,52;0,56;0,17;0,82;1,55;2,17;1,35;0,62;0,45;0,55;15,0;0,6;6,0;0,0;0,3;0,45;0,5;0,4;0,36
Brazil Campeonato Matogrossense;Brazil;39,0;37,0;1,92;0,83;0,11;0,08;0,33;0,92;1,0;0,48;0,36;0,64;7,0;0,43;4,0;0,5;0,46;0,36;0,35;0,33;0,36
India Regional Cup;India;39,0;39,0;3,21;0,6;0,14;0,08;1,28;1,56;1,64;0,49;0,51;0,49;2,0;0,0;3,0;0,67;0,33;0,45;0,56;0,54;0,51
France U19 League Women;France;39,0;39,0;3,72;0,57;0,21;0,28;1,62;2,0;1,72;0,54;0,64;0,36;12,0;0,58;6,0;0,5;0,54;0,64;0,62;0,91;0,3
U23 International Women;International (World);39,0;39,0;2,62;0,64;0,14;0,46;0,94;1,54;1,08;0,59;0,49;0,51;8,0;0,62;1,0;1,0;0,81;0,56;0,5;0,49;0,67
Japan University Championship;Japan;39,0;39,0;2,69;0,58;0,15;0,28;1,13;1,49;1,21;0,55;0,51;0,49;2,0;0,0;1,0;1,0;0,5;0,47;0,5;0,51;0,51
Kuwait Cup;Kuwait;39,0;39,0;2,79;0,54;0,13;0,74;1,29;1,77;1,03;0,63;0,64;0,36;18,0;0,61;0,0;0,0;0,31;0,71;0,5;0,7;0,6
Netherlands Cup Women;Netherlands;38,0;38,0;3,18;0,49;0,14;0,18;1,63;1,68;1,5;0,53;0,55;0,45;7,0;0,29;10,0;0,8;0,54;0,83;0,62;0,5;0,42
Brazil Copa Rio U20;Brazil;38,0;38,0;3,13;0,59;0,14;0,76;1,28;1,95;1,18;0,62;0,45;0,55;9,0;0,33;5,0;0,2;0,27;0,33;0,62;0,56;0,33
Burundi Premier League;Burundi;38,0;36,0;2,87;0,53;0,33;0,24;1,34;1,55;1,32;0,54;0,63;0,37;6,0;0,5;4,0;0,5;0,5;0,63;0,47;0,56;0,63
New Zealand National League Women;New Zealand;38,0;38,0;4,26;0,62;0,18;0,79;1,64;2,53;1,74;0,59;0,47;0,53;13,0;0,38;5,0;0,6;0,49;0,33;0,5;0,67;0,4
El Salvador Cup;El Salvador;38,0;38,0;2,68;0,61;0,14;0,47;1,05;1,11;1,58;0,41;0,58;0,42;6,0;0,83;5,0;0,8;0,82;0,57;0,44;0,58;0,78
Syria Cup;Syria;38,0;38,0;2,53;0,59;0,14;0,58;1,04;1,55;0,97;0,61;0,45;0,55;7,0;0,43;3,0;0,33;0,38;0,55;0,42;0,5;0,45
Gulf Club Champions League;International (North & Central America);38,0;38,0;2,97;0,75;0,16;0,66;0,74;1,82;1,16;0,61;0,58;0,42;10,0;0,7;4,0;0,75;0,72;0,58;0,62;0,67;0,58
Faroe Islands Cup;Faroe Islands;38,0;38,0;3,26;0,62;0,17;0,53;1,24;1,89;1,37;0,58;0,53;0,47;7,0;0,43;8,0;0,62;0,53;0,4;0,86;0,5;0,45
CONCACAF Women Champions Cup;International (North & Central America);38,0;37,0;3,84;0,62;0,17;0,58;1,48;2,21;1,63;0,58;0,26;0,74;14,0;0,21;10,0;0,2;0,21;0,26;0,33;0,26;0,18
Lithuania Cup;Lithuania;38,0;38,0;3,26;0,52;0,14;1,21;1,56;1,03;2,24;0,31;0,53;0,47;1,0;1,0;14,0;0,36;0,68;0,53;0,6;0,57;0,42
U19 International Women;International (World);37,0;37,0;2,32;0,57;0,12;0,16;1,01;1,24;1,08;0,53;0,43;0,57;6,0;0,67;3,0;0,0;0,33;0,67;0,42;0,43;0,43
Brazil Copa Espirito Santo;Brazil;37,0;37,0;3,05;0,46;0,14;0,68;1,64;1,86;1,19;0,61;0,57;0,43;9,0;0,56;5,0;0,4;0,48;0,88;0,58;0,22;0,62
Portugal U19 2nd Division;Portugal;37,0;37,0;3,14;0,58;0,19;0,05;1,32;1,59;1,54;0,51;0,41;0,59;9,0;0,33;1,0;1,0;0,67;0,54;0,17;0,57;0,43
Montenegro Cup;Montenegro;37,0;37,0;2,54;0,62;0,14;0,11;0,97;1,22;1,32;0,48;0,41;0,59;9,0;0,78;5,0;0,2;0,49;0,5;0,33;0,25;0,62
India Delhi Premier League;India;37,0;37,0;2,97;0,59;0,15;0,11;1,23;1,54;1,43;0,52;0,62;0,38;5,0;1,0;1,0;1,0;1,0;0,71;0,6;0,75;0,62
Israel Cup Women;Israel;37,0;37,0;2,81;0,78;0,13;0,16;0,61;1,49;1,32;0,53;0,32;0,68;13,0;0,46;12,0;0,33;0,4;0,32;0,25;0,1;0,44
Northern Ireland Premier League Women;North Ireland;37,0;37,0;3,51;0,63;0,23;0,32;1,29;1,59;1,92;0,45;0,35;0,65;12,0;0,58;10,0;0,4;0,49;0,35;0,12;0,35;0,47
AFC U20 Asian Cup Women;International (Asia);37,0;37,0;4,3;0,66;0,19;0,95;1,44;2,62;1,68;0,61;0,38;0,62;13,0;0,46;6,0;0,17;0,31;0,38;0,33;0,38;0,37
CECAFA Club Cup;International (Africa);37,0;37,0;2,14;0,7;0,12;0,3;0,64;1,22;0,92;0,57;0,43;0,57;13,0;0,54;0,0;0,0;0,27;0,56;0,4;0,44;0,43
Brazil Campeonato Pernambucano;Brazil;37,0;37,0;2,92;0,54;0,12;0,38;1,33;1,65;1,27;0,56;0,41;0,59;11,0;0,36;4,0;1,0;0,68;0,41;0,43;0,4;0,29
India League Women;India;37,0;37,0;3,16;0,58;0,14;0,51;1,33;1,32;1,84;0,42;0,54;0,46;10,0;0,7;8,0;0,38;0,54;0,54;0,45;0,57;0,57
Campeonato Potiguar;Brazil;36,0;36,0;2,92;0,63;0,12;0,36;1,07;1,64;1,28;0,56;0,58;0,42;11,0;0,73;6,0;0,33;0,53;0,57;0,43;0,54;0,83
ASEAN Club Championship;International (Asia);36,0;36,0;3,44;0,4;0,16;0,61;2,08;2,03;1,42;0,59;0,69;0,31;10,0;0,4;2,0;0,5;0,45;0,83;0,8;0,83;0,33
Denmark Womens Cup;Denmark;36,0;36,0;3,47;0,57;0,17;0,19;1,51;1,64;1,83;0,47;0,53;0,47;6,0;0,33;16,0;0,56;0,45;0,53;0,89;0,67;0,36
Thailand U21 League;Thailand;36,0;35,0;2,69;0,71;0,11;0,03;0,78;1,33;1,36;0,49;0,47;0,53;6,0;0,33;4,0;0,75;0,54;0,5;0,44;0,5;0,47
Japan JFL Cup;Japan;36,0;36,0;2,19;0,72;0,1;0,03;0,61;1,08;1,11;0,49;0,39;0,61;0,0;0,0;0,0;0,0;0,0;0,21;0,69;0,39;0,39
Brazil Copa Sul-Sudeste;Brazil;36,0;36,0;2,61;0,59;0,11;0,28;1,08;1,44;1,17;0,55;0,64;0,36;0,0;0,0;0,0;0,0;0,0;0,83;0,56;0,64;0,64
Brazil Campeonato Maranhense;Brazil;36,0;35,0;1,86;0,8;0,1;0,03;0,37;0,92;0,94;0,49;0,28;0,72;6,0;0,33;1,0;0,0;0,17;0,33;0,21;0,28;0,28
COSAFA Cup Women;International (Africa);36,0;36,0;2,67;0,82;0,15;0,67;0,48;1,67;1,0;0,62;0,33;0,67;20,0;0,45;5,0;0,0;0,22;0,33;0,33;0,17;0,4
Kenya Cup;Kenya;36,0;36,0;2,03;0,67;0,1;0,19;0,67;0,92;1,11;0,45;0,33;0,67;4,0;0,75;4,0;0,5;0,62;0,44;0,09;0,43;0,33
Brazil Copa Goias U20;Brazil;35,0;35,0;1,91;0,81;0,09;0,6;0,37;1,26;0,66;0,66;0,29;0,71;2,0;0,0;0,0;0,0;0,0;0,36;0,38;0,29;0,29
U21 International;International (World);35,0;35,0;2,34;0,65;0,12;0,29;0,83;1,31;1,03;0,56;0,43;0,57;7,0;0,43;2,0;0,0;0,21;0,64;0,29;0,5;0,43
Norway Cup Women;Norway;35,0;35,0;3,29;0,48;0,15;0,77;1,7;1,26;2,03;0,38;0,49;0,51;7,0;0,57;17,0;0,29;0,43;0,49;0,49;0,82;0,22
South American U20 Championship Women;International (South America);35,0;35,0;2,74;0,65;0,17;0,0;0,97;1,37;1,37;0,5;0,26;0,74;8,0;0,12;6,0;0,33;0,23;0,29;0,22;0,26;0,2
Bahrain Cup;Bahrain;35,0;35,0;3,63;0,51;0,2;0,31;1,76;1,97;1,66;0,54;0,6;0,4;8,0;0,75;4,0;0,25;0,5;0,6;0,64;0,67;0,43
Bangladesh Championship League;Bangladesh;35,0;35,0;2,37;0,72;0,16;0,14;0,65;1,26;1,11;0,53;0,4;0,6;2,0;0,5;2,0;0,5;0,5;0,33;0,47;0,4;0,4
Brazil Campeonato Paranaense 2;Brazil;35,0;34,0;2,89;0,82;0,14;0,66;0,52;1,77;1,11;0,61;0,51;0,49;9,0;0,56;2,0;0,0;0,28;0,38;0,71;0,4;0,51
Scotland SWPL Cup Women;Scotland;35,0;35,0;4,69;0,55;0,22;0,51;2,1;2,6;2,09;0,55;0,51;0,49;11,0;0,27;6,0;0,5;0,39;0,88;0,51;0,51;0,31
Scotland Women FA Cup;Scotland;35,0;35,0;3,54;0,49;0,16;0,23;1,8;1,66;1,89;0,47;0,49;0,51;9,0;0,44;8,0;0,5;0,47;0,67;0,56;0,49;0,44
Portugal League Cup Women;Portugal;35,0;35,0;2,86;0,62;0,14;0,11;1,07;1,49;1,37;0,52;0,49;0,51;11,0;0,27;9,0;0,78;0,53;0,49;0,62;0,49;0,44
Armenian Cup;Armenia;34,0;34,0;2,94;0,58;0,17;0,59;1,24;1,18;1,76;0,4;0,44;0,56;6,0;0,5;4,0;0,25;0,38;0,38;0,45;0,29;0,57
Brazil Campeonato Alagoano;Brazil;34,0;34,0;2,06;0,65;0,11;0,35;0,71;1,21;0,85;0,59;0,32;0,68;10,0;0,1;3,0;0,67;0,38;0,62;0,23;0,32;0,25
Republic of Ireland FAI Intermediate Cup;Ireland;34,0;34,0;2,82;0,66;0,13;0,06;0,97;1,44;1,38;0,51;0,47;0,53;3,0;0,67;1,0;1,0;0,83;0,56;0,33;0,47;0,47
South Africa Second League Women;South Africa;34,0;34,0;2,85;0,62;0,13;0,5;1,08;1,68;1,18;0,59;0,56;0,44;5,0;0,2;3,0;1,0;0,6;0,8;0,58;0,17;0,56
Estonia U19 League;Estonia;33,0;33,0;5,06;0,6;0,15;1,06;2,02;3,06;2,0;0,6;0,58;0,42;5,0;0,0;5,0;0,6;0,3;0,58;0,64;0,58;0,3
Türkiye 3. Lig Promotion Group Play-off;Turkey;33,0;33,0;2,09;0,79;0,12;0,39;0,44;1,24;0,85;0,59;0,36;0,64;1,0;0,0;0,0;0,0;0,0;0,47;0,23;0,36;0,36
USA UPSL;USA;33,0;33,0;4,33;0,4;0,28;1,18;2,59;2,76;1,58;0,64;0,67;0,33;8,0;0,62;1,0;1,0;0,81;0,67;0,78;0,64;0,67
Poland Cup Women;Poland;33,0;33,0;3,36;0,54;0,13;0,94;1,55;1,21;2,15;0,36;0,52;0,48;4,0;0,0;16,0;0,62;0,31;0,67;0,52;0,5;0,47
Serbia First League Women;Serbia;33,0;33,0;3,09;0,72;0,13;0,36;0,86;1,36;1,73;0,44;0,55;0,45;5,0;0,4;7,0;0,71;0,56;0,5;0,5;0,55;0,58
Brazil Campeonato Goiano 3;Brazil;33,0;33,0;3,12;0,74;0,12;0,58;0,81;1,27;1,85;0,41;0,48;0,52;7,0;0,71;7,0;0,71;0,71;0,48;0,2;0,71;0,64
Nicaragua Cup;Nicaragua;33,0;33,0;3,36;0,56;0,15;0,94;1,5;2,15;1,21;0,64;0,48;0,52;15,0;0,47;3,0;0,67;0,57;0,48;0,62;0,5;0,45
Luxembourg Ligue 1 Women;Luxembourg;33,0;33,0;4,21;0,88;0,17;1,0;0,5;2,61;1,61;0,62;0,55;0,45;9,0;0,67;6,0;0,33;0,5;0,55;0,62;0,55;0,58
Norway U19 Elite League;Norway;33,0;33,0;4,91;0,43;0,18;0,73;2,81;2,82;2,09;0,57;0,85;0,15;8,0;1,0;0,0;0,0;0,5;0,83;0,8;0,75;1,0
Brazil U20 Copa Sao Paulo Women;Brazil;32,0;32,0;3,84;0,72;0,15;0,47;1,1;2,16;1,69;0,56;0,31;0,69;11,0;0,36;4,0;0,0;0,18;0,33;0,5;0,31;0,21
Cosafa U20 Cup;International (Africa);32,0;32,0;2,97;0,63;0,12;0,53;1,09;1,75;1,22;0,59;0,44;0,56;4,0;0,25;1,0;0,0;0,12;0,55;0,43;0,44;0,44
Lithuania A Lyga Women;Lithuania;32,0;32,0;2,66;0,46;0,11;0,66;1,42;1,66;1,0;0,62;0,25;0,75;10,0;0,2;8,0;0,38;0,29;0,25;0,29;0,25;0,25
Copa America;International (South America);32,0;32,0;2,19;0,71;0,09;0,56;0,63;1,38;0,81;0,63;0,38;0,62;13,0;0,31;5,0;0,8;0,55;0,17;0,38;0,57;0,36
Brazil Amazonense;Brazil;32,0;32,0;2,0;0,64;0,11;0,56;0,73;1,28;0,72;0,64;0,34;0,66;10,0;0,2;1,0;1,0;0,6;0,33;0,38;0,34;0,29
India Shillong Premier League;India;32,0;32,0;3,75;0,51;0,19;0,0;1,85;1,88;1,88;0,5;0,41;0,59;4,0;0,5;5,0;0,4;0,45;0,41;0,42;0,38;0,33
AFC Asian Cup U23;International (Asia);31,0;31,0;2,26;0,75;0,11;0,06;0,57;1,1;1,16;0,49;0,39;0,61;9,0;0,44;3,0;0,33;0,39;0,17;0,54;0,39;0,43
AFC U20 Asian Cup;International (Asia);31,0;31,0;3,0;0,62;0,14;0,23;1,14;1,39;1,61;0,46;0,61;0,39;6,0;0,5;5,0;0,8;0,65;0,45;0,83;0,62;0,67
Chile Ascenso Women;Chile;31,0;31,0;2,94;0,5;0,11;0,55;1,45;1,74;1,19;0,59;0,55;0,45;5,0;0,2;3,0;0,33;0,27;0,67;0,57;0,55;0,33
CONCACAF Gold Cup;International (North & Central America);31,0;30,0;2,55;0,72;0,12;0,68;0,71;1,61;0,94;0,63;0,52;0,48;17,0;0,53;5,0;0,4;0,46;0,52;0,52;0,36;0,67
Brazil Campeonato Paranaense U20;Brazil;31,0;31,0;3,06;0,6;0,16;0,42;1,22;1,74;1,32;0,57;0,55;0,45;7,0;0,57;3,0;0,67;0,62;0,6;0,5;0,6;0,55
UEFA Women's Europa Cup;International (Europe);31,0;31,0;2,84;0,63;0,15;0,19;1,05;1,32;1,52;0,47;0,45;0,55;4,0;0,25;3,0;0,67;0,46;0,44;0,5;0,33;0,5
Brazil U20 Women Cup;Brazil;31,0;31,0;3,1;0,53;0,14;0,77;1,46;1,94;1,16;0,62;0,35;0,65;8,0;0,25;5,0;0,2;0,22;0,71;0,29;0,35;0,17
UAE U21 Cup;UAE;31,0;31,0;3,35;0,57;0,16;0,58;1,43;1,97;1,39;0,59;0,65;0,35;4,0;0,5;2,0;0,5;0,5;0,43;0,8;0,65;0,5
European U21 Championship;International (Europe);31,0;31,0;3,13;0,53;0,12;0,1;1,48;1,52;1,61;0,48;0,58;0,42;8,0;0,38;5,0;0,8;0,59;0,56;0,67;0,5;0,58
Denmark Danmarksserien Promotion;Denmark;30,0;30,0;3,63;0,59;0,17;0,9;1,49;2,27;1,37;0,62;0,53;0,47;4,0;0,5;1,0;1,0;0,75;0,7;0,54;0,53;0,53
Brazil Campeonato Amapaense;Brazil;30,0;30,0;2,93;0,4;0,13;0,2;1,76;1,57;1,37;0,53;0,6;0,4;6,0;0,5;2,0;0,5;0,5;0,67;0,67;0,43;0,6
Malta Jubilee Cup;Malta;30,0;30,0;2,9;0,7;0,17;1,1;0,86;2,0;0,9;0,69;0,43;0,57;11,0;0,27;3,0;0,33;0,3;0,5;0,75;0,17;0,3
Brazil Copa Alagoas;Brazil;30,0;30,0;2,3;0,69;0,11;0,17;0,72;1,23;1,07;0,54;0,47;0,53;6,0;0,5;3,0;0,33;0,42;0,45;0,56;0,33;0,47
