League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Brazil Campeonato Capixaba;Brazil;53,0;53,0;2,08;0,68;0,12;0,0;0,66;1,04;1,04;0,5;0,4;0,6;14,0;0,29;2,0;1,0;0,64;0,34;0,44;0,5;0,27;0,27
U20 International;International (World);52,0;49,0;2,21;0,77;0,12;0,13;0,5;1,17;1,04;0,53;0,42;0,58;8,0;0,62;3,0;0,33;0,48;0,29;0,5;0,38;0,4;0,4
UAE Pro League;UAE;52,0;52,0;3,0;0,55;0,15;0,23;1,34;1,62;1,38;0,54;0,63;0,37;11,0;0,73;3,0;0,33;0,53;0,33;0,62;0,58;0,67;0,75
AFC Asian Cup;International (Asia);52,0;52,0;2,58;0,61;0,1;0,12;1,0;1,35;1,23;0,52;0,54;0,46;18,0;0,67;13,0;0,46;0,56;0,46;0,43;0,6;0,54;0,53
Bolivia Liga Femenina;Bolivia;52,0;52,0;3,94;0,65;0,16;0,4;1,4;2,17;1,77;0,55;0,6;0,4;14,0;0,5;7,0;0,71;0,61;0,43;0,88;0,59;0,64;0,38
Dominica Premier League;Dominica;52,0;52,0;5,06;0,54;0,29;0,37;2,3;2,35;2,71;0,46;0,65;0,35;10,0;0,7;13,0;0,62;0,66;0,47;0,45;0,8;0,5;0,78
Brazil Campeonato Goiano U20;Brazil;52,0;52,0;2,58;0,67;0,11;0,12;0,85;1,35;1,23;0,52;0,42;0,58;6,0;0,17;2,0;1,0;0,58;0,28;0,47;0,52;0,29;0,29
Australia WA Premier League Women;Australia;52,0;52,0;4,12;0,59;0,18;0,35;1,7;2,23;1,88;0,54;0,54;0,46;16,0;0,5;10,0;0,3;0,4;0,53;0,7;0,7;0,7;0,35
New Zealand Cup;New Zealand;52,0;52,0;3,98;0,46;0,19;0,56;2,15;2,27;1,71;0,57;0,69;0,31;13,0;0,62;7,0;0,43;0,52;0,46;0,86;0,88;0,5;0,56
UEFA Champions League Qualifying Women;International (Europe);51,0;51,0;3,43;0,57;0,15;0,76;1,46;2,1;1,33;0,61;0,41;0,59;23,0;0,48;7,0;0,57;0,52;0,56;0,41;0,33;0,56;0,35
Guatemala Liga Nacional Women;Guatemala;51,0;51,0;3,39;0,66;0,18;0,02;1,15;1,69;1,71;0,5;0,43;0,57;14,0;0,5;6,0;0,0;0,25;0,46;0,6;0,3;0,44;0,33
Brazil Campeonato Paraibano;Brazil;51,0;51,0;2,35;0,64;0,12;0,35;0,86;1,35;1,0;0,57;0,47;0,53;13,0;0,46;2,0;0,5;0,48;0,35;0,44;0,45;0,42;0,42
Republic of Ireland Leinster Senior Cup;Ireland;51,0;51,0;3,49;0,49;0,16;0,59;1,77;2,04;1,45;0,58;0,51;0,49;13,0;0,54;8,0;0,88;0,71;0,45;0,25;0,42;0,56;0,67
Uzbekistan Cup;Uzbekistan;50,0;50,0;2,8;0,67;0,13;0,28;0,92;1,54;1,26;0,55;0,58;0,42;13,0;0,85;1,0;1,0;0,92;0,33;0,31;0,6;0,67;0,88
Scotland Women Premier League 2;Scotland;50,0;50,0;3,42;0,68;0,16;0,22;1,1;1,6;1,82;0,47;0,42;0,58;14,0;0,21;8,0;0,62;0,42;0,49;0,57;0,23;0,64;0,33
Brazil Campeonato U20 Women;Brazil;50,0;50,0;3,22;0,58;0,13;0,54;1,35;1,88;1,34;0,58;0,3;0,7;14,0;0,36;14,0;0,21;0,29;0,51;0,3;0,31;0,12;0,33
Kuwait Division 1;Kuwait;50,0;50,0;3,04;0,59;0,13;0,12;1,24;1,46;1,58;0,48;0,56;0,44;9,0;0,67;5,0;0,2;0,43;0,31;0,41;0,67;0,62;0,5
UEFA Women's Europa Cup Qualifying;International (Europe);50,0;50,0;3,04;0,64;0,15;0,88;1,09;1,96;1,08;0,64;0,38;0,62;18,0;0,22;9,0;0,22;0,22;0,51;0,43;0,75;0,15;0,28
Gambia FF Cup;Gambia;50,0;50,0;1,76;0,84;0,09;0,0;0,28;0,88;0,88;0,5;0,42;0,58;10,0;0,8;1,0;1,0;0,9;0,29;0,24;0,38;0,83;0,83
Jordan Cup;Jordan;50,0;50,0;3,1;0,83;0,15;0,86;0,54;1,98;1,12;0,64;0,44;0,56;16,0;0,44;12,0;0,25;0,34;0,48;0,5;0,5;0,57;0,35
FIFA U20 World Cup;International (World);50,0;50,0;2,72;0,65;0,12;0,44;0,95;1,58;1,14;0,58;0,56;0,44;15,0;0,67;6,0;0,67;0,67;0,35;0,46;0,67;0,38;1,0
AFC Champions League Women;International (Asia);50,0;50,0;3,5;0,75;0,16;0,46;0,86;1,98;1,52;0,57;0,28;0,72;23,0;0,26;12,0;0,33;0,3;0,63;0,28;0,28;0,22;0,23
India Mizoram Premier League;India;50,0;50,0;3,26;0,53;0,13;0,02;1,52;1,62;1,64;0,5;0,56;0,44;13,0;0,31;8,0;0,5;0,4;0,42;0,71;0,65;0,6;0,33
Brazil Campeonato Brasiliense;Brazil;49,0;49,0;2,59;0,71;0,12;0,18;0,76;1,2;1,39;0,46;0,39;0,61;16,0;0,5;8,0;0,12;0,31;0,43;0,39;0,47;0,33;0,27
Brazil Campeonato Goiano 2;Brazil;49,0;49,0;2,29;0,71;0,09;0,45;0,65;1,37;0,92;0,6;0,45;0,55;6,0;0,17;2,0;0,0;0,08;0,25;0,53;0,48;0,27;0,27
Poland League Women;Poland;49,0;49,0;3,82;0,59;0,16;0,02;1,56;1,92;1,9;0,5;0,59;0,41;9,0;0,56;5,0;0,8;0,68;0,41;0,75;0,53;0,5;0,67
Brazil Campeonato Sergipano;Brazil;49,0;48,0;2,04;0,69;0,1;0,08;0,63;1,06;0,98;0,52;0,45;0,55;15,0;0,33;4,0;0,25;0,29;0,36;0,38;0,73;0,33;0,33
Brazil Campeonato Mineiro 2;Brazil;49,0;49,0;1,9;0,77;0,09;0,22;0,44;1,06;0,84;0,56;0,37;0,63;4,0;0,75;2,0;1,0;0,88;0,22;0,42;0,24;0,67;0,67
Peru Liga 3;Peru;49,0;49,0;2,67;0,72;0,11;0,55;0,74;1,61;1,06;0,6;0,51;0,49;7,0;0,86;0,0;0,0;0,43;0,3;0,58;0,38;0,38;0,38
UEFA Youth League Domestic Path;International (Europe);49,0;49,0;3,39;0,49;0,15;0,61;1,74;2,0;1,39;0,59;0,57;0,43;13,0;0,38;5,0;0,6;0,49;0,44;0,67;0,69;0,53;0,36
FIFA U20 World Cup Women;International (World);49,0;49,0;3,1;0,72;0,15;0,73;0,88;1,92;1,18;0,62;0,41;0,59;19,0;0,58;9,0;0,33;0,46;0,52;0,38;0,22;0,45;0,48
Bahrain Kings Cup;Bahrain;49,0;49,0;3,31;0,59;0,17;0,37;1,36;1,84;1,47;0,56;0,57;0,43;9,0;0,44;8,0;0,75;0,6;0,34;0,46;0,69;0,56;0,55
Belgium Second Amateur Division ACFF;Belgium;49,0;49,0;2,84;0,58;0,12;0,1;1,2;1,37;1,47;0,48;0,57;0,43;0,0;0,0;2,0;1,0;0,5;0,22;0,73;0,4;0,45;0,45
Brazil Campeonato Baiano;Brazil;48,0;48,0;2,56;0,73;0,12;0,56;0,7;1,56;1,0;0,61;0,54;0,46;10,0;0,5;1,0;1,0;0,75;0,32;0,4;0,56;0,56;0,56
India Mumbai Elite League;India;48,0;48,0;3,27;0,51;0,17;0,48;1,61;1,4;1,88;0,43;0,52;0,48;10,0;0,6;8,0;0,62;0,61;0,44;0,52;0,4;0,46;0,55
AFC U20 Asian Cup Qualification;International (Asia);48,0;48,0;3,69;0,73;0,23;0,35;1,0;2,02;1,67;0,55;0,35;0,65;16,0;0,25;16,0;0,44;0,34;0,65;0,35;0,44;0,44;0,27
Finland Kakkonen Women;Finland;48,0;47,0;3,77;0,52;0,21;0,35;1,8;2,06;1,71;0,55;0,54;0,46;9,0;0,56;2,0;0,0;0,28;0,33;0,59;0,57;0,57;0,3
Norway Division 1 Women;Norway;48,0;48,0;3,23;0,5;0,14;0,31;1,63;1,77;1,46;0,55;0,54;0,46;9,0;0,33;5,0;0,4;0,37;0,32;0,42;0,81;0,36;0,36
Hong Kong Sapling Cup;Hong Kong;47,0;47,0;3,23;0,5;0,16;0,0;1,6;1,62;1,62;0,5;0,57;0,43;13,0;0,54;11,0;0,82;0,68;0,5;0,57;0,57;0,57;0,57
Denmark Division 2 Women;Denmark;47,0;47,0;3,64;0,46;0,16;0,57;1,95;2,11;1,53;0,58;0,68;0,32;8,0;0,62;5,0;1,0;0,81;0,37;0,62;0,67;0,56;0,83
AFC Asian Cup U23 Qualifying;International (Asia);47,0;47,0;3,36;0,74;0,15;0,43;0,87;1,47;1,89;0,44;0,36;0,64;14,0;0,36;1,0;0,0;0,18;0,51;0,36;0,36;0,43;0,27
Australia Capital Territory Premier League Women;Australia;47,0;47,0;4,02;0,59;0,18;0,57;1,66;2,3;1,72;0,57;0,4;0,6;12,0;0,25;6,0;0,17;0,21;0,5;0,88;0,33;0,11;0,29
Germany DFB Pokal Women;Germany;47,0;46,0;3,13;0,66;0,15;0,06;1,06;1,53;1,6;0,49;0,47;0,53;11,0;0,73;19,0;0,42;0,57;0,56;0,47;0,38;0,43;0,45
Brazil Campeonato Baiano U20;Brazil;47,0;47,0;3,15;0,66;0,14;0,77;1,08;1,96;1,19;0,62;0,51;0,49;13,0;0,69;4,0;0,5;0,6;0,38;0,45;0,62;0,5;0,44
Morocco League Women;Morocco;46,0;46,0;3,63;0,59;0,15;0,46;1,48;2,04;1,59;0,56;0,57;0,43;11,0;0,55;10,0;0,5;0,52;0,47;0,5;0,75;0,62;0,46
Brazil Campeonato Brasileiro Serie B U20;Brazil;46,0;46,0;3,2;0,48;0,14;0,76;1,67;1,98;1,22;0,62;0,5;0,5;6,0;0,5;2,0;1,0;0,75;0,27;0,5;0,48;0,5;0,5
Serbia League Women;Serbia;46,0;46,0;3,04;0,8;0,13;0,17;0,59;1,43;1,61;0,47;0,37;0,63;15,0;0,53;11,0;0,27;0,4;0,52;0,38;0,38;0,38;0,36
Czechia Div 1 Women;Czech Republic;46,0;46,0;3,76;0,52;0,18;0,15;1,8;1,96;1,8;0,52;0,5;0,5;12,0;0,42;11,0;0,55;0,48;0,52;0,5;0,36;0,57;0,45
Vietnam U21 Championship;Vietnam;46,0;46,0;2,7;0,79;0,15;0,09;0,58;1,39;1,3;0,52;0,39;0,61;10,0;0,3;10,0;0,3;0,3;0,46;0,25;0,56;0,5;0,18
Luxembourg Cup;Luxembourg;45,0;45,0;2,93;0,58;0,16;0,49;1,22;1,22;1,71;0,42;0,56;0,44;4,0;0,5;8,0;0,25;0,38;0,37;0,5;0,7;0,33;0,43
Wales Premier League Women;Wales;45,0;45,0;4,49;0,47;0,17;0,27;2,39;2,38;2,11;0,53;0,73;0,27;15,0;0,8;6,0;0,67;0,73;0,49;1,0;0,6;0,8;0,6
Brazil Campeonato Brasileiro U20 Women;Brazil;45,0;45,0;3,51;0,58;0,15;0,84;1,48;2,18;1,33;0,62;0,44;0,56;14,0;0,29;9,0;0,44;0,37;0,52;0,44;0,83;0,3;0,22
Kazakhstan Cup;Kazakhstan;45,0;43,0;2,09;0,59;0,1;0,44;0,85;1,27;0,82;0,61;0,4;0,6;9,0;0,33;1,0;0,0;0,17;0,25;0,53;0,31;0,3;0,3
Kosovo Cup;Kosovo;45,0;45,0;2,36;0,65;0,13;0,27;0,82;1,31;1,04;0,56;0,33;0,67;12,0;0,5;2,0;0,0;0,25;0,38;0,33;0,29;0,3;0,5
Estonia Cup;Estonia;45,0;45,0;3,49;0,53;0,14;0,56;1,63;2,02;1,47;0,58;0,44;0,56;18,0;0,33;9,0;0,67;0,5;0,57;0,44;0,71;0,54;0,33
African Nations Championship;International (Africa);44,0;44,0;2,02;0,73;0,11;0,2;0,55;1,11;0,91;0,55;0,41;0,59;4,0;0,75;3,0;0,67;0,71;0,24;0,27;0,45;0,45;0,45
Brazil Matches;Brazil;44,0;44,0;2,77;0,73;0,13;0,36;0,74;1,57;1,2;0,57;0,43;0,57;5,0;0,4;3,0;0,33;0,37;0,26;0,64;0,38;0,38;0,38
COSAFA Cup;International (Africa);44,0;44,0;2,07;0,82;0,13;0,3;0,36;1,18;0,89;0,57;0,36;0,64;13,0;0,46;1,0;0,0;0,23;0,26;0,35;0,35;0,29;0,29
Paraguay Women League;Paraguay;44,0;44,0;3,36;0,56;0,16;0,73;1,48;1,32;2,05;0,39;0,41;0,59;14,0;0,64;15,0;0,2;0,42;0,6;0,5;0,5;0,54;0,3
North Macedonia Cup;North Macedonia;43,0;43,0;2,19;0,58;0,12;0,33;0,91;1,26;0,93;0,57;0,37;0,63;10,0;0,4;7,0;0,43;0,41;0,38;0,38;0,38;0,5;0,36
Senegal FA Cup;Senegal;43,0;43,0;1,74;0,78;0,11;0,16;0,38;0,95;0,79;0,55;0,35;0,65;9,0;0,67;1,0;1,0;0,83;0,28;0,23;0,25;0,71;0,71
England Reserve Matches;England;43,0;43,0;3,51;0,54;0,16;0,72;1,63;2,12;1,4;0,6;0,63;0,37;3,0;0,67;0,0;0,0;0,33;0,27;0,67;0,91;0,56;0,56
Fiji National League;Fiji;43,0;43,0;3,28;0,71;0,27;0,21;0,94;1,53;1,74;0,47;0,47;0,53;7,0;0,43;7,0;0,14;0,29;0,35;0,58;0,56;0,33;0,25
Georgia Cup;Georgia;43,0;43,0;2,84;0,75;0,14;0,47;0,7;1,19;1,65;0,42;0,49;0,51;1,0;1,0;1,0;0,0;0,5;0,37;0,49;0,49;0,49;0,49
Myanmar League 2;Myanmar;43,0;43,0;3,91;0,63;0,16;0,05;1,44;1,93;1,98;0,49;0,6;0,4;11,0;0,82;13,0;0,54;0,68;0,6;0,6;0,57;0,57;0,58
Brazil Campeonato Cearense;Brazil;43,0;43,0;2,19;0,71;0,1;0,05;0,64;1,07;1,12;0,49;0,37;0,63;11,0;0,27;5,0;0,4;0,34;0,38;0,5;0,44;0,17;0,3
MLS Play-offs;USA;43,0;43,0;2,56;0,69;0,11;0,7;0,78;1,63;0,93;0,64;0,51;0,49;7,0;0,57;0,0;0,0;0,29;0,26;0,57;0,43;0,43;0,43
Brazil Campeonato Carioca C;Brazil;43,0;43,0;3,35;0,49;0,14;0,19;1,72;1,77;1,58;0,53;0,56;0,44;12,0;0,58;5,0;0,4;0,49;0,4;0,73;0,58;0,44;0,45
CONCACAF U20 Championship;International (North & Central America);43,0;43,0;3,84;0,62;0,19;0,77;1,46;2,3;1,53;0,6;0,33;0,67;22,0;0,36;12,0;0,33;0,35;0,65;0,33;0,33;0,42;0,16
Australia Tasmania Championship;Australia;43,0;43,0;5,28;0,53;0,29;0,16;2,46;2,72;2,56;0,52;0,77;0,23;3,0;0,33;8,0;0,75;0,54;0,43;0,77;0,77;0,73;0,62
Spain Copa de Catalunya;Spain;42,0;42,0;3,05;0,45;0,15;0,05;1,67;1,55;1,5;0,51;0,71;0,29;3,0;0,67;5,0;1,0;0,83;0,3;0,67;0,68;0,83;0,83
Maurice Revello Youth Tournament;Maurice;42,0;41,0;3,17;0,54;0,17;0,5;1,46;1,83;1,33;0,58;0,62;0,38;9,0;0,67;3,0;0,33;0,5;0,37;0,5;0,68;0,67;0,67
Scotland Regional Cup;Scotland;42,0;41,0;3,81;0,48;0,18;0,81;1,99;2,31;1,5;0,61;0,74;0,26;12,0;0,58;7,0;1,0;0,79;0,47;0,74;0,71;0,78;0,69
Caribbean Club Shield;International (Caribbean);42,0;42,0;3,14;0,65;0,39;1,14;1,1;2,14;1,0;0,68;0,48;0,52;16,0;0,44;5,0;0,6;0,52;0,52;0,48;0,58;0,58;0,43
Cameroon League Women;Cameroon;42,0;42,0;2,52;0,58;0,12;0,33;1,05;1,43;1,1;0,57;0,45;0,55;11,0;0,27;5,0;0,2;0,24;0,37;0,73;0,45;0,22;0,33
AFC Challenge League;International (Asia);42,0;42,0;3,21;0,5;0,14;0,45;1,6;1,38;1,83;0,43;0,62;0,38;7,0;0,71;2,0;0,5;0,61;0,29;0,75;0,56;0,88;0,88
Women's Euro Championships Qual;International (Europe);42,0;42,0;3,24;0,69;0,17;0,48;1,0;1,86;1,38;0,57;0,36;0,64;18,0;0,33;15,0;0,33;0,33;0,65;0,36;0,57;0,29;0,27
Iraq Cup;Iraq;41,0;41,0;2,17;0,66;0,13;0,76;0,74;1,46;0,71;0,67;0,54;0,46;11,0;0,45;0,0;0,0;0,23;0,28;0,5;0,62;0,5;0,5
Isthmian Cup;England;41,0;41,0;3,71;0,51;0,16;0,05;1,83;1,83;1,88;0,49;0,73;0,27;7,0;0,71;0,0;0,0;0,36;0,31;0,75;0,78;0,64;0,64
Belgium Second Amateur Division VFV B;Belgium;41,0;41,0;3,59;0,65;0,14;0,17;1,27;1,88;1,71;0,52;0,59;0,41;2,0;0,5;1,0;1,0;0,75;0,27;0,64;0,53;0,71;0,71
Dominican Republic Cup;Dominican Republic;41,0;41,0;2,95;0,65;0,17;0,76;1,04;1,85;1,1;0,63;0,37;0,63;10,0;0,3;6,0;0,67;0,48;0,39;0,4;0,33;0,56;0,22
Ethiopia Cup;Ethiopia;41,0;39,0;2,02;0,64;0,12;0,17;0,73;0,93;1,1;0,46;0,41;0,59;6,0;0,33;2,0;0,5;0,42;0,27;0,53;0,27;0,38;0,38
San Marino Cup;San Marino;41,0;41,0;2,1;0,76;0,11;0,0;0,5;1,05;1,05;0,5;0,34;0,66;4,0;0,25;5,0;0,4;0,32;0,26;0,33;0,42;0,42;0,33
Croatia First League Women;Croatia;41,0;41,0;4,27;0,6;0,17;0,56;1,71;2,41;1,85;0,57;0,51;0,49;14,0;0,57;7,0;0,57;0,57;0,51;0,5;0,5;0,5;0,47
Myanmar League Women;Myanmar;40,0;40,0;3,28;0,63;0,16;0,57;1,22;1,35;1,92;0,41;0,48;0,52;7,0;0,14;15,0;0,33;0,24;0,61;0,48;0,5;0,5;0,25
Brazil Copa Fares Lopes;Brazil;40,0;40,0;2,2;0,55;0,1;0,2;1,0;1,2;1,0;0,55;0,45;0,55;8,0;0,75;0,0;0,0;0,38;0,25;0,56;0,33;0,29;0,29
Guatemala Reserve League;Guatemala;40,0;40,0;3,28;0,68;0,13;1,32;1,06;2,3;0,98;0,7;0,38;0,62;13,0;0,54;0,0;0,0;0,27;0,39;0,38;0,33;0,55;0,55
Singapore Cup;Singapore;40,0;40,0;3,62;0,53;0,14;0,12;1,72;1,75;1,88;0,48;0,68;0,32;8,0;0,5;4,0;1,0;0,75;0,38;0,89;0,58;0,75;0,55
Australia Queensland Pro Series;Australia;40,0;40,0;4,05;0,44;0,21;0,3;2,27;1,88;2,17;0,46;0,68;0,32;2,0;1,0;10,0;0,4;0,7;0,42;1,0;0,79;0,38;0,5
India League Women;India;40,0;40,0;3,0;0,62;0,13;0,4;1,15;1,3;1,7;0,43;0,52;0,48;10,0;0,7;9,0;0,44;0,57;0,48;0,52;0,36;0,57;0,6
Romania Liga 1 Women;Romania;40,0;40,0;3,52;0,56;0,17;0,82;1,55;2,17;1,35;0,62;0,45;0,55;15,0;0,6;6,0;0,0;0,3;0,53;0,45;0,5;0,4;0,36
India Delhi Premier League;India;40,0;40,0;3,08;0,56;0,15;0,22;1,34;1,65;1,42;0,54;0,65;0,35;5,0;1,0;1,0;1,0;1,0;0,3;0,78;0,62;0,75;0,75
Luxembourg Promotion D’Honneur;Luxembourg;40,0;40,0;3,22;0,5;0,15;0,68;1,6;1,95;1,27;0,6;0,57;0,42;3,0;0,33;0,0;0,0;0,17;0,22;0,69;0,58;0,5;0,5
Kuwait Cup;Kuwait;39,0;39,0;2,79;0,54;0,13;0,74;1,29;1,77;1,03;0,63;0,64;0,36;18,0;0,61;0,0;0,0;0,31;0,43;0,71;0,5;0,7;0,6
U23 International Women;International (World);39,0;39,0;2,62;0,64;0,14;0,46;0,94;1,54;1,08;0,59;0,49;0,51;8,0;0,62;1,0;1,0;0,81;0,35;0,56;0,5;0,5;0,67
Northern Ireland Premier League Women;North Ireland;39,0;39,0;3,49;0,62;0,22;0,26;1,31;1,62;1,87;0,46;0,38;0,62;12,0;0,58;10,0;0,4;0,49;0,57;0,38;0,22;0,22;0,47
India Regional Cup;India;39,0;39,0;3,21;0,6;0,14;0,08;1,28;1,56;1,64;0,49;0,51;0,49;2,0;0,0;3,0;0,67;0,33;0,31;0,45;0,56;0,54;0,54
France U19 League Women;France;39,0;39,0;3,72;0,57;0,21;0,28;1,62;2,0;1,72;0,54;0,64;0,36;12,0;0,58;6,0;0,5;0,54;0,49;0,64;0,62;0,91;0,3
Chile Copa de la Liga;Chile;39,0;39,0;2,82;0,47;0,11;0,15;1,49;1,33;1,49;0,47;0,72;0,28;5,0;0,6;0,0;0,0;0,3;0,21;0,62;0,89;0,89;0,89
Brazil Copa Rio U20;Brazil;39,0;39,0;3,08;0,6;0,13;0,72;1,22;1,9;1,18;0,62;0,44;0,56;9,0;0,33;5,0;0,2;0,27;0,37;0,33;0,56;0,56;0,33
Norway Cup Women;Norway;39,0;39,0;3,23;0,49;0,15;0,72;1,65;1,26;1,97;0,39;0,49;0,51;7,0;0,57;19,0;0,32;0,44;0,58;0,49;0,49;0,83;0,21
Brazil Campeonato Matogrossense;Brazil;39,0;37,0;1,92;0,83;0,11;0,08;0,33;0,92;1,0;0,48;0,36;0,64;7,0;0,43;4,0;0,5;0,46;0,36;0,36;0,35;0,33;0,33
Brazil Copa Espirito Santo;Brazil;39,0;39,0;3,13;0,45;0,14;0,62;1,71;1,87;1,26;0,6;0,59;0,41;9,0;0,56;5,0;0,4;0,48;0,37;0,89;0,62;0,22;0,62
Faroe Islands Cup;Faroe Islands;39,0;39,0;3,26;0,61;0,17;0,54;1,26;1,9;1,36;0,58;0,54;0,46;7,0;0,43;8,0;0,62;0,53;0,42;0,45;0,86;0,5;0,45
Japan University Championship;Japan;39,0;39,0;2,69;0,58;0,15;0,28;1,13;1,49;1,21;0,55;0,51;0,49;2,0;0,0;1,0;1,0;0,5;0,23;0,47;0,5;0,5;0,5
Gulf Club Champions League;International (North & Central America);38,0;38,0;2,97;0,75;0,16;0,66;0,74;1,82;1,16;0,61;0,58;0,42;10,0;0,7;4,0;0,75;0,72;0,38;0,58;0,62;0,67;0,67
Burundi Premier League;Burundi;38,0;36,0;2,87;0,53;0,33;0,24;1,34;1,55;1,32;0,54;0,63;0,37;6,0;0,5;4,0;0,5;0,5;0,35;0,63;0,47;0,56;0,56
CONCACAF Women Champions Cup;International (North & Central America);38,0;37,0;3,84;0,62;0,17;0,58;1,48;2,21;1,63;0,58;0,26;0,74;14,0;0,21;10,0;0,2;0,21;0,65;0,26;0,33;0,33;0,18
Netherlands Cup Women;Netherlands;38,0;38,0;3,18;0,49;0,14;0,18;1,63;1,68;1,5;0,53;0,55;0,45;7,0;0,29;10,0;0,8;0,54;0,48;0,83;0,62;0,5;0,42
Switzerland Division 1 Women;Switzerland;38,0;38,0;2,87;0,58;0,12;0,92;1,21;1,89;0,97;0,66;0,42;0,58;11,0;0,27;3,0;0,67;0,47;0,43;0,56;0,4;0,57;0,27
Syria Cup;Syria;38,0;38,0;2,53;0,59;0,14;0,58;1,04;1,55;0,97;0,61;0,45;0,55;7,0;0,43;3,0;0,33;0,38;0,32;0,55;0,42;0,5;0,5
El Salvador Cup;El Salvador;38,0;38,0;2,68;0,61;0,14;0,47;1,05;1,11;1,58;0,41;0,58;0,42;6,0;0,83;5,0;0,8;0,82;0,42;0,57;0,44;0,58;0,78
Lithuania Cup;Lithuania;38,0;38,0;3,26;0,52;0,14;1,21;1,56;1,03;2,24;0,31;0,53;0,47;1,0;1,0;14,0;0,36;0,68;0,44;0,53;0,6;0,57;0,42
New Zealand National League Women;New Zealand;38,0;38,0;4,26;0,62;0,18;0,79;1,64;2,53;1,74;0,59;0,47;0,53;13,0;0,38;5,0;0,6;0,49;0,5;0,33;0,5;0,67;0,4
Israel Cup Women;Israel;37,0;37,0;2,81;0,78;0,13;0,16;0,61;1,49;1,32;0,53;0,32;0,68;13,0;0,46;12,0;0,33;0,4;0,56;0,32;0,25;0,1;0,44
U19 International Women;International (World);37,0;37,0;2,32;0,57;0,12;0,16;1,01;1,24;1,08;0,53;0,43;0,57;6,0;0,67;3,0;0,0;0,33;0,34;0,67;0,42;0,42;0,43
Brazil Campeonato Pernambucano;Brazil;37,0;37,0;2,92;0,54;0,12;0,38;1,33;1,65;1,27;0,56;0,41;0,59;11,0;0,36;4,0;1,0;0,68;0,41;0,41;0,43;0,4;0,29
Montenegro Cup;Montenegro;37,0;37,0;2,54;0,62;0,14;0,11;0,97;1,22;1,32;0,48;0,41;0,59;9,0;0,78;5,0;0,2;0,49;0,38;0,5;0,33;0,25;0,62
CECAFA Club Cup;International (Africa);37,0;37,0;2,14;0,7;0,12;0,3;0,64;1,22;0,92;0,57;0,43;0,57;13,0;0,54;0,0;0,0;0,27;0,36;0,56;0,4;0,44;0,44
Portugal U19 2nd Division;Portugal;37,0;37,0;3,08;0,58;0,19;0,22;1,3;1,65;1,43;0,54;0,43;0,57;9,0;0,33;1,0;1,0;0,67;0,34;0,57;0,57;0,57;0,43
ASEAN Club Championship;International (Asia);37,0;37,0;3,35;0,41;0,15;0,49;1,97;1,92;1,43;0,57;0,65;0,35;11,0;0,45;2,0;0,5;0,48;0,41;0,67;0,8;0,71;0,33
AFC U20 Asian Cup Women;International (Asia);37,0;37,0;4,3;0,66;0,19;0,95;1,44;2,62;1,68;0,61;0,38;0,62;13,0;0,46;6,0;0,17;0,31;0,62;0,38;0,33;0,33;0,37
USA UPSL;USA;36,0;36,0;4,36;0,43;0,29;0,69;2,49;2,53;1,83;0,58;0,61;0,39;8,0;0,62;2,0;0,5;0,56;0,37;0,57;0,7;0,64;0,5
India Delhi Senior Division;India;36,0;36,0;3,19;0,64;0,15;0,53;1,14;1,33;1,86;0,42;0,44;0,56;8,0;0,75;6,0;0,33;0,54;0,45;0,44;0,25;0,4;0,6
COSAFA Cup Women;International (Africa);36,0;36,0;2,67;0,82;0,15;0,67;0,48;1,67;1,0;0,62;0,33;0,67;20,0;0,45;5,0;0,0;0,22;0,55;0,33;0,33;0,17;0,4
Thailand U21 League;Thailand;36,0;35,0;2,69;0,71;0,11;0,03;0,78;1,33;1,36;0,49;0,47;0,53;6,0;0,33;4,0;0,75;0,54;0,37;0,5;0,44;0,5;0,5
Japan JFL Cup;Japan;36,0;36,0;2,19;0,72;0,1;0,03;0,61;1,08;1,11;0,49;0,39;0,61;0,0;0,0;0,0;0,0;0,0;0,19;0,21;0,69;0,69;0,69
Brazil Copa Sul-Sudeste;Brazil;36,0;36,0;2,61;0,59;0,11;0,28;1,08;1,44;1,17;0,55;0,64;0,36;0,0;0,0;0,0;0,0;0,0;0,19;0,83;0,56;0,56;0,56
Campeonato Potiguar;Brazil;36,0;36,0;2,92;0,63;0,12;0,36;1,07;1,64;1,28;0,56;0,58;0,42;11,0;0,73;6,0;0,33;0,53;0,4;0,57;0,43;0,54;0,83
Kenya Cup;Kenya;36,0;36,0;2,03;0,67;0,1;0,19;0,67;0,92;1,11;0,45;0,33;0,67;4,0;0,75;4,0;0,5;0,62;0,24;0,44;0,09;0,43;0,43
Denmark Womens Cup;Denmark;36,0;36,0;3,47;0,57;0,17;0,19;1,51;1,64;1,83;0,47;0,53;0,47;6,0;0,33;16,0;0,56;0,45;0,51;0,53;0,89;0,67;0,36
