League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Australia Capital Territory NPL2;Australia;52,0;52,0;3,92;0,52;0,15;0,65;1,87;2,29;1,63;0,58;0,63;0,37;18,0;0,56;5,0;0,8;0,68;0,45;0,75;0,7;0,56;0,56
AFC Asian Cup;International (Asia);52,0;52,0;2,58;0,61;0,1;0,12;1,0;1,35;1,23;0,52;0,54;0,46;18,0;0,67;13,0;0,46;0,56;0,46;0,43;0,6;0,54;0,53
New Zealand Cup;New Zealand;52,0;52,0;3,98;0,46;0,19;0,56;2,15;2,27;1,71;0,57;0,69;0,31;16,0;0,62;11,0;0,45;0,54;0,46;0,86;0,88;0,5;0,56
Paraguay Women League;Paraguay;52,0;52,0;3,85;0,6;0,19;0,27;1,53;1,79;2,06;0,46;0,46;0,54;17,0;0,53;19,0;0,37;0,45;0,6;0,43;0,43;0,62;0,29
Dominica Premier League;Dominica;52,0;52,0;4,9;0,58;0,27;0,37;2,08;2,27;2,63;0,46;0,63;0,37;12,0;0,58;15,0;0,67;0,62;0,5;0,33;0,8;0,56;0,71
Republic of Ireland Leinster Senior Cup;Ireland;52,0;52,0;3,48;0,49;0,16;0,56;1,77;2,02;1,46;0,58;0,52;0,48;13,0;0,54;8,0;0,88;0,71;0,44;0,33;0,42;0,56;0,67
Gambia FF Cup;Gambia;52,0;52,0;1,77;0,85;0,09;0,04;0,27;0,9;0,87;0,51;0,42;0,58;13,0;0,69;4,0;0,5;0,6;0,29;0,24;0,41;0,71;0,71
Brazil Campeonato Baiano U20;Brazil;51,0;51,0;3,1;0,65;0,14;0,78;1,09;1,94;1,16;0,63;0,53;0,47;19,0;0,63;5,0;0,6;0,62;0,4;0,45;0,62;0,56;0,45
UEFA Champions League Qualifying Women;International (Europe);51,0;51,0;3,43;0,57;0,15;0,76;1,46;2,1;1,33;0,61;0,41;0,59;26,0;0,46;8,0;0,62;0,54;0,56;0,41;0,33;0,56;0,35
Bolivia Liga Femenina;Bolivia;51,0;51,0;4,02;0,62;0,16;0,41;1,51;2,22;1,8;0,55;0,61;0,39;17,0;0,47;8,0;0,88;0,67;0,43;0,88;0,59;0,69;0,38
Jordan Cup;Jordan;51,0;51,0;3,1;0,82;0,15;0,78;0,57;1,94;1,16;0,63;0,43;0,57;16,0;0,44;13,0;0,31;0,37;0,48;0,5;0,45;0,57;0,35
Nigeria League Women;Nigeria;51,0;51,0;2,69;0,68;0,15;0,61;0,86;1,65;1,04;0,61;0,43;0,57;10,0;0,2;5,0;0,8;0,5;0,35;0,75;0,35;0,44;0,29
Indonesia Liga 1;Indonesia;51,0;51,0;2,61;0,55;0,15;0,25;1,16;1,43;1,18;0,55;0,63;0,37;8,0;0,5;1,0;1,0;0,75;0,24;0,71;0,68;0,25;0,25
Sweden 2.div Norrland;Sweden;51,0;51,0;3,41;0,52;0,16;0,16;1,64;1,78;1,63;0,52;0,71;0,29;7,0;0,71;4,0;1,0;0,86;0,3;0,55;0,73;0,69;0,69
Brazil Campeonato Paraibano;Brazil;51,0;51,0;2,35;0,64;0,12;0,35;0,86;1,35;1,0;0,57;0,47;0,53;15,0;0,47;3,0;0,67;0,57;0,35;0,44;0,45;0,42;0,42
Brazil Campeonato U20 Women;Brazil;50,0;50,0;3,22;0,58;0,13;0,54;1,35;1,88;1,34;0,58;0,3;0,7;15,0;0,33;16,0;0,19;0,26;0,51;0,3;0,31;0,12;0,33
Guatemala Liga Nacional Women;Guatemala;50,0;50,0;3,44;0,65;0,18;0,0;1,2;1,72;1,72;0,5;0,44;0,56;14,0;0,5;8,0;0,12;0,31;0,46;0,6;0,3;0,5;0,33
Scotland Women Premier League 2;Scotland;50,0;50,0;3,38;0,68;0,16;0,22;1,07;1,58;1,8;0,47;0,42;0,58;14,0;0,21;9,0;0,67;0,44;0,48;0,62;0,17;0,64;0,33
Brazil Serie A3 Women;Brazil;50,0;50,0;2,68;0,62;0,12;0,32;1,01;1,5;1,18;0,56;0,5;0,5;14,0;0,57;7,0;0,29;0,43;0,39;0,55;0,53;0,5;0,4
FIFA U20 World Cup;International (World);50,0;50,0;2,72;0,65;0,12;0,44;0,95;1,58;1,14;0,58;0,56;0,44;18,0;0,67;7,0;0,71;0,69;0,35;0,46;0,67;0,38;1,0
Cameroon League Women;Cameroon;50,0;50,0;2,44;0,59;0,13;0,2;1,01;1,32;1,12;0,54;0,44;0,56;14,0;0,36;8,0;0,38;0,37;0,38;0,67;0,38;0,38;0,3
UEFA Women's Europa Cup Qualifying;International (Europe);50,0;50,0;3,04;0,64;0,15;0,88;1,09;1,96;1,08;0,64;0,38;0,62;18,0;0,22;11,0;0,36;0,29;0,51;0,43;0,75;0,15;0,28
Brazil Campeonato Brasileiro Serie B U20;Brazil;50,0;49,0;3,1;0,48;0,13;0,42;1,63;1,76;1,34;0,57;0,5;0,5;9,0;0,44;3,0;0,67;0,56;0,28;0,53;0,48;0,5;0,5
Australia Capital Territory Premier League Women;Australia;50,0;50,0;3,84;0,61;0,18;0,44;1,52;2,14;1,7;0,56;0,36;0,64;14,0;0,21;9,0;0,22;0,22;0,53;0,75;0,25;0,2;0,24
India Mizoram Premier League;India;50,0;50,0;3,26;0,53;0,13;0,02;1,52;1,62;1,64;0,5;0,56;0,44;14,0;0,36;9,0;0,44;0,4;0,42;0,71;0,65;0,6;0,33
Poland League Women;Poland;50,0;50,0;3,82;0,59;0,16;0,02;1,58;1,92;1,9;0,5;0,6;0,4;12,0;0,58;9,0;0,67;0,62;0,41;0,75;0,56;0,5;0,67
Brazil Campeonato Brasiliense;Brazil;49,0;49,0;2,59;0,71;0,12;0,18;0,76;1,2;1,39;0,46;0,39;0,61;18,0;0,5;8,0;0,12;0,31;0,43;0,39;0,47;0,33;0,27
UEFA Youth League Domestic Path;International (Europe);49,0;49,0;3,39;0,49;0,15;0,61;1,74;2,0;1,39;0,59;0,57;0,43;15,0;0,4;5,0;0,6;0,5;0,44;0,67;0,69;0,53;0,36
Brazil Campeonato Sergipano;Brazil;49,0;48,0;2,04;0,69;0,1;0,08;0,63;1,06;0,98;0,52;0,45;0,55;19,0;0,42;4,0;0,25;0,34;0,36;0,38;0,73;0,33;0,33
FIFA U20 World Cup Women;International (World);49,0;49,0;3,1;0,72;0,15;0,73;0,88;1,92;1,18;0,62;0,41;0,59;20,0;0,55;10,0;0,3;0,43;0,52;0,38;0,22;0,45;0,48
Norway Division 1 Women;Norway;49,0;49,0;3,22;0,46;0,14;0,29;1,73;1,76;1,47;0,54;0,55;0,45;11,0;0,36;5,0;0,4;0,38;0,34;0,45;0,8;0,46;0,17
Belgium Second Amateur Division ACFF;Belgium;49,0;49,0;2,84;0,58;0,12;0,1;1,2;1,37;1,47;0,48;0,57;0,43;4,0;0,5;3,0;1,0;0,75;0,22;0,73;0,4;0,45;0,45
Bahrain Kings Cup;Bahrain;49,0;49,0;3,31;0,59;0,17;0,37;1,36;1,84;1,47;0,56;0,57;0,43;10,0;0,5;9,0;0,67;0,58;0,34;0,46;0,69;0,56;0,55
Kuwait Division 1;Kuwait;48,0;48,0;3,1;0,58;0,14;0,1;1,3;1,5;1,6;0,48;0,56;0,44;9,0;0,67;7,0;0,43;0,55;0,31;0,44;0,64;0,62;0,5
Australia Victoria State League 1;Australia;48,0;48,0;3,25;0,47;0,16;0,12;1,73;1,69;1,56;0,52;0,65;0,35;5,0;0,4;6,0;0,67;0,53;0,36;0,5;0,72;0,67;0,67
AFC U20 Asian Cup Qualification;International (Asia);48,0;48,0;3,69;0,73;0,23;0,35;1,0;2,02;1,67;0,55;0,35;0,65;17,0;0,29;17,0;0,47;0,38;0,65;0,35;0,44;0,44;0,27
India Mumbai Elite League;India;48,0;48,0;3,27;0,51;0,17;0,48;1,61;1,4;1,88;0,43;0,52;0,48;11,0;0,64;9,0;0,56;0,6;0,44;0,52;0,4;0,46;0,55
Brazil Campeonato Brasileiro U20 Women;Brazil;48,0;48,0;3,58;0,58;0,15;0,67;1,49;2,12;1,46;0,59;0,46;0,54;15,0;0,27;10,0;0,5;0,38;0,5;0,46;0,77;0,36;0,22
Brazil Campeonato Baiano;Brazil;48,0;48,0;2,56;0,73;0,12;0,56;0,7;1,56;1,0;0,61;0,54;0,46;12,0;0,58;1,0;1,0;0,79;0,32;0,4;0,56;0,56;0,56
Brazil Campeonato Carioca C;Brazil;47,0;47,0;3,32;0,52;0,14;0,13;1,59;1,72;1,6;0,52;0,53;0,47;13,0;0,54;7,0;0,43;0,48;0,37;0,64;0,54;0,44;0,45
AFC Asian Cup U23 Qualifying;International (Asia);47,0;47,0;3,36;0,74;0,15;0,43;0,87;1,47;1,89;0,44;0,36;0,64;15,0;0,4;1,0;0,0;0,2;0,51;0,36;0,36;0,43;0,27
Germany DFB Pokal Women;Germany;47,0;46,0;3,13;0,66;0,15;0,06;1,06;1,53;1,6;0,49;0,47;0,53;13,0;0,69;20,0;0,45;0,57;0,56;0,47;0,38;0,43;0,45
Hong Kong Sapling Cup;Hong Kong;47,0;47,0;3,23;0,5;0,16;0,0;1,6;1,62;1,62;0,5;0,57;0,43;13,0;0,54;11,0;0,82;0,68;0,5;0,57;0,57;0,57;0,57
Vietnam U21 Championship;Vietnam;46,0;46,0;2,7;0,79;0,15;0,09;0,58;1,39;1,3;0,52;0,39;0,61;13,0;0,38;13,0;0,38;0,38;0,46;0,25;0,56;0,5;0,18
Peru Liga 3;Peru;46,0;46,0;2,76;0,7;0,12;0,63;0,82;1,7;1,07;0,61;0,52;0,48;10,0;0,7;0,0;0,0;0,35;0,31;0,6;0,4;0,4;0,4
Kosovo Cup;Kosovo;46,0;46,0;2,37;0,64;0,13;0,24;0,84;1,3;1,07;0,55;0,35;0,65;15,0;0,53;5,0;0,4;0,47;0,38;0,33;0,32;0,3;0,5
Lithuania Cup;Lithuania;46,0;46,0;3,11;0,53;0,14;1,15;1,46;0,98;2,13;0,31;0,5;0,5;2,0;1,0;21,0;0,48;0,74;0,46;0,5;0,59;0,5;0,44
Finland Kakkonen Women;Finland;46,0;45,0;3,78;0,53;0,22;0,3;1,79;2,04;1,74;0,54;0,52;0,48;9,0;0,56;2,0;0,0;0,28;0,34;0,5;0,62;0,62;0,3
Estonia Cup;Estonia;46,0;46,0;3,54;0,53;0,14;0,46;1,67;2,0;1,54;0,56;0,46;0,54;20,0;0,35;11,0;0,64;0,49;0,56;0,46;0,75;0,54;0,33
Morocco League Women;Morocco;46,0;46,0;3,63;0,59;0,15;0,46;1,48;2,04;1,59;0,56;0,57;0,43;14,0;0,57;10,0;0,5;0,54;0,47;0,5;0,75;0,62;0,46
Denmark Division 2 Women;Denmark;46,0;46,0;3,63;0,48;0,15;0,41;1,87;2,02;1,61;0,56;0,65;0,35;11,0;0,64;5,0;1,0;0,82;0,37;0,58;0,57;0,71;0,75
Czechia Div 1 Women;Czech Republic;46,0;46,0;3,61;0,53;0,18;0,09;1,71;1,76;1,85;0,49;0,48;0,52;13,0;0,38;12,0;0,5;0,44;0,5;0,56;0,44;0,44;0,4
Wales Premier League Women;Wales;45,0;45,0;4,49;0,47;0,17;0,27;2,39;2,38;2,11;0,53;0,73;0,27;15,0;0,8;8,0;0,5;0,65;0,49;1,0;0,6;0,8;0,6
Serbia League Women;Serbia;45,0;45,0;3,11;0,78;0,13;0,18;0,68;1,47;1,64;0,47;0,38;0,62;15,0;0,53;12,0;0,33;0,43;0,53;0,42;0,42;0,42;0,36
Fiji National League;Fiji;45,0;45,0;3,31;0,68;0,3;0,2;1,05;1,56;1,76;0,47;0,51;0,49;6,0;0,33;7,0;0,14;0,24;0,34;0,64;0,63;0,43;0,14
Luxembourg Cup;Luxembourg;45,0;45,0;2,93;0,58;0,16;0,49;1,22;1,22;1,71;0,42;0,56;0,44;5,0;0,4;10,0;0,4;0,4;0,37;0,5;0,7;0,33;0,43
Kazakhstan Cup;Kazakhstan;45,0;43,0;2,09;0,59;0,1;0,44;0,85;1,27;0,82;0,61;0,4;0,6;11,0;0,27;2,0;0,5;0,39;0,25;0,53;0,31;0,3;0,3
India Delhi Premier League;India;45,0;45,0;3,0;0,56;0,14;0,16;1,32;1,58;1,42;0,53;0,62;0,38;8,0;1,0;2,0;1,0;1,0;0,3;0,67;0,59;0,78;0,78
Spain Regional League Play-Offs;Spain;44,0;44,0;2,77;0,65;0,13;0,5;0,97;1,64;1,14;0,59;0,45;0,55;2,0;0,5;0,0;0,0;0,25;0,16;0,23;0,74;0,74;0,74
North Macedonia Cup;North Macedonia;44,0;44,0;2,16;0,59;0,11;0,34;0,88;1,25;0,91;0,58;0,36;0,64;11,0;0,36;8,0;0,38;0,37;0,38;0,38;0,33;0,5;0,36
Brazil Matches;Brazil;44,0;44,0;2,77;0,73;0,13;0,36;0,74;1,57;1,2;0,57;0,43;0,57;5,0;0,4;3,0;0,33;0,37;0,26;0,64;0,38;0,38;0,38
African Nations Championship;International (Africa);44,0;44,0;2,02;0,73;0,11;0,2;0,55;1,11;0,91;0,55;0,41;0,59;6,0;0,5;4,0;0,5;0,5;0,24;0,27;0,45;0,45;0,45
Japan JFL Cup;Japan;44,0;44,0;2,23;0,7;0,1;0,05;0,66;1,09;1,14;0,49;0,39;0,61;3,0;0,33;1,0;0,0;0,17;0,19;0,22;0,65;0,65;0,65
COSAFA Cup;International (Africa);44,0;44,0;2,07;0,82;0,13;0,3;0,36;1,18;0,89;0,57;0,36;0,64;14,0;0,5;2,0;0,5;0,5;0,26;0,35;0,35;0,29;0,29
Croatia First League Women;Croatia;44,0;44,0;4,02;0,59;0,16;0,3;1,67;2,16;1,86;0,54;0,5;0,5;16,0;0,56;9,0;0,67;0,61;0,5;0,44;0,44;0,44;0,53
MLS Play-offs;USA;43,0;43,0;2,56;0,69;0,11;0,7;0,78;1,63;0,93;0,64;0,51;0,49;10,0;0,6;0,0;0,0;0,3;0,26;0,57;0,43;0,43;0,43
Myanmar League 2;Myanmar;43,0;43,0;3,91;0,63;0,16;0,05;1,44;1,93;1,98;0,49;0,6;0,4;13,0;0,77;14,0;0,57;0,67;0,6;0,6;0,57;0,57;0,58
China U20 League;China;43,0;43,0;3,42;0,65;0,19;0,44;1,21;1,93;1,49;0,56;0,53;0,47;9,0;0,67;11,0;0,55;0,61;0,45;0,5;0,58;0,57;0,5
CONCACAF U20 Championship;International (North & Central America);43,0;43,0;3,84;0,62;0,19;0,77;1,46;2,3;1,53;0,6;0,33;0,67;23,0;0,39;12,0;0,33;0,36;0,65;0,33;0,33;0,42;0,16
Senegal FA Cup;Senegal;43,0;43,0;1,74;0,78;0,11;0,16;0,38;0,95;0,79;0,55;0,35;0,65;11,0;0,73;1,0;1,0;0,86;0,28;0,23;0,25;0,71;0,71
England Reserve Matches;England;43,0;43,0;3,51;0,54;0,16;0,72;1,63;2,12;1,4;0,6;0,63;0,37;5,0;0,6;0,0;0,0;0,3;0,27;0,67;0,91;0,56;0,56
Brazil Campeonato Goiano 2;Brazil;43,0;43,0;2,28;0,72;0,09;0,47;0,63;1,37;0,91;0,6;0,49;0,51;10,0;0,4;2,0;0,0;0,2;0,26;0,67;0,5;0,27;0,27
Norway Cup Women;Norway;43,0;43,0;3,23;0,48;0,15;0,67;1,69;1,28;1,95;0,4;0,51;0,49;9,0;0,67;22,0;0,36;0,52;0,57;0,67;0,67;0,85;0,25
Brazil Campeonato Cearense;Brazil;43,0;43,0;2,19;0,71;0,1;0,05;0,64;1,07;1,12;0,49;0,37;0,63;12,0;0,33;5,0;0,4;0,37;0,38;0,5;0,44;0,17;0,3
Georgia Cup;Georgia;43,0;43,0;2,84;0,75;0,14;0,47;0,7;1,19;1,65;0,42;0,49;0,51;2,0;1,0;1,0;0,0;0,5;0,37;0,49;0,49;0,49;0,49
Caribbean Club Shield;International (Caribbean);42,0;42,0;3,14;0,65;0,39;1,14;1,1;2,14;1,0;0,68;0,48;0,52;16,0;0,44;5,0;0,6;0,52;0,52;0,48;0,58;0,58;0,43
Luxembourg Promotion D’Honneur;Luxembourg;42,0;42,0;3,33;0,52;0,15;0,86;1,58;2,1;1,24;0,63;0,57;0,43;6,0;0,5;0,0;0,0;0,25;0,22;0,64;0,58;0,56;0,56
Australia Tasmania Championship;Australia;42,0;42,0;5,26;0,51;0,29;0,6;2,6;2,93;2,33;0,56;0,76;0,24;5,0;0,6;8,0;0,75;0,68;0,42;0,76;0,77;0,73;0,57
AFC Challenge League;International (Asia);42,0;42,0;3,21;0,5;0,14;0,45;1,6;1,38;1,83;0,43;0,62;0,38;8,0;0,75;3,0;0,33;0,54;0,29;0,75;0,56;0,88;0,88
CONCACAF Women Champions Cup;International (North & Central America);42,0;41,0;3,88;0,62;0,17;0,6;1,49;2,24;1,64;0,58;0,29;0,71;14,0;0,21;11,0;0,18;0,2;0,61;0,29;0,33;0,33;0,18
Scotland Regional Cup;Scotland;42,0;41,0;3,81;0,48;0,18;0,81;1,99;2,31;1,5;0,61;0,74;0,26;13,0;0,62;8,0;1,0;0,81;0,47;0,74;0,71;0,78;0,69
San Marino Cup;San Marino;42,0;42,0;2,14;0,75;0,11;0,05;0,54;1,05;1,1;0,49;0,36;0,64;5,0;0,2;5,0;0,4;0,3;0,25;0,37;0,42;0,42;0,33
Women's Euro Championships Qual;International (Europe);42,0;42,0;3,24;0,69;0,17;0,48;1,0;1,86;1,38;0,57;0,36;0,64;18,0;0,33;15,0;0,33;0,33;0,65;0,36;0,57;0,29;0,27
Maurice Revello Youth Tournament;Maurice;42,0;41,0;3,17;0,54;0,17;0,5;1,46;1,83;1,33;0,58;0,62;0,38;12,0;0,75;3,0;0,33;0,54;0,37;0,5;0,68;0,67;0,67
Portugal U19 2nd Division;Portugal;42,0;42,0;3,1;0,58;0,19;0,14;1,29;1,62;1,48;0,52;0,45;0,55;11,0;0,36;2,0;1,0;0,68;0,3;0,56;0,33;0,57;0,43
Spain Copa de Catalunya;Spain;42,0;42,0;3,05;0,45;0,15;0,05;1,67;1,55;1,5;0,51;0,71;0,29;5,0;0,6;6,0;1,0;0,8;0,3;0,67;0,68;0,83;0,83
Brazil Copa Espirito Santo;Brazil;42,0;42,0;3,17;0,44;0,15;0,64;1,77;1,9;1,26;0,6;0,6;0,4;14,0;0,43;5,0;0,4;0,41;0,38;0,89;0,67;0,22;0,56
Dominican Republic Cup;Dominican Republic;41,0;41,0;2,95;0,65;0,17;0,76;1,04;1,85;1,1;0,63;0,37;0,63;12,0;0,25;8,0;0,75;0,5;0,39;0,4;0,33;0,56;0,22
Ethiopia Cup;Ethiopia;41,0;39,0;2,02;0,64;0,12;0,17;0,73;0,93;1,1;0,46;0,41;0,59;10,0;0,4;2,0;0,5;0,45;0,27;0,53;0,27;0,38;0,38
Isthmian Cup;England;41,0;41,0;3,71;0,51;0,16;0,05;1,83;1,83;1,88;0,49;0,73;0,27;9,0;0,67;2,0;0,5;0,58;0,31;0,75;0,78;0,64;0,64
Iraq Cup;Iraq;41,0;41,0;2,17;0,66;0,13;0,76;0,74;1,46;0,71;0,67;0,54;0,46;15,0;0,47;0,0;0,0;0,23;0,28;0,5;0,62;0,5;0,5
Belgium Second Amateur Division VFV B;Belgium;41,0;41,0;3,59;0,65;0,14;0,17;1,27;1,88;1,71;0,52;0,59;0,41;4,0;0,75;2,0;1,0;0,88;0,27;0,64;0,53;0,71;0,71
Australia Queensland Pro Series;Australia;40,0;40,0;4,05;0,44;0,21;0,3;2,27;1,88;2,17;0,46;0,68;0,32;3,0;0,67;12,0;0,42;0,54;0,42;1,0;0,79;0,38;0,5
Guatemala Reserve League;Guatemala;40,0;40,0;3,28;0,68;0,13;1,32;1,06;2,3;0,98;0,7;0,38;0,62;16,0;0,5;0,0;0,0;0,25;0,39;0,38;0,33;0,55;0,55
USA UPSL;USA;40,0;40,0;4,47;0,42;0,28;0,38;2,59;2,42;2,05;0,54;0,6;0,4;12,0;0,75;3,0;0,67;0,71;0,36;0,56;0,64;0,67;0,5
Brazil Copa Fares Lopes;Brazil;40,0;40,0;2,2;0,55;0,1;0,2;1,0;1,2;1,0;0,55;0,45;0,55;9,0;0,78;0,0;0,0;0,39;0,25;0,56;0,33;0,29;0,29
Brazil Campeonato Mineiro 2;Brazil;40,0;40,0;1,8;0,86;0,08;0,1;0,26;0,95;0,85;0,53;0,32;0,68;6,0;0,83;1,0;1,0;0,92;0,23;0,35;0,2;0,2;0,2
Myanmar League Women;Myanmar;40,0;40,0;3,28;0,63;0,16;0,57;1,22;1,35;1,92;0,41;0,48;0,52;7,0;0,14;15,0;0,33;0,24;0,61;0,48;0,5;0,5;0,25
Sweden 2.div Södra Svealand;Sweden;40,0;40,0;3,45;0,56;0,17;0,4;1,52;1,92;1,52;0,56;0,6;0,4;5,0;0,6;0,0;0,0;0,3;0,22;0,5;0,71;0,57;0,57
India League Women;India;40,0;40,0;3,0;0,62;0,13;0,4;1,15;1,3;1,7;0,43;0,52;0,48;11,0;0,73;9,0;0,44;0,59;0,48;0,52;0,36;0,57;0,6
Romania Liga 1 Women;Romania;40,0;40,0;3,52;0,56;0,17;0,82;1,55;2,17;1,35;0,62;0,45;0,55;16,0;0,62;7,0;0,0;0,31;0,53;0,45;0,5;0,4;0,36
Singapore Cup;Singapore;40,0;40,0;3,62;0,53;0,14;0,12;1,72;1,75;1,88;0,48;0,68;0,32;8,0;0,5;7,0;1,0;0,75;0,38;0,89;0,58;0,75;0,55
Faroe Islands Cup;Faroe Islands;39,0;39,0;3,26;0,61;0,17;0,54;1,26;1,9;1,36;0,58;0,54;0,46;10,0;0,4;9,0;0,67;0,53;0,42;0,45;0,86;0,5;0,45
U23 International Women;International (World);39,0;39,0;2,62;0,64;0,14;0,46;0,94;1,54;1,08;0,59;0,49;0,51;9,0;0,56;2,0;0,5;0,53;0,35;0,56;0,5;0,5;0,67
Japan University Championship;Japan;39,0;39,0;2,69;0,58;0,15;0,28;1,13;1,49;1,21;0,55;0,51;0,49;3,0;0,0;1,0;1,0;0,5;0,23;0,47;0,5;0,5;0,5
Kuwait Cup;Kuwait;39,0;39,0;2,79;0,54;0,13;0,74;1,29;1,77;1,03;0,63;0,64;0,36;20,0;0,65;0,0;0,0;0,32;0,43;0,71;0,5;0,7;0,6
India Regional Cup;India;39,0;39,0;3,21;0,6;0,14;0,08;1,28;1,56;1,64;0,49;0,51;0,49;6,0;0,5;6,0;0,67;0,58;0,31;0,45;0,56;0,54;0,54
Chile Copa de la Liga;Chile;39,0;39,0;2,82;0,47;0,11;0,15;1,49;1,33;1,49;0,47;0,72;0,28;5,0;0,6;1,0;1,0;0,8;0,21;0,62;0,89;0,89;0,89
Brazil Campeonato Matogrossense;Brazil;39,0;37,0;1,92;0,83;0,11;0,08;0,33;0,92;1,0;0,48;0,36;0,64;10,0;0,6;4,0;0,5;0,55;0,36;0,36;0,35;0,33;0,33
Netherlands Cup Women;Netherlands;39,0;39,0;3,21;0,48;0,14;0,18;1,66;1,69;1,51;0,53;0,56;0,44;9,0;0,22;11,0;0,73;0,47;0,47;0,83;0,67;0,5;0,42
Brazil Copa Rio U20;Brazil;39,0;39,0;3,08;0,6;0,13;0,72;1,22;1,9;1,18;0,62;0,44;0,56;12,0;0,5;6,0;0,33;0,42;0,37;0,33;0,56;0,56;0,33
New Zealand National League Women;New Zealand;38,0;38,0;4,26;0,62;0,18;0,79;1,64;2,53;1,74;0,59;0,47;0,53;13,0;0,38;6,0;0,67;0,53;0,5;0,33;0,5;0,67;0,4
Burundi Premier League;Burundi;38,0;36,0;2,87;0,53;0,33;0,24;1,34;1,55;1,32;0,54;0,63;0,37;7,0;0,57;4,0;0,5;0,54;0,35;0,63;0,47;0,56;0,56
Syria Cup;Syria;38,0;38,0;2,53;0,59;0,14;0,58;1,04;1,55;0,97;0,61;0,45;0,55;9,0;0,44;4,0;0,25;0,35;0,32;0,55;0,42;0,5;0,5
Brazil Copa Sul-Sudeste;Brazil;38,0;38,0;2,63;0,58;0,11;0,21;1,12;1,42;1,21;0,54;0,63;0,37;2,0;0,5;0,0;0,0;0,25;0,18;0,79;0,56;0,56;0,56
Gulf Club Champions League;International (North & Central America);38,0;38,0;2,97;0,75;0,16;0,66;0,74;1,82;1,16;0,61;0,58;0,42;12,0;0,67;5,0;0,8;0,73;0,38;0,58;0,62;0,67;0,67
Kenya Cup;Kenya;38,0;38,0;1,92;0,73;0,1;0,18;0,52;0,87;1,05;0,45;0,32;0,68;5,0;0,6;5,0;0,4;0,5;0,24;0,41;0,08;0,43;0,43
El Salvador Cup;El Salvador;38,0;38,0;2,68;0,61;0,14;0,47;1,05;1,11;1,58;0,41;0,58;0,42;6,0;0,83;14,0;0,71;0,77;0,42;0,57;0,44;0,58;0,78
CECAFA Club Cup;International (Africa);37,0;37,0;2,14;0,7;0,12;0,3;0,64;1,22;0,92;0,57;0,43;0,57;13,0;0,54;3,0;0,67;0,6;0,36;0,56;0,4;0,44;0,44
Brazil Campeonato Pernambucano;Brazil;37,0;37,0;2,92;0,54;0,12;0,38;1,33;1,65;1,27;0,56;0,41;0,59;14,0;0,36;4,0;1,0;0,68;0,41;0,41;0,43;0,4;0,29
Finland U21 League;Finland;37,0;36,0;4,03;0,61;0,19;0,24;1,58;2,14;1,89;0,53;0,54;0,46;6,0;0,17;4,0;1,0;0,58;0,39;0,67;0,5;0,75;0,25
AFC U20 Asian Cup Women;International (Asia);37,0;37,0;4,3;0,66;0,19;0,95;1,44;2,62;1,68;0,61;0,38;0,62;14,0;0,43;7,0;0,29;0,36;0,62;0,38;0,33;0,33;0,37
ASEAN Club Championship;International (Asia);37,0;37,0;3,27;0,44;0,15;0,46;1,84;1,86;1,41;0,57;0,62;0,38;11,0;0,45;3,0;0,67;0,56;0,4;0,67;0,73;0,71;0,33
Denmark Womens Cup;Denmark;37,0;37,0;3,51;0,56;0,17;0,27;1,56;1,62;1,89;0,46;0,54;0,46;6,0;0,33;16,0;0,56;0,45;0,51;0,54;0,9;0,67;0,36
Israel Cup Women;Israel;37,0;37,0;2,81;0,78;0,13;0,16;0,61;1,49;1,32;0,53;0,32;0,68;15,0;0,4;12,0;0,33;0,37;0,56;0,32;0,25;0,1;0,44
Montenegro Cup;Montenegro;37,0;37,0;2,54;0,62;0,14;0,11;0,97;1,22;1,32;0,48;0,41;0,59;11,0;0,64;5,0;0,2;0,42;0,38;0,5;0,33;0,25;0,62
U19 International Women;International (World);37,0;37,0;2,32;0,57;0,12;0,16;1,01;1,24;1,08;0,53;0,43;0,57;7,0;0,71;3,0;0,0;0,36;0,34;0,67;0,42;0,42;0,43
Switzerland Division 1 Women;Switzerland;37,0;37,0;2,86;0,59;0,12;0,92;1,18;1,89;0,97;0,66;0,41;0,59;13,0;0,31;3,0;0,67;0,49;0,44;0,56;0,33;0,57;0,27
Campeonato Potiguar;Brazil;36,0;36,0;2,92;0,63;0,12;0,36;1,07;1,64;1,28;0,56;0,58;0,42;11,0;0,73;8,0;0,5;0,61;0,4;0,57;0,43;0,54;0,83
COSAFA Cup Women;International (Africa);36,0;36,0;2,67;0,82;0,15;0,67;0,48;1,67;1,0;0,62;0,33;0,67;22,0;0,45;6,0;0,17;0,31;0,55;0,33;0,33;0,17;0,4
Northern Ireland Premier League Women;North Ireland;36,0;36,0;3,5;0,65;0,21;0,17;1,23;1,67;1,83;0,48;0,39;0,61;12,0;0,58;8,0;0,38;0,48;0,55;0,39;0,3;0,67;0,4
