League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index
Algeria U21 Cup;Algeria;28,0;28,0;2,21;0,75;0,11;0,14;0,55;1,18;1,04;0,53;0,46;0,54;6,0;0,5;1,0;1,0;0,75
Uruguay League Women;Uruguay;28,0;28,0;3,46;0,52;0,23;0,11;1,65;1,68;1,79;0,48;0,39;0,61;7,0;0,29;10,0;0,3;0,29
Brazil Campeonato Carioca B2;Brazil;28,0;28,0;2,39;0,71;0,13;0,18;0,69;1,29;1,11;0,54;0,57;0,43;3,0;1,0;3,0;0,67;0,83
Brazil Campeonato Gaucho U20;Brazil;28,0;28,0;2,71;0,52;0,13;0,43;1,3;1,57;1,14;0,58;0,46;0,54;7,0;0,14;3,0;0,33;0,24
Spain Regional League Play-Offs;Spain;28,0;28,0;2,71;0,64;0,13;0,21;0,97;1,46;1,25;0,54;0,5;0,5;1,0;1,0;0,0;0,0;0,5
Cyprus Women Division 1;Cyprus;28,0;28,0;3,79;0,62;0,14;0,64;1,45;1,57;2,21;0,42;0,43;0,57;11,0;0,45;10,0;0,3;0,38
India Bengal Super League;India;28,0;28,0;2,68;0,79;0,13;0,68;0,57;1,0;1,68;0,37;0,39;0,61;3,0;0,67;3,0;0,33;0,5
FIFA Arab Cup;International (Asia);27,0;27,0;2,41;0,62;0,14;0,11;0,91;1,15;1,26;0,48;0,52;0,48;6,0;0,5;4,0;0,75;0,62
Belgium Second Amateur Division VFV A;Belgium;27,0;27,0;3,63;0,47;0,13;0,52;1,92;2,07;1,56;0,57;0,7;0,3;1,0;0,0;0,0;0,0;0,0
Vietnam Championship Women;Vietnam;27,0;26,0;2,15;0,84;0,14;0,15;0,34;1,0;1,15;0,47;0,3;0,7;6,0;0,33;3,0;0,0;0,17
Ghana FA Cup;Ghana;27,0;27,0;1,93;0,61;0,1;0,44;0,75;1,19;0,74;0,62;0,48;0,52;9,0;0,56;3,0;1,0;0,78
Montenegro U19 League;Montenegro;27,0;27,0;3,59;0,62;0,17;0,41;1,35;2,0;1,59;0,56;0,48;0,52;6,0;0,5;2,0;0,5;0,5
Singapore National Football League Div 1;Singapore;27,0;27,0;4,11;0,52;0,16;0,33;1,96;2,22;1,89;0,54;0,78;0,22;6,0;0,83;5,0;0,8;0,82
Colombia U19 Championship;Colombia;27,0;27,0;4,07;0,71;0,19;1,26;1,18;2,67;1,41;0,65;0,67;0,33;3,0;0,33;1,0;1,0;0,67
Taiwan League Division 2;Taiwan;27,0;27,0;3,22;0,72;0,15;0,41;0,91;1,41;1,81;0,44;0,44;0,56;3,0;0,33;5,0;0,4;0,37
Romania Liga 2 Women;Romania;27,0;27,0;3,7;0,54;0,16;0,15;1,69;1,93;1,78;0,52;0,63;0,37;4,0;1,0;3,0;0,67;0,83
Romania Cup Women;Romania;27,0;27,0;4,3;0,51;0,18;0,89;2,1;2,59;1,7;0,6;0,63;0,37;7,0;0,71;6,0;0,5;0,61
AFC U23 Asian Cup;International (Asia);27,0;27,0;2,63;0,57;0,12;0,41;1,13;1,11;1,52;0,42;0,37;0,63;3,0;0,33;4,0;0,25;0,29
CONMEBOL Nations League Women;International (South America);27,0;27,0;2,96;0,75;0,12;1,19;0,75;2,07;0,89;0,7;0,44;0,56;8,0;0,25;4,0;0,75;0,5
AFC Asian Cup Women;International (Asia);26,0;26,0;3,54;0,64;0,13;0,54;1,27;1,5;2,04;0,42;0,23;0,77;11,0;0,09;9,0;0,22;0,16
Kazakhstan Super League Women;Kazakhstan;26,0;26,0;3,19;0,61;0,19;0,35;1,23;1,77;1,42;0,55;0,38;0,62;8,0;0,62;7,0;0,43;0,53
Africa Cup of Nations Women;International (Africa);26,0;26,0;2,5;0,75;0,14;0,88;0,62;1,69;0,81;0,68;0,46;0,54;8,0;0,38;4,0;0,5;0,44
Austria 2. Landesliga;Austria;26,0;26,0;3,85;0,45;0,16;0,23;2,11;2,04;1,81;0,53;0,77;0,23;4,0;0,5;1,0;1,0;0,75
Brazil Campeonato Acreano;Brazil;26,0;26,0;2,73;0,59;0,13;0,42;1,12;1,15;1,58;0,42;0,5;0,5;4,0;0,75;0,0;0,0;0,38
South Africa League Cup;South Africa;26,0;26,0;2,31;0,76;0,14;0,23;0,55;1,27;1,04;0,55;0,42;0,58;5,0;0,2;3,0;0,33;0,27
Iceland League Cup C;Iceland;26,0;26,0;4,85;0,47;0,21;0,15;2,57;2,5;2,35;0,52;0,73;0,27;7,0;0,71;1,0;1,0;0,86
Brazil Campeonato Baiano 2;Brazil;26,0;26,0;2,62;0,64;0,15;0,31;0,94;1,46;1,15;0,56;0,62;0,38;11,0;0,82;3,0;0,33;0,58
Netherlands Eredivisie Play-Offs;Netherlands;26,0;26,0;3,23;0,66;0,16;0,31;1,11;1,77;1,46;0,55;0,62;0,38;2,0;0,5;0,0;0,0;0,25
UAE Second Division;UAE;25,0;25,0;3,16;0,54;0,19;0,2;1,46;1,68;1,48;0,53;0,48;0,52;1,0;1,0;1,0;0,0;0,5
Andorra Cup;Andorra;25,0;25,0;2,32;0,66;0,1;0,0;0,8;1,16;1,16;0,5;0,36;0,64;7,0;0,14;6,0;0,17;0,15
Bosnia & Herzegovina U19 Liga;Bosnia;25,0;24,0;3,24;0,61;0,15;1,0;1,28;2,12;1,12;0,65;0,64;0,36;2,0;0,5;0,0;0,0;0,25
Nigeria Cup;Nigeria;25,0;25,0;1,8;0,68;0,08;0,12;0,58;0,96;0,84;0,53;0,48;0,52;7,0;0,71;2,0;0,0;0,36
Womens Copa America;International (South America);25,0;25,0;3,32;0,7;0,14;0,12;0,98;1,72;1,6;0,52;0,44;0,56;8,0;0,38;6,0;0,33;0,35
nan;Spain;25,0;25,0;2,56;0,63;0,13;0,24;0,95;1,4;1,16;0,55;0,52;0,48;4,0;0,25;2,0;0,0;0,12
Vietnam Cup Women;Vietnam;25,0;25,0;2,8;0,84;0,14;0,4;0,45;1,2;1,6;0,43;0,24;0,76;4,0;0,0;6,0;0,5;0,25
Africa Cup of Nations Qualifiers Women;International (Africa);25,0;25,0;2,36;0,69;0,11;0,28;0,73;1,32;1,04;0,56;0,32;0,68;7,0;0,14;2,0;0,0;0,07
Finland Cup Women;Finland;25,0;25,0;3,44;0,5;0,16;0,08;1,71;1,68;1,76;0,49;0,56;0,44;6,0;0,5;7,0;0,43;0,46
Tanzania Cup;Tanzania;25,0;25,0;2,4;0,77;0,14;0,8;0,55;1,6;0,8;0,67;0,28;0,72;12,0;0,42;3,0;0,0;0,21
Brazil Paraense;Brazil;25,0;25,0;2,08;0,66;0,09;0,48;0,7;1,28;0,8;0,62;0,44;0,56;6,0;0,33;0,0;0,0;0,17
Syria Division 1;Syria;25,0;25,0;2,92;0,67;0,14;0,28;0,96;1,6;1,32;0,55;0,64;0,36;4,0;0,75;0,0;0,0;0,38
Brazil Campeonato Paulista U20 Women;Brazil;25,0;25,0;2,84;0,48;0,13;0,12;1,47;1,36;1,48;0,48;0,52;0,48;2,0;0,0;7,0;0,29;0,14
India MFA Super Cup;India;25,0;25,0;3,6;0,73;0,16;0,64;0,99;2,12;1,48;0,59;0,44;0,56;2,0;0,5;1,0;0,0;0,25
Northern Ireland County Antrim Shield;North Ireland;24,0;24,0;3,29;0,49;0,16;0,62;1,69;1,96;1,33;0,59;0,54;0,46;6,0;0,67;4,0;0,5;0,58
Malawi Challenge Cup;Malawi;24,0;24,0;2,21;0,77;0,11;0,21;0,51;1,0;1,21;0,45;0,38;0,62;4,0;0,0;2,0;0,0;0,0
Zambia Cup;Zambia;24,0;24,0;2,12;0,76;0,09;0,38;0,5;1,25;0,88;0,59;0,38;0,62;6,0;0,17;1,0;0,0;0,08
Austria Cup Women;Austria;24,0;24,0;3,0;0,51;0,14;0,25;1,47;1,62;1,38;0,54;0,38;0,62;6,0;0,33;8,0;0,38;0,35
Brazil Campeonato Catarinense U20;Brazil;24,0;24,0;3,83;0,51;0,17;0,42;1,86;2,12;1,71;0,55;0,62;0,38;4,0;1,0;1,0;1,0;1,0
Brazil Copa Sul U20;Brazil;24,0;24,0;2,5;0,83;0,12;0,33;0,41;1,42;1,08;0,57;0,42;0,58;2,0;0,5;0,0;0,0;0,25
Moldova Cup;Moldova;24,0;24,0;2,96;0,56;0,18;0,96;1,3;1,96;1,0;0,66;0,58;0,42;10,0;0,5;3,0;0,67;0,58
Sweden 2.div Södra Svealand;Sweden;24,0;24,0;3,75;0,53;0,18;0,0;1,74;1,88;1,88;0,5;0,67;0,33;1,0;1,0;0,0;0,0;0,5
Spain Primera Division RFEF Play-Offs;Spain;24,0;24,0;2,42;0,64;0,13;0,17;0,86;1,29;1,12;0,53;0,58;0,42;1,0;1,0;0,0;0,0;0,5
Algeria Cup Women;Algeria;23,0;23,0;2,91;0,56;0,15;0,91;1,29;1,91;1,0;0,66;0,35;0,65;7,0;0,14;3,0;0,33;0,24
Jordan League Women;Jordan;23,0;23,0;4,61;1,01;0,21;1,04;-0,03;2,83;1,78;0,61;0,57;0,43;6,0;0,5;6,0;0,83;0,67
Bhutan Premier League Qualifiers;Bhutan;23,0;23,0;3,91;0,7;0,13;0,09;1,18;1,91;2,0;0,49;0,52;0,48;4,0;0,75;5,0;0,2;0,48
Belgium Cup Women;Belgium;23,0;23,0;3,39;0,68;0,16;0,09;1,08;1,74;1,65;0,51;0,52;0,48;9,0;0,78;4,0;0,25;0,51
Mauritania Cup;Mauritania;23,0;23,0;2,48;0,72;0,09;0,22;0,7;1,35;1,13;0,54;0,48;0,52;6,0;0,5;0,0;0,0;0,25
CONCACAF Gold Cup Women;International (North & Central America);23,0;23,0;3,26;0,65;0,16;0,22;1,15;1,74;1,52;0,53;0,22;0,78;12,0;0,33;5,0;0,0;0,17
Qatar Second Division Cup;Qatar;23,0;23,0;2,35;0,7;0,15;0,09;0,71;1,13;1,22;0,48;0,48;0,52;0,0;0,0;0,0;0,0;0,0
Iceland Lower League Cup;Iceland;23,0;23,0;4,3;0,35;0,16;1,0;2,78;2,65;1,65;0,62;0,83;0,17;2,0;1,0;2,0;1,0;1,0
Brazil Copa Nordeste U20;Brazil;23,0;23,0;2,43;0,76;0,1;1,3;0,58;1,87;0,57;0,77;0,35;0,65;13,0;0,23;0,0;0,0;0,12
Aruba Cup;Aruba;23,0;23,0;3,91;0,58;0,21;0,43;1,66;1,74;2,17;0,44;0,52;0,48;4,0;0,75;6,0;0,5;0,62
Netherlands Youth Eredivisie;Netherlands;23,0;23,0;3,57;0,52;0,15;0,61;1,71;2,09;1,48;0,59;0,74;0,26;4,0;0,75;2,0;1,0;0,88
Turkey 3. Lig Promotion Group Play-Offs;Turkey;23,0;23,0;2,22;0,53;0,11;0,3;1,05;0,96;1,26;0,43;0,43;0,57;1,0;1,0;0,0;0,0;0,5
Finland U21 League;Finland;23,0;23,0;4,17;0,59;0,18;0,0;1,73;2,09;2,09;0,5;0,61;0,39;3,0;0,33;2,0;1,0;0,67
Greece U19 Cup;Greece;23,0;23,0;2,43;0,76;0,13;0,61;0,58;1,52;0,91;0,62;0,35;0,65;8,0;0,5;4,0;0,25;0,38
African Nations C'ship Qualifying;International (Africa);22,0;22,0;1,95;0,53;0,12;0,68;0,91;1,32;0,64;0,67;0,27;0,73;6,0;0,33;2,0;0,5;0,42
Burkina Faso Cup;Burkina Faso;22,0;22,0;1,36;0,83;0,1;0,18;0,23;0,59;0,77;0,43;0,32;0,68;2,0;1,0;1,0;1,0;1,0
Greece Cup Women;Greece;22,0;22,0;2,32;0,77;0,12;0,86;0,54;0,73;1,59;0,31;0,45;0,55;3,0;0,67;5,0;0,4;0,53
Poland Regional League;Poland;22,0;22,0;4,5;0,49;0,99;0,95;2,3;2,73;1,77;0,61;0,68;0,32;4,0;0,75;0,0;0,0;0,38
Portugal U23 Cup;Portugal;22,0;22,0;3,09;0,61;0,15;0,73;1,22;1,91;1,18;0,62;0,5;0,5;2,0;0,0;0,0;0,0;0,0
Sweden Cup Qualification;Sweden;22,0;22,0;3,0;0,6;0,16;1,18;1,2;0,91;2,09;0,3;0,41;0,59;1,0;0,0;10,0;0,2;0,1
Oman Professional League Cup;Oman;22,0;22,0;2,18;0,69;0,15;0,64;0,68;1,41;0,77;0,65;0,32;0,68;5,0;0,4;1,0;0,0;0,2
Canada Northern Super League Women;Canada;22,0;22,0;2,77;0,58;0,14;1,05;1,17;1,91;0,86;0,69;0,5;0,5;2,0;0,5;1,0;1,0;0,75
Youth International;International (World);22,0;22,0;2,59;0,74;0,13;0,05;0,67;1,32;1,27;0,51;0,5;0,5;7,0;0,86;1,0;1,0;0,93
India Championship Women;India;21,0;21,0;3,71;0,61;0,15;0,0;1,45;1,86;1,86;0,5;0,43;0,57;5,0;0,4;2,0;1,0;0,7
Brazil Campeonato Pernambucano U20;Brazil;21,0;21,0;3,14;0,65;0,13;0,95;1,09;2,05;1,1;0,65;0,38;0,62;6,0;0,33;2,0;0,5;0,42
Northern Ireland Premier Intermediate League;North Ireland;21,0;21,0;3,0;0,62;0,16;0,9;1,13;1,95;1,05;0,65;0,62;0,38;2,0;0,5;0,0;0,0;0,25
Zambia Division 1;Zambia;21,0;21,0;2,29;0,64;0,12;0,0;0,83;1,14;1,14;0,5;0,62;0,38;1,0;0,0;0,0;0,0;0,0
Israel Liga Bet Play-Offs;Israel;21,0;21,0;2,9;0,64;0,13;0,05;1,04;1,48;1,43;0,51;0,57;0,43;1,0;1,0;0,0;0,0;0,5
Aruba Play-offs;Aruba;21,0;21,0;5,1;0,4;0,27;1,19;3,07;3,14;1,95;0,62;0,86;0,14;7,0;0,71;2,0;0,5;0,61
Denmark Danmarksserien Relegation;Denmark;21,0;21,0;3,71;0,58;0,16;0,57;1,57;2,14;1,57;0,58;0,71;0,29;1,0;1,0;0,0;0,0;0,5
Malaysia Challenge Cup;Malaysia;21,0;21,0;2,67;0,79;0,13;0,1;0,56;1,38;1,29;0,52;0,38;0,62;7,0;0,29;2,0;0,0;0,14
Australia Tasmania NPL U21 League;Australia;21,0;21,0;4,14;0,54;0,23;0,71;1,9;2,43;1,71;0,59;0,62;0,38;6,0;0,5;1,0;0,0;0,25
Germany Bundesliga U19;Germany;21,0;20,0;4,48;0,46;0,98;0,76;2,41;2,62;1,86;0,59;0,81;0,19;6,0;0,5;0,0;0,0;0,25
Brazil Campeonato Mineiro 3;Brazil;20,0;20,0;3,0;0,36;0,12;0,4;1,92;1,7;1,3;0,57;0,65;0,35;5,0;0,6;3,0;0,67;0,63
Brazil Campeonato Piauiense;Brazil;20,0;20,0;2,1;0,72;0,09;0,3;0,58;1,2;0,9;0,57;0,35;0,65;4,0;0,25;0,0;0,0;0,12
Ethiopia Higher League Women;Ethiopia;20,0;20,0;2,45;0,75;0,14;0,55;0,6;0,95;1,5;0,39;0,5;0,5;2,0;0,0;2,0;0,5;0,25
Brazil Campeonato Carioca B1 U20;Brazil;20,0;20,0;3,6;0,45;0,15;0,5;1,96;2,05;1,55;0,57;0,7;0,3;1,0;0,0;0,0;0,0;0,0
Brazil Campeonato Sergipano A3;Brazil;20,0;20,0;2,85;0,51;0,12;1,35;1,39;2,1;0,75;0,74;0,55;0,45;3,0;0,67;2,0;0,5;0,58
Argentina Torneo Promocional Amateur;Argentina;20,0;20,0;2,25;0,67;0,11;0,35;0,73;1,3;0,95;0,58;0,35;0,65;1,0;0,0;0,0;0,0;0,0
Argentina Regional Cup;Argentina;20,0;20,0;2,8;0,56;0,1;0,9;1,22;1,85;0,95;0,66;0,4;0,6;1,0;0,0;1,0;1,0;0,5
German Bundesliga Women;Germany;20,0;20,0;3,35;0,48;0,16;0,75;1,75;2,05;1,3;0,61;0,45;0,55;6,0;0,33;4,0;0,5;0,42
Malawi League Cup;Malawi;20,0;20,0;2,5;0,57;0,14;0,7;1,07;0,9;1,6;0,36;0,55;0,45;3,0;0,67;3,0;0,67;0,67
Iraq Premier League;Iraq;19,0;19,0;2,84;0,87;0,16;0,11;0,36;1,47;1,37;0,52;0,53;0,47;2,0;1,0;0,0;0,0;0,5
Mali Cup;Mali;19,0;19,0;2,05;0,66;0,14;0,47;0,7;1,26;0,79;0,62;0,37;0,63;6,0;0,33;1,0;0,0;0,17
Hong Kong Cup;Hong Kong;19,0;19,0;3,11;0,5;0,15;0,05;1,55;1,53;1,58;0,49;0,74;0,26;4,0;0,5;3,0;1,0;0,75
Hungary Cup Women;Hungary;19,0;19,0;3,63;0,64;0,17;0,89;1,29;2,26;1,37;0,62;0,47;0,53;4,0;0,5;5,0;0,6;0,55
Malaysia National League Women;Malaysia;19,0;19,0;4,05;0,6;0,21;0,68;1,64;1,68;2,37;0,42;0,58;0,42;5,0;0,6;4,0;0,75;0,68
Brazil Campeonato Cearense B;Brazil;19,0;19,0;2,05;0,87;0,1;0,05;0,27;1,0;1,05;0,49;0,32;0,68;3,0;0,33;1,0;1,0;0,67
Brazil Copa Sergipe;Brazil;19,0;19,0;2,74;0,56;0,12;0,63;1,22;1,68;1,05;0,62;0,47;0,53;5,0;0,4;0,0;0,0;0,2
Poland Regional Cup;Poland;19,0;19,0;4,89;0,61;0,38;1,74;1,9;1,58;3,32;0,32;0,58;0,42;1,0;1,0;8,0;0,5;0,75
Taiwan Cup;Taiwan;19,0;19,0;4,68;0,65;0,19;1,42;1,63;3,05;1,63;0,65;0,53;0,47;7,0;0,43;2,0;0,5;0,46
North Macedonia League Women;North Macedonia;19,0;19,0;3,16;0,85;0,12;0,63;0,49;1,89;1,26;0,6;0,32;0,68;9,0;0,56;5,0;0,4;0,48
Malta Challenge League Cup;Malta;19,0;19,0;2,95;0,63;0,15;0,63;1,08;1,16;1,79;0,39;0,47;0,53;2,0;0,0;2,0;0,5;0,25
Danish Womens 1.Division;Denmark;19,0;19,0;3,63;0,61;0,15;0,26;1,42;1,95;1,68;0,54;0,58;0,42;4,0;0,25;4,0;1,0;0,62
Hong Kong Senior Shield;Hong Kong;18,0;18,0;3,22;0,46;0,15;0,78;1,74;2,0;1,22;0,62;0,67;0,33;6,0;0,67;1,0;1,0;0,83
Malawi Top 8 Cup;Malawi;18,0;18,0;1,89;0,79;0,11;0,44;0,4;1,17;0,72;0,62;0,33;0,67;5,0;0,2;1,0;1,0;0,6
Ivory Coast Cup;Ivory Coast;18,0;17,0;2,28;0,72;0,1;0,06;0,64;1,11;1,17;0,49;0,39;0,61;4,0;0,75;2,0;0,5;0,62
Lebanon Cup;Lebanon;18,0;18,0;2,61;0,6;0,17;0,17;1,03;1,39;1,22;0,53;0,5;0,5;5,0;0,6;2,0;0,0;0,3
U20 International Women;International (World);18,0;18,0;3,56;0,55;0,17;1,78;1,61;2,67;0,89;0,75;0,39;0,61;5,0;0,2;2,0;0,0;0,1
Brazil Copa Rio Women;Brazil;18,0;18,0;2,72;0,5;0,13;0,5;1,36;1,61;1,11;0,59;0,44;0,56;3,0;0,0;1,0;0,0;0,0
North Macedonia U19 League;North Macedonia;18,0;18,0;4,39;0,56;0,18;0,17;1,91;2,11;2,28;0,48;0,61;0,39;2,0;0,5;4,0;0,5;0,5
Uganda Cup Women;Uganda;18,0;18,0;2,0;0,84;0,08;0,44;0,32;1,22;0,78;0,61;0,44;0,56;5,0;0,6;0,0;0,0;0,3
Brazil Copa Centro-Oeste;Brazil;18,0;18,0;2,5;0,69;0,11;0,28;0,78;1,39;1,11;0,56;0,61;0,39;4,0;0,5;0,0;0,0;0,25
AFC Cup;International (Asia);18,0;18,0;2,5;0,62;0,13;0,72;0,96;1,61;0,89;0,64;0,39;0,61;5,0;0,0;1,0;1,0;0,5
South Africa Supa 8 Cup;South Africa;18,0;18,0;2,22;0,65;0,12;0,78;0,79;1,5;0,72;0,67;0,5;0,5;4,0;0,25;0,0;0,0;0,12
Germany U19 Cup;Germany;18,0;17,0;3,56;0,47;0,17;0,22;1,87;1,67;1,89;0,47;0,67;0,33;2,0;1,0;0,0;0,0;0,5
Bulgaria Premier League Women;Bulgaria;18,0;18,0;3,44;0,7;0,19;0,78;1,04;1,33;2,11;0,39;0,28;0,72;4,0;0,5;5,0;0,0;0,25
nan;Turkey;18,0;18,0;3,89;0,58;0,2;1,56;1,62;2,72;1,17;0,7;0,61;0,39;6,0;0,5;1,0;1,0;0,75
nan;International (Europe);18,0;18,0;2,11;0,61;0,1;0,22;0,83;0,94;1,17;0,45;0,5;0,5;2,0;0,5;1,0;0,0;0,25
Vietnam U19 Championship Women;Vietnam;18,0;18,0;2,44;0,63;0,14;0,22;0,9;1,11;1,33;0,45;0,44;0,56;3,0;0,67;2,0;0,0;0,33
Saudi Arabia Reserve League;Saudi Arabia;18,0;18,0;2,56;0,67;0,16;0,11;0,83;1,22;1,33;0,48;0,39;0,61;2,0;0,5;3,0;1,0;0,75
Euro Championships Women;International (Europe);18,0;18,0;3,22;0,61;0,12;0,78;1,27;2,0;1,22;0,62;0,5;0,5;6,0;0,67;5,0;0,2;0,43
Denmark Series Group 3;Denmark;17,0;17,0;4,59;0,47;0,18;1,06;2,44;1,76;2,82;0,38;0,82;0,18;0,0;0,0;0,0;0,0;0,0
Croatia U19 Cup;Croatia;17,0;17,0;3,06;0,58;0,13;0,12;1,27;1,47;1,59;0,48;0,65;0,35;3,0;0,33;0,0;0,0;0,17
Brazil Campeonato Paraense U20;Brazil;17,0;17,0;3,35;0,42;0,13;1,0;1,94;2,18;1,18;0,65;0,59;0,41;4,0;0,75;1,0;1,0;0,88
India Karnataka League Women;India;17,0;17,0;3,18;0,62;0,14;0,82;1,2;1,18;2,0;0,37;0,41;0,59;5,0;0,6;5,0;0,4;0,5
Cameroon Elite Two;Cameroon;17,0;17,0;2,35;0,81;0,11;0,0;0,45;1,18;1,18;0,5;0,29;0,71;1,0;0,0;0,0;0,0;0,0
Brazil Gaucho Women;Brazil;17,0;17,0;2,41;0,7;0,1;0,88;0,71;1,65;0,76;0,68;0,18;0,82;7,0;0,14;3,0;0,0;0,07
Portugal League Cup;Portugal;17,0;17,0;3,0;0,44;0,12;1,24;1,68;2,12;0,88;0,71;0,59;0,41;10,0;0,6;1,0;1,0;0,8
Indonesia Liga 2;Indonesia;17,0;17,0;3,0;0,61;0,14;0,29;1,16;1,65;1,35;0,55;0,41;0,59;2,0;0,5;0,0;0,0;0,25
Philippines UAAP;Philippines;17,0;17,0;2,47;0,57;0,08;0,94;1,05;0,76;1,71;0,31;0,53;0,47;1,0;1,0;5,0;0,2;0,6
Italy Serie A Cup Women;Italy;17,0;17,0;2,82;0,49;0,14;0,12;1,44;1,47;1,35;0,52;0,59;0,41;4,0;1,0;3,0;0,67;0,83
Kosovo Division 1;Kosovo;17,0;17,0;2,18;0,44;0,11;0,88;1,23;1,53;0,65;0,7;0,47;0,53;4,0;0,0;0,0;0,0;0,0
Republic of Ireland Munster Senior Cup;Ireland;17,0;17,0;2,94;0,71;0,15;0,59;0,87;1,76;1,18;0,6;0,53;0,47;4,0;0,25;2,0;0,5;0,38
Scotland Reserve Cup;Scotland;17,0;17,0;4,24;0,56;0,16;0,71;1,88;2,47;1,76;0,58;0,71;0,29;3,0;0,33;1,0;1,0;0,67
Brazil Campeonato Potiguar U20;Brazil;17,0;17,0;3,06;0,83;0,11;0,35;0,52;1,71;1,35;0,56;0,24;0,76;4,0;0,25;2,0;0,0;0,12
Spain Regional Cup;Spain;17,0;17,0;2,65;0,78;0,14;0,41;0,59;1,53;1,12;0,58;0,53;0,47;2,0;0,5;0,0;0,0;0,25
Faroe Islands League Women;Faroe Islands;17,0;17,0;4,35;0,41;0,15;0,24;2,59;2,06;2,29;0,47;0,53;0,47;4,0;0,75;4,0;0,0;0,38
Gibraltar Cup;Gibraltar;17,0;17,0;3,59;0,62;0,18;0,29;1,35;1,94;1,65;0,54;0,35;0,65;5,0;0,4;3,0;0,0;0,2
New Zealand Cup Women;New Zealand;16,0;16,0;3,62;0,59;0,17;0,5;1,47;1,56;2,06;0,43;0,56;0,44;3,0;1,0;3,0;1,0;1,0
Iraq U21 League;Iraq;16,0;16,0;4,12;0,5;0,28;0,0;2,06;2,06;2,06;0,5;0,75;0,25;2,0;1,0;0,0;0,0;0,5
Brazil Copa Norte;Brazil;16,0;16,0;3,25;0,43;0,18;0,75;1,86;2,0;1,25;0,62;0,56;0,44;2,0;0,5;0,0;0,0;0,25
Saudi Arabia Premier League Women;Saudi Arabia;16,0;16,0;4,5;0,53;0,22;0,12;2,11;2,19;2,31;0,49;0,69;0,31;3,0;0,33;5,0;0,8;0,57
Nicaragua Liga de Ascenso;Nicaragua;16,0;16,0;3,62;0,64;0,18;0,0;1,29;1,81;1,81;0,5;0,56;0,44;2,0;0,0;3,0;0,67;0,33
COSAFA Champions League Women;International (Africa);16,0;16,0;3,75;0,73;0,14;1,5;1,01;2,62;1,12;0,7;0,44;0,56;9,0;0,56;1,0;1,0;0,78
Tajikistan Vysshaya Liga;Tajikistan;16,0;16,0;3,38;0,72;0,17;0,5;0,93;1,94;1,44;0,57;0,62;0,38;6,0;0,67;1,0;1,0;0,83
nan;Jamaica;16,0;16,0;2,19;0,67;0,12;0,19;0,72;1,19;1,0;0,54;0,5;0,5;2,0;1,0;2,0;0,5;0,75
Ghana Super Cup;Ghana;16,0;16,0;2,38;0,84;0,12;0,25;0,38;1,06;1,31;0,45;0,44;0,56;0,0;0,0;0,0;0,0;0,0
Gulf Club Championships;International (North & Central America);16,0;16,0;1,69;0,64;0,1;0,19;0,61;0,75;0,94;0,44;0,44;0,56;2,0;1,0;2,0;0,0;0,5
Hungary NBII Women;Hungary;16,0;16,0;3,56;0,49;0,15;0,19;1,81;1,88;1,69;0,53;0,5;0,5;2,0;0,5;2,0;0,0;0,25
African Games;International (Africa);16,0;16,0;1,88;0,97;0,12;0,5;0,05;1,19;0,69;0,63;0,31;0,69;1,0;0,0;1,0;0,0;0,0
Uruguay Copa de la Liga;Uruguay;15,0;13,0;1,93;0,77;0,18;0,07;0,45;1,0;0,93;0,52;0,47;0,53;0,0;0,0;2,0;1,0;0,5
Spanish Copa de Catalunya Women;Spain;15,0;15,0;3,0;0,69;0,16;0,6;0,93;1,2;1,8;0,4;0,4;0,6;1,0;0,0;6,0;0,33;0,17
Burkina Faso League 2;Burkina Faso;15,0;15,0;1,6;0,52;0,15;0,67;0,77;1,13;0,47;0,71;0,27;0,73;0,0;0,0;0,0;0,0;0,0
Brazil Supercopa Women;Brazil;15,0;15,0;2,2;0,79;0,09;0,6;0,46;0,8;1,4;0,36;0,27;0,73;3,0;0,0;4,0;0,25;0,12
Brazil Campeonato Carioca Women;Brazil;15,0;15,0;2,8;0,47;0,15;0,67;1,48;1,73;1,07;0,62;0,6;0,4;5,0;0,6;2,0;1,0;0,8
Brazil Campeonato Paranaense 3;Brazil;15,0;15,0;2,67;0,56;0,14;0,27;1,17;1,47;1,2;0,55;0,73;0,27;0,0;0,0;0,0;0,0;0,0
Brazil Campeonato Pernambucano A2;Brazil;15,0;15,0;2,73;0,51;0,12;1,13;1,35;1,93;0,8;0,71;0,67;0,33;6,0;0,5;0,0;0,0;0,25
Gulf Cup;International (North & Central America);15,0;15,0;2,73;0,45;0,13;0,07;1,51;1,4;1,33;0,51;0,8;0,2;1,0;0,0;1,0;1,0;0,5
India Guwahati Premier League;India;15,0;15,0;3,4;0,63;0,12;1,0;1,27;1,2;2,2;0,35;0,53;0,47;0,0;0,0;1,0;1,0;0,5
Hong Kong Women Premier League;Hong Kong;15,0;15,0;2,33;0,53;0,13;0,07;1,1;1,13;1,2;0,49;0,27;0,73;5,0;0,2;5,0;0,4;0,3
