League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;media_sot_total_ft;cv_sot_total;avg_goal_margin;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Iran Cup;Iran;56,0;55,0;1,98;0,66;0,14;6,25;0,64;0,84;0,41;0,67;1,2;0,79;0,6;0,5;0,5;21,0;0,62;6,0;0,5;0,56;0,35;0,57;0,4;0,62;0,44
Italy Campionato Nazionale;Italy;56,0;56,0;3,5;0,51;0,15;9,7;0,38;2,11;0,96;1,7;2,23;1,27;0,64;0,5;0,5;11,0;0,45;4,0;0,75;0,6;0,32;0,65;0,33;0,6;0,38
Qatar Cup;Qatar;56,0;56,0;3,04;0,62;0,14;9,16;0,36;1,0;0,43;1,17;1,73;1,3;0,57;0,71;0,29;19,0;0,74;1,0;1,0;0,87;0,38;0,64;0,68;0,69;0,9
New Zealand Football Championship;New Zealand;56,0;56,0;3,41;0,54;0,15;10,8;0,43;1,8;0,52;1,56;1,96;1,45;0,58;0,59;0,41;6,0;0,33;3,0;1,0;0,67;0,25;0,59;0,68;0,47;0,47
UAE U19 League;UAE;55,0;55,0;4,27;0,55;0,2;10,64;0,45;2,35;0,2;1,92;2,24;2,04;0,52;0,62;0,38;11,0;0,64;13,0;0,46;0,55;0,41;0,54;0,73;0,75;0,47
Brazil Campeonato Baiano U20;Brazil;55,0;55,0;3,0;0,66;0,14;8,76;0,4;1,8;0,75;1,02;1,87;1,13;0,62;0,53;0,47;20,0;0,6;5,0;0,6;0,6;0,4;0,42;0,67;0,56;0,42
Qatar League 2;Qatar;55,0;55,0;2,95;0,51;0,14;9,49;0,42;1,35;0,15;1,45;1,4;1,55;0,48;0,58;0,42;0,0;0,0;0,0;0,0;0,0;0,15;0,45;0,87;0,87;0,87
Brazil Copa Santa Catarina;Brazil;55,0;55,0;2,8;0,6;0,13;8,05;0,46;1,56;0,25;1,12;1,53;1,27;0,55;0,49;0,51;12,0;0,5;2,0;1,0;0,75;0,28;0,5;0,48;0,4;0,4
Australia Championship;Australia;55,0;55,0;3,22;0,58;0,15;10,8;0,47;1,51;0,6;1,37;1,91;1,31;0,59;0,58;0,42;19,0;0,58;6,0;0,83;0,71;0,4;0,78;0,5;0,6;0,5
New Zealand Cup;New Zealand;55,0;55,0;3,87;0,48;0,18;9,87;0,42;2,09;0,56;2,01;2,22;1,65;0,57;0,67;0,33;17,0;0,59;11,0;0,45;0,52;0,46;0,86;0,83;0,45;0,56
Nepal National League;Nepal;55,0;55,0;2,49;0,76;0,12;9,13;0,33;1,36;0,13;0,59;1,31;1,18;0,53;0,47;0,53;14,0;0,71;12,0;0,17;0,44;0,39;0,38;0,56;0,33;0,5
Oman Federation Cup;Oman;55,0;55,0;2,47;0,72;0,13;8,09;0,42;1,02;0,11;0,7;1,29;1,18;0,52;0,53;0,47;10,0;0,7;3,0;0,67;0,68;0,26;0,57;0,48;0,64;0,64
El Salvador Liga Feminina;El Salvador;55,0;55,0;4,35;0,59;0,19;11,95;0,43;2,85;0,64;1,76;2,49;1,85;0,57;0,6;0,4;20,0;0,6;16,0;0,44;0,52;0,62;0,6;0,6;0,64;0,44
CONCACAF Caribbean Cup;International (Caribbean);54,0;54,0;2,63;0,6;0,14;7,94;0,42;1,3;0,22;1,06;1,43;1,2;0,54;0,54;0,46;12,0;0,75;0,0;0,0;0,38;0,28;0,58;0,52;0,5;0,5
Dominica Premier League;Dominica;54,0;54,0;4,81;0,57;0,26;8,96;0,58;2,52;0,33;2,05;2,24;2,57;0,47;0,63;0,37;12,0;0,58;15,0;0,67;0,62;0,48;0,3;0,82;0,6;0,7
Senegal Ligue 2;Senegal;54,0;54,0;1,37;0,93;0,07;9,07;0,39;0,63;0,26;0,09;0,81;0,56;0,59;0,33;0,67;3,0;0,67;0,0;0,0;0,33;0,14;0,33;0,33;0,33;0,33
UEFA Champions League Women;International (Europe);54,0;54,0;3,46;0,55;0,13;11,19;0,39;2,02;0,28;1,54;1,87;1,59;0,54;0,52;0,48;22,0;0,5;13,0;0,69;0,6;0,56;0,52;0,56;0,46;0,54
Ukraine Cup;Ukraine;54,0;54,0;2,5;0,71;0,16;6,94;0,67;1,39;0,02;0,72;1,26;1,24;0,5;0,44;0,56;13,0;0,38;17,0;0,65;0,52;0,45;0,5;0,23;0,38;0,59
El Salvador Apertura;El Salvador;53,0;52,0;2,81;0,68;0,15;7,83;0,53;1,42;0,02;0,89;1,42;1,4;0,5;0,53;0,47;12,0;0,5;3,0;1,0;0,75;0,26;0,44;0,57;0,62;0,62
North Macedonia Second League;North Macedonia;53,0;53,0;2,75;0,77;0,13;8,6;0,45;1,7;1,13;0,63;1,94;0,81;0,71;0,38;0,62;30,0;0,43;5,0;0,6;0,52;0,5;0,17;0,4;0,38;0,42
Brazil Campeonato Capixaba;Brazil;53,0;53,0;2,08;0,68;0,12;6,26;0,44;1,21;0,0;0,66;1,04;1,04;0,5;0,4;0,6;19,0;0,37;2,0;1,0;0,68;0,34;0,44;0,5;0,27;0,27
Australia Capital Territory Premier League Women;Australia;53,0;53,0;3,75;0,61;0,18;12,58;0,51;2,66;0,47;1,47;2,11;1,64;0,56;0,38;0,62;16,0;0,25;10,0;0,3;0,28;0,55;0,75;0,25;0,2;0,3
U20 International;International (World);53,0;50,0;2,17;0,78;0,12;6,83;0,64;1,38;0,06;0,47;1,11;1,06;0,51;0,4;0,6;9,0;0,56;5,0;0,2;0,38;0,3;0,45;0,37;0,4;0,4
Brazil Campeonato Paranaense;Brazil;53,0;53,0;2,42;0,68;0,11;8,49;0,4;1,21;0,19;0,77;1,3;1,11;0,54;0,45;0,55;14,0;0,57;5,0;0,8;0,69;0,33;0,54;0,4;0,56;0,44
AFC Champions League Women;International (Asia);53,0;53,0;3,45;0,75;0,17;9,94;0,45;2,66;0,4;0,87;1,92;1,53;0,56;0,3;0,7;25,0;0,28;13,0;0,31;0,29;0,61;0,67;0,5;0,2;0,23
India Durand Cup;India;53,0;53,0;3,3;0,54;0,16;8,49;0,38;1,68;0,85;1,53;2,08;1,23;0,63;0,58;0,42;17,0;0,71;6,0;0,67;0,69;0,44;0,58;0,56;0,59;0,7
Paraguay Women League;Paraguay;53,0;53,0;3,81;0,6;0,19;9,4;0,47;2,68;0,26;1,51;1,77;2,04;0,47;0,47;0,53;18,0;0,56;19,0;0,37;0,46;0,61;0,43;0,43;0,62;0,32
Republic of Ireland Leinster Senior Cup;Ireland;53,0;53,0;3,43;0,5;0,16;10,08;0,41;2,0;0,53;1,71;1,98;1,45;0,58;0,51;0,49;13,0;0,54;8,0;0,88;0,71;0,43;0,3;0,42;0,56;0,67
Ecuador Primera Women;Ecuador;53,0;53,0;3,83;0,68;0,16;12,02;0,39;2,43;1,0;1,24;2,42;1,42;0,63;0,55;0,45;20,0;0,6;13,0;0,38;0,49;0,52;0,55;0,82;0,69;0,28
Gambia FF Cup;Gambia;52,0;52,0;1,77;0,85;0,09;3,77;0,69;0,77;0,04;0,27;0,9;0,87;0,51;0,42;0,58;13,0;0,69;4,0;0,5;0,6;0,29;0,24;0,41;0,71;0,71
Denmark U19 League;Denmark;52,0;52,0;3,15;0,54;0,15;10,29;0,44;1,54;0,12;1,45;1,63;1,52;0,52;0,69;0,31;8,0;0,75;2,0;1,0;0,88;0,26;0,64;0,69;0,73;0,73
AFC Asian Cup;International (Asia);52,0;52,0;2,58;0,61;0,1;8,19;0,41;1,23;0,12;1,0;1,35;1,23;0,52;0,54;0,46;18,0;0,67;13,0;0,46;0,56;0,46;0,43;0,6;0,54;0,53
Nigeria League Women;Nigeria;51,0;51,0;2,69;0,68;0,15;7,98;0,47;1,59;0,61;0,86;1,65;1,04;0,61;0,43;0,57;10,0;0,2;5,0;0,8;0,5;0,35;0,75;0,35;0,44;0,29
Brazil Campeonato Paraibano;Brazil;51,0;51,0;2,35;0,64;0,12;6,51;0,54;1,14;0,35;0,86;1,35;1,0;0,57;0,47;0,53;15,0;0,47;3,0;0,67;0,57;0,35;0,44;0,45;0,42;0,42
Faroe Islands Div 1;Faroe Islands;51,0;51,0;3,65;0,55;0,16;9,75;0,37;2,27;0,55;1,64;2,1;1,55;0,58;0,49;0,51;15,0;0,4;5,0;0,8;0,6;0,4;0,75;0,4;0,64;0,33
Norway Division 1 Women;Norway;51,0;51,0;3,25;0,47;0,14;10,49;0,39;1,88;0,16;1,73;1,71;1,55;0,52;0,55;0,45;11,0;0,36;6,0;0,5;0,43;0,34;0,42;0,8;0,46;0,29
Brazil Serie A3 Women;Brazil;51,0;51,0;2,65;0,63;0,12;9,49;0,43;1,35;0,33;0,98;1,49;1,16;0,56;0,49;0,51;15,0;0,53;7,0;0,29;0,41;0,4;0,55;0,53;0,5;0,36
UEFA Champions League Qualifying Women;International (Europe);51,0;51,0;3,43;0,57;0,15;10,2;0,36;2,41;0,76;1,46;2,1;1,33;0,61;0,41;0,59;26,0;0,46;8,0;0,62;0,54;0,56;0,41;0,33;0,56;0,35
Puerto Rico League;Puerto Rico;51,0;51,0;4,63;0,49;0,17;13,22;0,42;2,86;0,08;2,37;2,35;2,27;0,51;0,65;0,35;14,0;0,5;10,0;0,5;0,5;0,52;0,65;0,8;0,82;0,44
Indonesia Liga 1;Indonesia;51,0;51,0;2,61;0,55;0,15;7,43;0,45;1,2;0,25;1,16;1,43;1,18;0,55;0,63;0,37;8,0;0,5;1,0;1,0;0,75;0,24;0,71;0,68;0,25;0,25
Cameroon League Women;Cameroon;51,0;51,0;2,41;0,59;0,13;4,76;0,72;1,35;0,18;0,98;1,29;1,12;0,54;0,43;0,57;14,0;0,36;8,0;0,38;0,37;0,37;0,67;0,36;0,38;0,3
Jordan Cup;Jordan;51,0;51,0;3,1;0,82;0,15;9,18;0,43;2,16;0,78;0,57;1,94;1,16;0,63;0,43;0,57;16,0;0,44;13,0;0,31;0,37;0,48;0,5;0,45;0,57;0,35
Poland League Women;Poland;50,0;50,0;3,82;0,59;0,16;11,48;0,41;2,1;0,02;1,58;1,92;1,9;0,5;0,6;0,4;12,0;0,58;9,0;0,67;0,62;0,41;0,75;0,56;0,5;0,67
Bolivia Liga Femenina;Bolivia;50,0;50,0;3,98;0,63;0,16;13,98;0,53;2,34;0,3;1,46;2,14;1,84;0,54;0,62;0,38;16,0;0,5;8,0;0,88;0,69;0,42;0,88;0,59;0,69;0,42
Scotland Women Premier League 2;Scotland;50,0;50,0;3,38;0,68;0,16;10,42;0,4;2,06;0,22;1,07;1,58;1,8;0,47;0,42;0,58;14,0;0,21;9,0;0,67;0,44;0,48;0,62;0,17;0,64;0,33
Guatemala Liga Nacional Women;Guatemala;50,0;50,0;3,44;0,65;0,18;8,3;0,47;2,16;0,0;1,2;1,72;1,72;0,5;0,44;0,56;14,0;0,5;8,0;0,12;0,31;0,46;0,6;0,3;0,5;0,33
Brazil Campeonato U20 Women;Brazil;50,0;50,0;3,22;0,58;0,13;11,02;0,43;2,46;0,54;1,35;1,88;1,34;0,58;0,3;0,7;15,0;0,33;16,0;0,19;0,26;0,51;0,3;0,31;0,12;0,33
UEFA Women's Europa Cup Qualifying;International (Europe);50,0;50,0;3,04;0,64;0,15;8,94;0,44;2,08;0,88;1,09;1,96;1,08;0,64;0,38;0,62;18,0;0,22;11,0;0,36;0,29;0,51;0,43;0,75;0,15;0,28
India Mizoram Premier League;India;50,0;50,0;3,26;0,53;0,13;11,62;0,38;1,58;0,02;1,52;1,62;1,64;0,5;0,56;0,44;14,0;0,36;9,0;0,44;0,4;0,42;0,71;0,65;0,6;0,33
FIFA U20 World Cup;International (World);50,0;50,0;2,72;0,65;0,12;8,64;0,41;1,36;0,44;0,95;1,58;1,14;0,58;0,56;0,44;18,0;0,67;7,0;0,71;0,69;0,35;0,46;0,67;0,38;1,0
FIFA U20 World Cup Women;International (World);49,0;49,0;3,1;0,72;0,15;8,8;0,36;1,84;0,73;0,88;1,92;1,18;0,62;0,41;0,59;20,0;0,55;10,0;0,3;0,43;0,52;0,38;0,22;0,45;0,48
Brazil Campeonato Brasiliense;Brazil;49,0;49,0;2,59;0,71;0,12;8,22;0,37;1,53;0,18;0,76;1,2;1,39;0,46;0,39;0,61;18,0;0,5;8,0;0,12;0,31;0,43;0,39;0,47;0,33;0,27
Fiji National League;Fiji;49,0;49,0;3,2;0,69;0,29;6,94;0,68;1,78;0,14;0,98;1,53;1,67;0,48;0,51;0,49;7,0;0,29;8,0;0,25;0,27;0,35;0,62;0,63;0,5;0,12
Australia Capital Territory NPL2;Australia;49,0;49,0;4,0;0,52;0,16;15,78;0,35;1,96;0,53;1,93;2,27;1,73;0,57;0,67;0,33;15,0;0,67;5,0;0,8;0,73;0,43;0,75;0,7;0,62;0,62
Bahrain Kings Cup;Bahrain;49,0;49,0;3,31;0,59;0,17;8,0;0,42;1,76;0,37;1,36;1,84;1,47;0,56;0,57;0,43;10,0;0,5;9,0;0,67;0,58;0,34;0,46;0,69;0,56;0,55
Belgium Second Amateur Division ACFF;Belgium;49,0;49,0;2,84;0,58;0,12;9,63;0,42;1,29;0,1;1,2;1,37;1,47;0,48;0,57;0,43;4,0;0,5;3,0;1,0;0,75;0,22;0,73;0,4;0,45;0,45
UEFA Youth League Domestic Path;International (Europe);49,0;49,0;3,39;0,49;0,15;9,0;0,34;1,84;0,61;1,74;2,0;1,39;0,59;0,57;0,43;15,0;0,4;5,0;0,6;0,5;0,44;0,67;0,69;0,53;0,36
Brazil Campeonato Sergipano;Brazil;49,0;48,0;2,04;0,69;0,1;7,16;0,42;0,98;0,08;0,63;1,06;0,98;0,52;0,45;0,55;19,0;0,42;4,0;0,25;0,34;0,36;0,38;0,73;0,33;0,33
Sweden 2.div Norrland;Sweden;49,0;49,0;3,49;0,5;0,16;9,06;0,43;1,61;0,22;1,76;1,86;1,63;0,53;0,71;0,29;6,0;0,67;4,0;1,0;0,83;0,31;0,6;0,73;0,67;0,67
Brazil Campeonato Brasileiro U20 Women;Brazil;48,0;48,0;3,58;0,58;0,15;10,77;0,48;2,42;0,67;1,49;2,12;1,46;0,59;0,46;0,54;15,0;0,27;10,0;0,5;0,38;0,5;0,46;0,77;0,36;0,22
Kuwait Division 1;Kuwait;48,0;48,0;3,1;0,58;0,14;9,25;0,44;1,6;0,1;1,3;1,5;1,6;0,48;0,56;0,44;9,0;0,67;7,0;0,43;0,55;0,31;0,44;0,64;0,62;0,5
Brazil Campeonato Carioca C;Brazil;48,0;48,0;3,31;0,52;0,14;9,75;0,48;1,69;0,1;1,6;1,71;1,6;0,52;0,54;0,46;13,0;0,54;7,0;0,43;0,48;0,37;0,67;0,54;0,44;0,45
AFC U20 Asian Cup Qualification;International (Asia);48,0;48,0;3,69;0,73;0,23;7,96;0,56;2,85;0,35;1,0;2,02;1,67;0,55;0,35;0,65;17,0;0,29;17,0;0,47;0,38;0,65;0,35;0,44;0,44;0,27
India Mumbai Elite League;India;48,0;48,0;3,27;0,51;0,17;9,6;0,46;2,02;0,48;1,61;1,4;1,88;0,43;0,52;0,48;11,0;0,64;9,0;0,56;0,6;0,44;0,52;0,4;0,46;0,55
Denmark Division 2 Women;Denmark;48,0;48,0;3,65;0,48;0,16;11,73;0,35;1,81;0,44;1,91;2,04;1,6;0,56;0,67;0,33;11,0;0,64;5,0;1,0;0,82;0,36;0,62;0,6;0,71;0,75
Brazil Campeonato Baiano;Brazil;48,0;48,0;2,56;0,73;0,12;7,88;0,41;1,23;0,56;0,7;1,56;1,0;0,61;0,54;0,46;12,0;0,58;1,0;1,0;0,79;0,32;0,4;0,56;0,56;0,56
Hong Kong Sapling Cup;Hong Kong;47,0;47,0;3,23;0,5;0,16;9,34;0,35;1,74;0,0;1,6;1,62;1,62;0,5;0,57;0,43;13,0;0,54;11,0;0,82;0,68;0,5;0,57;0,57;0,57;0,57
AFC Asian Cup U23 Qualifying;International (Asia);47,0;47,0;3,36;0,74;0,15;9,28;0,46;2,47;0,43;0,87;1,47;1,89;0,44;0,36;0,64;15,0;0,4;1,0;0,0;0,2;0,51;0,36;0,36;0,43;0,27
Spain Regional League Play-Offs;Spain;47,0;47,0;2,83;0,63;0,14;9,02;0,39;1,55;0,45;1,04;1,64;1,19;0,58;0,49;0,51;2,0;0,5;0,0;0,0;0,25;0,16;0,26;0,76;0,76;0,76
Germany DFB Pokal Women;Germany;47,0;46,0;3,13;0,66;0,15;10,28;0,46;1,89;0,06;1,06;1,53;1,6;0,49;0,47;0,53;13,0;0,69;20,0;0,45;0,57;0,56;0,47;0,38;0,43;0,45
Vietnam U21 Championship;Vietnam;46,0;46,0;2,7;0,79;0,15;8,76;0,52;1,74;0,09;0,58;1,39;1,3;0,52;0,39;0,61;13,0;0,38;13,0;0,38;0,38;0,46;0,25;0,56;0,5;0,18
Czechia Div 1 Women;Czech Republic;46,0;46,0;3,61;0,53;0,18;9,61;0,39;2,48;0,09;1,71;1,76;1,85;0,49;0,48;0,52;13,0;0,38;12,0;0,5;0,44;0,5;0,56;0,44;0,44;0,4
Morocco League Women;Morocco;46,0;46,0;3,63;0,59;0,15;12,76;0,4;2,02;0,46;1,48;2,04;1,59;0,56;0,57;0,43;14,0;0,57;10,0;0,5;0,54;0,47;0,5;0,75;0,62;0,46
Kosovo Cup;Kosovo;46,0;46,0;2,37;0,64;0,13;7,65;0,51;1,54;0,24;0,84;1,3;1,07;0,55;0,35;0,65;15,0;0,53;5,0;0,4;0,47;0,38;0,33;0,32;0,3;0,5
Luxembourg Cup;Luxembourg;46,0;46,0;2,98;0,58;0,16;7,52;0,47;1,54;0,41;1,26;1,28;1,7;0,43;0,57;0,43;6,0;0,5;10,0;0,4;0,45;0,38;0,5;0,7;0,33;0,5
Lithuania Cup;Lithuania;46,0;46,0;3,11;0,53;0,14;10,67;0,36;1,93;1,15;1,46;0,98;2,13;0,31;0,5;0,5;2,0;1,0;21,0;0,48;0,74;0,46;0,5;0,59;0,5;0,44
Estonia Cup;Estonia;46,0;46,0;3,54;0,53;0,14;11,04;0,43;2,37;0,46;1,67;2,0;1,54;0,56;0,46;0,54;20,0;0,35;11,0;0,64;0,49;0,56;0,46;0,75;0,54;0,33
Wales Premier League Women;Wales;45,0;45,0;4,49;0,47;0,17;13,47;0,38;2,58;0,27;2,39;2,38;2,11;0,53;0,73;0,27;15,0;0,8;8,0;0,5;0,65;0,49;1,0;0,6;0,8;0,6
Sweden 2.div Södra Svealand;Sweden;45,0;45,0;3,47;0,56;0,17;9,69;0,43;1,69;0,44;1,54;1,96;1,51;0,56;0,6;0,4;6,0;0,67;0,0;0,0;0,33;0,22;0,47;0,72;0,62;0,62
Serbia League Women;Serbia;45,0;45,0;3,11;0,78;0,13;11,13;0,41;2,22;0,18;0,68;1,47;1,64;0,47;0,38;0,62;15,0;0,53;12,0;0,33;0,43;0,53;0,42;0,42;0,42;0,36
Kazakhstan Cup;Kazakhstan;45,0;43,0;2,09;0,59;0,1;10,49;0,48;1,2;0,44;0,85;1,27;0,82;0,61;0,4;0,6;11,0;0,27;2,0;0,5;0,39;0,25;0,53;0,31;0,3;0,3
UEFA Women's Nations League;International (Europe);45,0;45,0;2,82;0,61;0,14;8,11;0,34;1,76;0,02;1,1;1,42;1,4;0,5;0,42;0,58;15,0;0,4;15,0;0,47;0,43;0,46;0,67;0,5;0,38;0,29
India Delhi Premier League;India;45,0;45,0;3,0;0,56;0,14;7,47;0,4;1,36;0,16;1,32;1,58;1,42;0,53;0,62;0,38;8,0;1,0;2,0;1,0;1,0;0,3;0,67;0,59;0,78;0,78
North Macedonia Cup;North Macedonia;44,0;44,0;2,16;0,59;0,11;7,98;0,41;1,25;0,34;0,88;1,25;0,91;0,58;0,36;0,64;11,0;0,36;8,0;0,38;0,37;0,38;0,38;0,33;0,5;0,36
COSAFA Cup;International (Africa);44,0;44,0;2,07;0,82;0,13;6,16;0,44;1,16;0,3;0,36;1,18;0,89;0,57;0,36;0,64;14,0;0,5;2,0;0,5;0,5;0,26;0,35;0,35;0,29;0,29
Peru Liga 3;Peru;44,0;44,0;2,66;0,71;0,11;10,57;0,4;1,39;0,61;0,78;1,64;1,02;0,62;0,52;0,48;10,0;0,7;0,0;0,0;0,35;0,32;0,62;0,4;0,4;0,4
Brazil Matches;Brazil;44,0;44,0;2,77;0,73;0,13;8,48;0,57;1,5;0,36;0,74;1,57;1,2;0,57;0,43;0,57;5,0;0,4;3,0;0,33;0,37;0,26;0,64;0,38;0,38;0,38
Japan JFL Cup;Japan;44,0;44,0;2,23;0,7;0,1;8,98;0,43;1,27;0,05;0,66;1,09;1,14;0,49;0,39;0,61;3,0;0,33;1,0;0,0;0,17;0,19;0,22;0,65;0,65;0,65
Australia Victoria State League 1;Australia;44,0;44,0;3,18;0,46;0,16;10,3;0,52;1,59;0,09;1,71;1,55;1,64;0,49;0,66;0,34;5,0;0,4;6,0;0,67;0,53;0,38;0,66;0,73;0,67;0,67
Croatia First League Women;Croatia;44,0;44,0;4,02;0,59;0,16;10,95;0,33;2,75;0,3;1,67;2,16;1,86;0,54;0,5;0,5;16,0;0,56;9,0;0,67;0,61;0,5;0,44;0,44;0,44;0,53
Finland Kakkonen Women;Finland;44,0;43,0;3,89;0,51;0,22;9,23;0,48;2,25;0,34;1,92;2,11;1,77;0,54;0,55;0,45;9,0;0,56;2,0;0,0;0,28;0,35;0,53;0,67;0,67;0,3
African Nations Championship;International (Africa);44,0;44,0;2,02;0,73;0,11;6,7;0,45;1,02;0,2;0,55;1,11;0,91;0,55;0,41;0,59;6,0;0,5;4,0;0,5;0,5;0,24;0,27;0,45;0,45;0,45
MLS Play-offs;USA;43,0;43,0;2,56;0,69;0,11;6,79;0,42;1,26;0,7;0,78;1,63;0,93;0,64;0,51;0,49;10,0;0,6;0,0;0,0;0,3;0,26;0,57;0,43;0,43;0,43
Brazil Campeonato Cearense;Brazil;43,0;43,0;2,19;0,71;0,1;7,19;0,43;1,3;0,05;0,64;1,07;1,12;0,49;0,37;0,63;12,0;0,33;5,0;0,4;0,37;0,38;0,5;0,44;0,17;0,3
Myanmar League 2;Myanmar;43,0;43,0;3,91;0,63;0,16;12,37;0,35;2,23;0,05;1,44;1,93;1,98;0,49;0,6;0,4;13,0;0,77;14,0;0,57;0,67;0,6;0,6;0,57;0,57;0,58
Brazil Campeonato Goiano 2;Brazil;43,0;43,0;2,28;0,72;0,09;8,84;0,41;0,98;0,47;0,63;1,37;0,91;0,6;0,49;0,51;10,0;0,4;2,0;0,0;0,2;0,26;0,67;0,5;0,27;0,27
Norway Cup Women;Norway;43,0;43,0;3,23;0,48;0,15;10,05;0,38;2,02;0,67;1,69;1,28;1,95;0,4;0,51;0,49;9,0;0,67;22,0;0,36;0,52;0,57;0,67;0,67;0,85;0,25
Luxembourg Promotion D’Honneur;Luxembourg;43,0;43,0;3,35;0,52;0,15;9,63;0,37;1,91;0,79;1,62;2,07;1,28;0,62;0,58;0,42;6,0;0,5;1,0;1,0;0,75;0,24;0,64;0,58;0,56;0,56
England Reserve Matches;England;43,0;43,0;3,51;0,54;0,16;11,09;0,46;1,74;0,72;1,63;2,12;1,4;0,6;0,63;0,37;5,0;0,6;0,0;0,0;0,3;0,27;0,67;0,91;0,56;0,56
Senegal FA Cup;Senegal;43,0;43,0;1,74;0,78;0,11;7,37;0,4;0,91;0,16;0,38;0,95;0,79;0,55;0,35;0,65;11,0;0,73;1,0;1,0;0,86;0,28;0,23;0,25;0,71;0,71
Georgia Cup;Georgia;43,0;43,0;2,84;0,75;0,14;8,44;0,42;1,53;0,47;0,7;1,19;1,65;0,42;0,49;0,51;2,0;1,0;1,0;0,0;0,5;0,37;0,49;0,49;0,49;0,49
Ethiopia Cup;Ethiopia;43,0;41,0;2,02;0,66;0,12;7,19;0,53;1,05;0,16;0,69;0,93;1,09;0,46;0,42;0,58;10,0;0,4;2,0;0,5;0,45;0,27;0,53;0,29;0,38;0,38
CONCACAF U20 Championship;International (North & Central America);43,0;43,0;3,84;0,62;0,19;9,35;0,39;2,95;0,77;1,46;2,3;1,53;0,6;0,33;0,67;23,0;0,39;12,0;0,33;0,36;0,65;0,33;0,33;0,42;0,16
China U20 League;China;43,0;43,0;3,42;0,65;0,19;9,72;0,61;1,93;0,44;1,21;1,93;1,49;0,56;0,53;0,47;9,0;0,67;11,0;0,55;0,61;0,45;0,5;0,58;0,57;0,5
Maurice Revello Youth Tournament;Maurice;42,0;41,0;3,17;0,54;0,17;8,14;0,39;1,26;0,5;1,46;1,83;1,33;0,58;0,62;0,38;12,0;0,75;3,0;0,33;0,54;0,37;0,5;0,68;0,67;0,67
CONCACAF Women Champions Cup;International (North & Central America);42,0;41,0;3,88;0,62;0,17;10,0;0,37;3,02;0,6;1,49;2,24;1,64;0,58;0,29;0,71;14,0;0,21;11,0;0,18;0,2;0,61;0,29;0,33;0,33;0,18
Caribbean Club Shield;International (Caribbean);42,0;42,0;3,14;0,65;0,39;5,29;0,78;2,0;1,14;1,1;2,14;1,0;0,68;0,48;0,52;16,0;0,44;5,0;0,6;0,52;0,52;0,48;0,58;0,58;0,43
Brazil Copa Espirito Santo;Brazil;42,0;42,0;3,17;0,44;0,15;8,79;0,37;1,55;0,64;1,77;1,9;1,26;0,6;0,6;0,4;14,0;0,43;5,0;0,4;0,41;0,38;0,89;0,67;0,22;0,56
AFC Challenge League;International (Asia);42,0;42,0;3,21;0,5;0,14;8,86;0,35;1,45;0,45;1,6;1,38;1,83;0,43;0,62;0,38;8,0;0,75;3,0;0,33;0,54;0,29;0,75;0,56;0,88;0,88
Netherlands Cup Women;Netherlands;42,0;42,0;3,17;0,47;0,14;10,43;0,31;1,83;0,36;1,67;1,76;1,4;0,56;0,52;0,48;10,0;0,2;11,0;0,73;0,46;0,45;0,62;0,6;0,5;0,42
San Marino Cup;San Marino;42,0;42,0;2,14;0,75;0,11;8,29;0,42;1,24;0,05;0,54;1,05;1,1;0,49;0,36;0,64;5,0;0,2;5,0;0,4;0,3;0,25;0,37;0,42;0,42;0,33
Women's Euro Championships Qual;International (Europe);42,0;42,0;3,24;0,69;0,17;8,45;0,43;2,48;0,48;1,0;1,86;1,38;0,57;0,36;0,64;18,0;0,33;15,0;0,33;0,33;0,65;0,36;0,57;0,29;0,27
Portugal U19 2nd Division;Portugal;42,0;42,0;3,1;0,58;0,19;7,95;0,48;1,62;0,14;1,29;1,62;1,48;0,52;0,45;0,55;11,0;0,36;2,0;1,0;0,68;0,3;0,56;0,33;0,57;0,43
Scotland Regional Cup;Scotland;42,0;41,0;3,81;0,48;0,18;9,71;0,48;1,81;0,81;1,99;2,31;1,5;0,61;0,74;0,26;13,0;0,62;8,0;1,0;0,81;0,47;0,74;0,71;0,78;0,69
Spain Copa de Catalunya;Spain;42,0;42,0;3,05;0,45;0,15;9,14;0,37;1,05;0,05;1,67;1,55;1,5;0,51;0,71;0,29;5,0;0,6;6,0;1,0;0,8;0,3;0,67;0,68;0,83;0,83
Isthmian Cup;England;41,0;41,0;3,71;0,51;0,16;10,0;0,3;1,41;0,05;1,83;1,83;1,88;0,49;0,73;0,27;9,0;0,67;2,0;0,5;0,58;0,31;0,75;0,78;0,64;0,64
Dominican Republic Cup;Dominican Republic;41,0;41,0;2,95;0,65;0,17;6,73;0,54;2,07;0,76;1,04;1,85;1,1;0,63;0,37;0,63;12,0;0,25;8,0;0,75;0,5;0,39;0,4;0,33;0,56;0,22
Iraq Cup;Iraq;41,0;41,0;2,17;0,66;0,13;6,37;0,55;1,0;0,76;0,74;1,46;0,71;0,67;0,54;0,46;15,0;0,47;0,0;0,0;0,23;0,28;0,5;0,62;0,5;0,5
