period;Rank;Team;Rating;Average_Rank;Average_Rating;One_Year_Rank_Change;One_Year_Rating_Change;Matches_Total;Matches_Home;Matches_Away;Matches_Neutral;Matches_Wins;Matches_Losses;Matches_Draws;Goals_For;Goals_Against
2025-12-31;46;Slovenia;1695;54;1624;-7,0;-32,0;317;144;143;30;115;116;86;396;375
2025-12-31;47;Jordan;1689;111;1322;7,0;72,0;581;201;192;188;207;218;156;725;707
2025-12-31;48;Ireland;1688;24;1626;9,0;80,0;738;376;303;59;260;287;191;970;1158
2025-12-31;49;Slovakia;1687;40;1681;-4,0;-14,0;364;154;166;44;148;130;86;512;453
2025-12-31;50;Nigeria;1669;38;1668;21,0;119,0;707;241;261;205;327;179;201;1063;718
2025-12-31;51;Bolivia;1666;60;1509;-1,0;8,0;531;186;205;140;120;291;120;544;1047
2025-12-31;52;Albania;1664;73;1503;1,0;29,0;406;190;184;32;116;205;85;395;599
2025-12-31;53;Sweden;1660;17;1795;-17,0;-84,0;1116;488;499;129;547;335;234;2220;1479
2025-12-31;54;DR Congo;1657;62;1557;18,0;117,0;544;166;225;153;224;170;150;832;640
2025-12-31;55;Georgia;1650;70;1552;-8,0;-42,0;317;138;147;32;105;146;66;408;441
2025-12-31;56;Romania;1642;29;1717;-14,0;-77,0;798;332;374;92;354;245;199;1303;1015
2025-12-31;57;Costa Rica;1632;35;1690;-5,0;-20,0;787;259;281;247;356;241;190;1366;909
2025-12-31;58;Israel;1631;49;1621;0,0;30,0;522;249;211;62;196;207;119;801;762
2025-12-31;59;Ivory Coast;1627;45;1640;4,0;48,0;688;241;237;210;345;165;178;1120;692
2025-12-31;60;Egypt;1623;37;1662;-9,0;-34,0;877;353;279;245;443;215;219;1534;917
2025-12-31;61;Tunisia;1615;47;1616;-2,0;17,0;772;337;250;185;329;229;214;1103;838
2025-12-31;62;Northern Ireland;1603;40;1656;6,0;43,0;608;276;295;37;171;288;149;642;922
2025-12-31;63;Mali;1599;70;1522;-8,0;-11,0;621;195;233;193;249;204;168;823;714
2025-12-31;64;Cameroon;1594;52;1604;-4,0;0,0;657;184;245;228;285;170;202;948;708
2025-12-31;65;North Macedonia;1592;74;1533;-10,0;-18,0;301;141;130;30;95;129;77;364;403
2025-12-31;65;Saudi Arabia;1592;76;1499;10,0;56,0;835;323;150;362;396;244;195;1281;888
2025-12-31;67;New Zealand;1585;66;1499;-5,0;2,0;437;133;189;115;180;178;79;763;642
2025-12-31;68;Iraq;1582;47;1622;-7,0;-2,0;758;139;231;388;358;189;211;1200;706
2025-12-31;69;Bosnia and Herzegovina;1572;53;1626;16,0;87,0;277;116;135;26;104;111;62;391;383
2025-12-31;70;Burkina Faso;1571;99;1401;16,0;90,0;488;152;186;150;169;190;129;606;668
2025-12-31;71;Honduras;1567;63;1500;-3,0;7,0;666;212;217;237;263;231;172;962;855
2025-12-31;72;Iceland;1566;81;1424;-8,0;-10,0;522;216;248;58;160;260;102;632;874
2025-12-31;73;Cape Verde;1561;120;1301;14,0;89,0;249;80;91;78;94;96;59;264;273
2025-12-31;74;South Africa;1551;32;1708;-10,0;-25,0;521;273;161;87;231;139;151;716;537
2025-12-31;75;Angola;1543;86;1456;-8,0;-27,0;473;166;184;123;175;140;158;575;489
2025-12-31;76;Haiti;1542;81;1417;-3,0;4,0;559;181;196;182;246;196;117;956;757
2025-12-31;77;United Arab Emirates;1540;98;1394;0,0;7,0;674;287;141;246;263;238;173;933;831
2025-12-31;78;Guatemala;1528;68;1485;3,0;22,0;624;205;180;239;225;233;166;877;844
2025-12-31;78;Jamaica;1528;83;1413;-12,0;-47,0;712;272;266;174;276;270;166;954;937
2025-12-31;80;Ghana;1509;42;1651;16,0;80,0;775;247;294;234;370;210;195;1245;813
2025-12-31;80;Finland;1509;62;1500;-7,0;-29,0;821;337;427;57;216;439;166;968;1692
2025-12-31;82;Belarus;1496;80;1505;6,0;37,0;304;103;156;45;88;137;79;339;441
2025-12-31;83;Oman;1490;128;1209;-7,0;-44,0;592;230;144;218;222;218;152;753;780
2025-12-31;84;Syria;1486;86;1428;9,0;49,0;596;125;223;248;222;226;148;853;755
2025-12-31;85;Guinea;1485;72;1516;-2,0;-5,0;643;172;263;208;251;209;183;951;800
2025-12-31;86;Palestine;1469;121;1254;18,0;62,0;290;19;111;160;84;128;78;370;446
2025-12-31;87;Curaçao;1466;97;1381;39,0;131,0;496;173;175;148;201;171;124;878;760
2025-12-31;88;Northern Cyprus;1457;84;1463;1,0;0,0;17;5;3;9;9;6;2;30;23
2025-12-31;89;Bulgaria;1453;41;1633;-5,0;-33,0;777;298;398;81;284;299;194;1081;1147
2025-12-31;90;Montenegro;1443;60;1600;-11,0;-77,0;170;89;76;5;56;72;42;198;234
2025-12-31;91;Suriname;1440;84;1404;29,0;84,0;542;231;222;89;239;174;129;985;738
2025-12-31;92;Benin;1428;109;1355;4,0;-1,0;349;129;142;78;85;180;84;361;614
2025-12-31;93;Libya;1425;82;1470;17,0;34,0;457;164;166;127;166;185;106;619;609
2025-12-31;93;Qatar;1425;93;1416;-15,0;-99,0;697;328;146;223;289;232;176;993;825
2025-12-31;93;Kurdistan;1425;100;1425;5,0;0,0;4;2;0;2;3;0;1;12;3
2025-12-31;96;Gambia;1424;118;1308;19,0;46,0;297;108;99;90;81;134;82;317;427
2025-12-31;97;Bahrain;1418;109;1348;-17,0;-91,0;636;218;158;260;223;247;166;780;824
2025-12-31;98;Kazakhstan;1410;101;1420;-4,0;-20,0;268;101;121;46;68;142;58;280;450
2025-12-31;99;Gabon;1405;95;1413;-7,0;-37,0;460;184;153;123;159;173;128;548;562
2025-12-31;100;Niger;1404;133;1238;31,0;84,0;288;100;117;71;65;156;67;286;514
2025-12-31;101;Trinidad and Tobago;1403;61;1505;8,0;9,0;867;344;363;160;375;300;192;1443;1113
2025-12-31;102;China;1402;50;1577;-1,0;-10,0;759;271;264;224;367;230;162;1416;857
2025-12-31;103;Luxembourg;1395;108;1256;-12,0;-50,0;471;256;199;16;52;357;62;303;1224
2025-12-31;104;Uganda;1394;74;1483;4,0;-1,0;736;251;257;228;304;238;194;1108;887
2025-12-31;105;Armenia;1389;102;1419;-3,0;-22,0;280;112;132;36;66;157;57;280;535
2025-12-31;106;Mozambique;1387;116;1332;-16,0;-60,0;441;166;176;99;139;191;111;465;576
2025-12-31;107;Equatorial Guinea;1383;151;1157;-25,0;-113,0;193;80;64;49;55;95;43;180;286
2025-12-31;108;Faroe Islands;1380;122;1252;38,0;103,0;280;119;138;23;49;194;37;210;639
2025-12-31;109;North Korea;1375;62;1568;4,0;-12,0;417;50;149;218;175;127;115;641;447
2025-12-31;109;Comoros;1375;186;937;-10,0;-49,0;156;29;34;93;40;80;36;144;245
2025-12-31;111;Zambia;1371;59;1552;-8,0;-37,0;878;282;359;237;393;260;225;1389;949
2025-12-31;112;Madagascar;1368;104;1366;27,0;81,0;354;120;120;114;135;142;77;488;529
2025-12-31;112;Thailand;1368;112;1317;-18,0;-62,0;932;387;199;346;365;358;209;1483;1405
2025-12-31;114;Estonia;1359;94;1353;3,0;-17,0;537;229;254;54;132;286;119;530;959
2025-12-31;115;Sudan;1355;90;1444;-3,0;-33,0;552;154;204;194;187;224;141;627;727
2025-12-31;116;Reunion;1345;125;1183;8,0;0,0;139;53;38;48;55;55;29;237;252
2025-12-31;117;Sierra Leone;1344;104;1368;21,0;49,0;334;115;139;80;97;149;88;328;470
2025-12-31;117;Kenya;1344;90;1379;-11,0;-58,0;777;291;283;203;292;293;192;1069;1060
2025-12-31;119;Togo;1343;89;1440;-5,0;-38,0;491;179;198;114;156;210;125;530;671
2025-12-31;120;Zimbabwe;1342;78;1462;-5,0;-36,0;549;190;222;137;205;183;161;734;661
2025-12-31;120;Martinique;1342;79;1459;-20,0;-76,0;368;135;125;108;167;114;87;674;483
2025-12-31;120;Tanzania;1342;117;1295;-16,0;-65,0;655;244;236;175;192;278;185;746;961
2025-12-31;123;Indonesia;1341;101;1361;8,0;21,0;780;248;192;340;296;331;153;1309;1268
2025-12-31;124;Azerbaijan;1339;107;1398;-17,0;-59,0;320;114;152;54;65;175;80;256;540
2025-12-31;125;Guadeloupe;1338;91;1408;1,0;3,0;293;92;89;112;128;114;51;507;410
2025-12-31;126;Lebanon;1332;108;1333;-1,0;-7,0;420;140;144;136;123;185;112;507;619
2025-12-31;127;Vietnam;1329;120;1298;8,0;23,0;523;172;131;220;220;200;103;916;770
2025-12-31;128;Nicaragua;1328;146;1030;-9,0;-35,0;250;63;97;90;54;165;31;257;614
2025-12-31;129;Kuwait;1327;83;1469;-1,0;-6,0;761;269;175;317;321;248;192;1196;878
2025-12-31;130;El Salvador;1324;71;1472;-19,0;-66,0;683;210;208;265;226;305;152;860;1020
2025-12-31;131;Zanzibar;1321;145;1118;-1,0;0,0;217;37;45;135;39;131;47;186;458
2025-12-31;132;Malaysia;1313;122;1288;20,0;58,0;928;390;240;298;362;355;211;1512;1345
2025-12-31;132;Kyrgyzstan;1313;156;1201;11,0;32,0;188;47;74;67;55;103;30;206;331
2025-12-31;134;Namibia;1311;136;1271;-1,0;-8,0;302;102;120;80;77;134;91;295;422
2025-12-31;134;Mauritania;1311;155;1114;-16,0;-53,0;297;91;102;104;55;172;70;214;524
2025-12-31;136;Rwanda;1309;144;1206;-16,0;-47,0;288;105;100;83;88;126;74;292;364
2025-12-31;137;Cyprus;1302;101;1378;0,0;1,0;425;235;184;6;82;270;73;381;928
2025-12-31;138;Liberia;1300;112;1342;12,0;35,0;338;145;143;50;90;173;75;313;516
2025-12-31;139;Tajikistan;1296;123;1334;-3,0;-9,0;209;54;84;71;79;86;44;300;294
2025-12-31;140;New Caledonia;1294;103;1357;11,0;33,0;284;87;71;126;141;109;34;739;418
2025-12-31;141;Dominican Republic;1293;167;1058;-2,0;6,0;187;84;63;40;69;88;30;296;300
2025-12-31;142;Moldova;1288;109;1392;-20,0;-67,0;298;113;144;41;60;170;68;242;515
2025-12-31;143;Latvia;1286;87;1400;4,0;10,0;455;191;211;53;126;219;110;533;752
2025-12-31;144;Botswana;1285;150;1166;-22,0;-70,0;366;164;136;66;97;165;104;310;487
2025-12-31;145;Malta;1278;118;1323;4,0;9,0;452;245;181;26;65;311;76;295;1013
2025-12-31;146;Lithuania;1276;91;1319;-4,0;-7,0;414;168;205;41;105;228;81;412;755
2025-12-31;147;Guyana;1275;104;1293;6,0;31,0;454;179;194;81;140;224;90;584;789
2025-12-31;148;Ethiopia;1264;99;1394;0,0;-11,0;470;213;163;94;168;199;103;651;690
2025-12-31;149;Malawi;1252;115;1328;-15,0;-57,0;697;306;242;149;232;263;202;816;899
2025-12-31;150;Guinea-Bissau;1244;125;1282;-21,0;-86,0;213;66;62;85;58;103;52;214;314
2025-12-31;151;Burundi;1239;124;1286;-7,0;-41,0;238;51;87;100;72;111;55;266;329
2025-12-31;152;Central African Republic;1238;124;1295;-11,0;-47,0;162;32;67;63;36;93;33;180;322
2025-12-31;153;Cuba;1229;83;1439;-9,0;-51,0;483;103;211;169;185;189;109;675;681
2025-12-31;154;French Guiana;1223;125;1246;2,0;0,0;190;66;67;57;57;92;41;280;328
2025-12-31;155;Turkmenistan;1217;116;1360;6,0;12,0;186;42;75;69;71;81;34;287;279
2025-12-31;156;Lesotho;1216;151;1179;-1,0;-14,0;350;113;147;90;69;179;102;277;574
2025-12-31;156;Mayotte;1216;157;1201;3,0;0,0;41;2;11;28;13;17;11;55;59
2025-12-31;158;Eswatini;1211;153;1168;0,0;-7,0;322;122;131;69;71;156;95;296;538
2025-12-31;159;Congo;1207;83;1472;-3,0;-16,0;474;180;188;106;173;186;115;679;662
2025-12-31;160;Tahiti;1176;102;1387;0,0;-30,0;254;58;71;125;136;82;36;693;383
2025-12-31;161;St Vincent & Grenadines;1171;110;1323;6,0;42,0;363;138;134;91;130;149;84;562;643
2025-12-31;162;Philippines;1155;135;1068;9,0;35,0;394;108;126;160;97;238;59;421;1020
2025-12-31;163;Yemen;1151;144;1212;6,0;26,0;294;56;87;151;65;173;56;302;573
2025-12-31;164;Eritrea;1139;164;1158;1,0;0,0;84;20;27;37;15;50;19;57;136
2025-12-31;165;Hong Kong;1135;123;1288;1,0;-1,0;511;182;150;179;177;232;102;813;869
2025-12-31;165;Papua New Guinea;1135;165;1091;8,0;31,0;165;30;43;92;54;80;31;352;356
2025-12-31;167;South Sudan;1134;179;1086;3,0;13,0;79;16;29;34;12;51;16;51;144
2025-12-31;167;Puerto Rico;1134;169;935;4,0;14,0;193;71;67;55;44;120;29;223;488
2025-12-31;169;Singapore;1131;134;1228;9,0;55,0;769;319;185;265;240;372;157;1030;1394
2025-12-31;170;India;1123;110;1342;-8,0;-52,0;607;176;170;261;219;260;128;834;993
2025-12-31;171;Grenada;1122;101;1371;8,0;58,0;306;114;115;77;103;125;78;490;548
2025-12-31;172;Chad;1120;135;1245;-9,0;-46,0;180;44;58;78;35;103;42;165;332
2025-12-31;172;Bermuda;1120;128;1284;-8,0;-22,0;234;106;82;46;79;110;45;375;412
2025-12-31;174;Vanuatu;1114;156;1104;8,0;69,0;225;52;51;122;70;124;31;400;482
2025-12-31;175;Fiji;1108;129;1247;-21,0;-125,0;286;106;63;117;126;105;55;644;459
2025-12-31;176;Belize;1105;139;1114;-1,0;9,0;127;44;44;39;32;72;23;135;239
2025-12-31;177;Mauritius;1091;107;1336;6,0;55,0;357;123;151;83;100;174;83;450;572
2025-12-31;178;Solomon Islands;1090;147;1183;-10,0;-36,0;221;59;62;100;94;90;37;476;414
2025-12-31;179;Andorra;1083;182;1050;-2,0;0,0;226;91;103;32;14;181;31;75;537
2025-12-31;180;Sao Tome and Principe;1056;174;1056;1,0;10,0;80;24;35;21;11;58;11;59;209
2025-12-31;181;Afghanistan;1035;167;919;-5,0;-53,0;163;8;65;90;37;88;38;150;329
2025-12-31;182;Gibraltar;1017;178;1083;-2,0;-38,0;114;38;48;28;16;83;15;62;341
2025-12-31;183;Saint Lucia;1008;125;1242;1,0;-26,0;263;89;107;67;90;131;42;360;479
2025-12-31;184;Saint Kitts and Nevis;1005;138;1175;-10,0;-98,0;250;121;79;50;103;100;47;427;390
2025-12-31;184;Somaliland;1005;188;1004;2,0;0,0;2;0;0;2;1;0;1;4;3
2025-12-31;186;Saint Martin;1003;187;982;-1,0;-15,0;84;18;35;31;31;44;9;130;190
2025-12-31;187;Western Sahara;996;189;996;0,0;0,0;1;0;1;0;0;1;0;0;6
2025-12-31;188;Montserrat;971;191;640;1,0;21,0;74;15;26;33;18;48;8;76;235
2025-12-31;189;Somalia;961;165;1073;13,0;66,0;148;10;47;91;15;112;21;78;375
2025-12-31;190;Sint Maarten;956;187;908;4,0;24,0;73;16;25;32;22;39;12;104;192
2025-12-31;191;Aruba;949;125;1199;10,0;47,0;205;83;80;42;50;111;44;290;465
2025-12-31;192;Greenland;946;185;975;-1,0;0,0;22;2;7;13;5;16;1;35;50
2025-12-31;193;Myanmar;945;125;1245;3,0;27,0;550;118;137;295;216;230;104;888;950
2025-12-31;194;Bangladesh;940;181;980;5,0;34,0;324;92;94;138;87;164;73;298;579
2025-12-31;195;Dominica;938;132;1197;-7,0;-39,0;244;69;97;78;60;131;53;288;486
2025-12-31;196;Barbados;921;121;1244;-7,0;-29,0;373;168;132;73;117;160;96;489;610
2025-12-31;197;Nepal;919;190;889;-4,0;-18,0;294;74;90;130;68;173;53;247;664
2025-12-31;198;Djibouti;915;178;871;-6,0;-27,0;119;28;38;53;10;98;11;82;420
2025-12-31;199;Monaco;903;199;900;1,0;0,0;9;0;1;8;4;2;3;11;15
2025-12-31;200;Liechtenstein;900;167;1115;-2,0;-13,0;255;114;124;17;18;205;32;102;718
2025-12-31;201;Antigua and Barbuda;894;145;1180;-4,0;-23,0;285;116;101;68;95;136;54;394;491
2025-12-31;202;Taiwan;866;144;1171;-7,0;-58,0;338;95;109;134;96;190;52;464;785
2025-12-31;203;Cambodia;844;157;1059;2,0;-5,0;316;80;93;143;71;200;45;361;816
2025-12-31;204;Seychelles;842;181;988;0,0;-17,0;188;51;58;79;26;130;32;143;423
2025-12-31;205;Maldives;841;191;885;-2,0;-48,0;238;62;82;94;66;133;39;287;533
2025-12-31;206;San Marino;833;195;918;0,0;-15,0;224;107;110;7;3;210;11;41;889
2025-12-31;207;Pakistan;830;154;1102;2,0;4,0;283;62;96;125;63;169;51;271;640
2025-12-31;208;Bonaire;822;150;1037;-1,0;-16,0;101;17;52;32;23;66;12;113;251
2025-12-31;209;Cayman Islands;806;183;1002;-1,0;-22,0;126;58;38;30;25;77;24;122;308
2025-12-31;210;Sri Lanka;782;161;933;6,0;56,0;283;70;88;125;56;177;50;271;691
2025-12-31;210;Chagos Islands;782;211;784;1,0;0,0;4;0;0;4;1;2;1;8;10
2025-12-31;212;Tuvalu;756;204;745;0,0;0,0;34;0;4;30;9;21;4;47;182
2025-12-31;213;Sint Eustatius;737;213;753;0,0;0,0;11;3;8;0;5;2;4;33;30
2025-12-31;214;Mongolia;729;190;843;0,0;0,0;100;22;37;41;21;68;11;100;282
2025-12-31;215;Samoa;728;211;658;0,0;0,0;77;28;15;34;23;50;4;109;279
2025-12-31;216;Saint Barthelemy;725;217;705;1,0;0,0;10;7;3;0;4;5;1;25;29
2025-12-31;217;Bahamas;719;190;873;-7,0;-73,0;88;30;31;27;17;60;11;89;287
2025-12-31;218;Guam;713;207;693;0,0;0,0;128;25;42;61;30;85;13;161;577
2025-12-31;219;Laos;708;186;896;0,0;8,0;234;48;69;117;42;157;35;234;739
2025-12-31;220;Wallis and Futuna;699;201;699;0,0;0,0;24;0;5;19;5;19;0;23;109
2025-12-31;221;British Virgin Islands;693;207;789;7,0;67,0;135;35;61;39;22;90;23;122;397
2025-12-31;222;Vatican;692;218;697;-1,0;0,0;5;0;0;5;0;3;2;1;6
2025-12-31;223;Saba;691;223;674;-1,0;0,0;8;5;3;0;2;4;2;25;26
2025-12-31;224;East Timor;680;226;629;1,0;20,0;89;5;45;39;11;71;7;79;282
2025-12-31;225;Saint Pierre and Miquelon;677;223;678;-2,0;0,0;7;0;0;7;0;7;0;2;78
2025-12-31;226;Turks and Caicos Islands;657;211;767;0,0;9,0;56;16;22;18;13;37;6;54;197
2025-12-31;227;Brunei;655;201;778;-3,0;-12,0;150;29;42;79;27;110;13;118;483
2025-12-31;228;Anguilla;645;224;555;2,0;24,0;115;31;50;34;15;86;14;71;408
2025-12-31;229;Tibet;629;208;666;-2,0;0,0;10;0;3;7;0;9;1;8;38
2025-12-31;230;Cook Islands;622;206;682;-1,0;0,0;56;4;14;38;13;39;4;50;276
2025-12-31;231;US Virgin Islands;618;219;686;2,0;31,0;79;27;34;18;9;57;13;50;296
2025-12-31;232;Bhutan;614;219;599;-2,0;-7,0;114;20;39;55;11;95;8;65;414
2025-12-31;233;Macao;595;174;947;-1,0;-4,0;159;51;50;58;24;118;17;140;480
2025-12-31;234;Christmas Island;578;228;577;0,0;0,0;10;6;4;0;7;2;1;29;8
2025-12-31;235;Falkland Islands;571;229;585;0,0;0,0;4;0;1;3;0;4;0;0;25
2025-12-31;236;FS Micronesia;563;230;571;0,0;0,0;8;1;3;4;1;7;0;8;64
2025-12-31;237;Marshall Islands;559;237;559;;;2;0;0;2;0;2;0;2;7
2025-12-31;238;Kiribati;544;219;578;-1,0;0,0;11;0;2;9;0;10;1;7;126
2025-12-31;239;Tonga;520;213;652;-1,0;0,0;70;10;15;45;16;48;6;82;265
2025-12-31;240;Niue;496;225;496;-1,0;0,0;2;0;0;2;0;2;0;0;33
2025-12-31;241;Northern Mariana Islands;432;233;513;-1,0;0,0;36;7;11;18;5;28;3;43;153
2025-12-31;242;Cocos Islands;422;234;423;-1,0;0,0;10;4;6;0;2;7;1;8;29
2025-12-31;243;Palau;402;237;402;-1,0;0,0;2;2;0;0;0;2;0;3;27
2025-12-31;244;Eastern Samoa;388;226;468;-1,0;0,0;57;0;15;42;5;50;2;34;374
2026-06-02;1;Spain;2165;7;1946;0,0;15,0;780;340;302;138;461;138;181;1591;697
2026-06-02;2;Argentina;2113;5;1987;0,0;-28,0;1109;381;419;309;610;228;271;2112;1136
2026-06-02;3;France;2081;16;1795;0,0;51,0;938;473;341;124;474;269;195;1706;1272
2026-06-02;4;England;2020;4;1983;0,0;9,0;1160;509;524;127;683;215;262;2719;1118
2026-06-02;5;Brazil;1988;4;1998;0,0;-5,0;1066;373;346;347;671;172;223;2300;956
2026-06-02;6;Portugal;1984;19;1797;0,0;-4,0;694;320;262;112;346;189;159;1222;779
2026-06-02;7;Colombia;1977;48;1621;2,0;26,0;649;185;229;235;266;205;178;845;742
2026-06-02;8;Netherlands;1961;15;1848;0,0;-5,0;901;429;358;114;465;239;197;1892;1142
2026-06-02;9;Ecuador;1935;64;1525;4,0;25,0;599;183;211;205;184;254;161;721;904
2026-06-02;10;Germany;1925;8;1911;-3,0;-62,0;1046;470;415;161;605;224;217;2356;1232
2026-06-02;11;Norway;1917;38;1623;10,0;88,0;887;426;409;52;335;355;197;1376;1444
2026-06-02;12;Croatia;1908;12;1881;0,0;-3,0;399;157;167;75;209;84;106;694;403
2026-06-02;13;Turkey;1906;42;1611;5,0;69,0;670;291;300;79;264;250;156;951;969
2026-06-02;13;Japan;1906;62;1467;1,0;30,0;836;332;207;297;409;257;170;1518;985
2026-06-02;15;Switzerland;1894;27;1690;9,0;82,0;896;426;392;78;320;373;203;1339;1483
2026-06-02;16;Uruguay;1892;12;1876;-6,0;-29,0;1019;336;432;251;446;321;252;1610;1254
2026-06-02;17;Belgium;1888;24;1755;-1,0;45,0;877;415;376;86;391;302;184;1601;1359
2026-06-02;18;Denmark;1870;20;1799;-3,0;8,0;903;413;396;94;419;298;186;1650;1220
2026-06-02;19;Mexico;1867;20;1782;4,0;50,0;1029;297;273;459;534;258;237;1824;1055
2026-06-02;19;Senegal;1867;56;1591;11,0;108,0;705;221;260;224;319;193;193;969;672
2026-06-02;21;Italy;1856;8;1915;-10,0;-58,0;901;407;323;171;479;177;245;1579;894
2026-06-02;22;Paraguay;1832;23;1755;5,0;33,0;788;214;365;209;276;303;209;1002;1115
2026-06-02;23;Austria;1830;20;1810;-5,0;-7,0;866;432;383;51;371;310;185;1561;1321
2026-06-02;24;Morocco;1822;43;1657;2,0;16,0;728;318;219;191;364;165;199;1103;614
2026-06-02;25;Canada;1793;49;1599;4,0;15,0;489;153;200;136;190;185;114;628;623
2026-06-02;26;Ukraine;1785;31;1745;-1,0;-24,0;339;134;145;60;154;90;95;477;356
2026-06-02;27;Australia;1774;35;1672;9,0;38,0;636;271;223;142;326;180;130;1289;715
2026-06-02;28;Scotland;1770;14;1879;6,0;28,0;868;403;413;52;412;268;188;1499;1076
2026-06-02;29;Nigeria;1769;38;1668;37,0;200,0;715;241;262;212;332;179;204;1078;721
2026-06-02;30;Russia;1766;24;1742;-2,0;-25,0;813;311;383;119;430;174;209;1476;779
2026-06-02;31;Iran;1764;40;1658;-11,0;-66,0;669;223;195;251;383;132;154;1273;525
2026-06-02;32;South Korea;1756;35;1687;0,0;10,0;1051;353;255;443;572;221;258;1912;964
2026-06-02;33;Greece;1752;49;1559;-12,0;-77,0;656;298;295;63;251;249;156;833;906
2026-06-02;34;Algeria;1743;48;1621;11,0;35,0;688;261;233;194;309;196;183;1052;703
2026-06-02;35;Serbia;1742;20;1787;-19,0;-101,0;861;302;423;136;403;266;192;1617;1176
2026-06-02;36;Czechia;1733;13;1855;-5,0;-22,0;883;361;416;106;425;261;197;1626;1098
2026-06-02;36;United States;1733;41;1642;5,0;11,0;826;488;253;85;367;286;173;1249;1075
2026-06-02;36;Panama;1733;99;1362;4,0;10,0;592;200;228;164;196;252;144;738;912
2026-06-02;39;Venezuela;1727;84;1432;-5,0;-15,0;481;179;179;123;129;245;107;521;872
2026-06-02;40;Uzbekistan;1718;60;1596;7,0;21,0;366;130;129;107;180;111;75;635;400
2026-06-02;41;Sweden;1714;17;1795;-5,0;-22,0;1119;489;500;130;549;336;234;2227;1485
2026-06-02;41;Kosovo;1714;102;1420;18,0;115,0;108;48;40;20;42;43;23;153;147
2026-06-02;43;Poland;1711;30;1712;3,0;7,0;920;396;410;114;400;296;224;1562;1241
2026-06-02;44;Chile;1710;28;1678;-3,0;-12,0;852;328;307;217;318;346;188;1194;1216
2026-06-02;45;Hungary;1703;20;1835;-1,0;-12,0;1033;467;492;74;487;324;222;2069;1525
2026-06-02;46;Egypt;1699;37;1662;4,0;33,0;884;354;281;249;447;216;221;1545;921
2026-06-02;47;Wales;1698;22;1671;-11,0;-38,0;733;345;356;32;236;331;166;917;1173
2026-06-02;48;Peru;1695;34;1679;-9,0;-29,0;708;266;253;189;228;304;176;857;987
2026-06-02;49;Slovenia;1694;54;1625;-16,0;-50,0;319;144;145;30;116;117;86;399;378
2026-06-02;49;Ireland;1694;24;1626;4,0;60,0;742;378;304;60;262;287;193;978;1160
2026-06-02;51;Jordan;1685;111;1324;4,0;66,0;584;201;193;190;207;219;158;730;715
2026-06-02;52;Ivory Coast;1676;45;1640;11,0;85,0;692;241;237;214;348;166;178;1130;695
2026-06-02;53;Slovakia;1674;40;1681;-4,0;-10,0;367;157;166;44;150;131;86;519;458
2026-06-02;54;DR Congo;1655;62;1557;14,0;89,0;547;166;225;156;226;171;150;835;641
2026-06-02;55;Georgia;1653;70;1553;-12,0;-64,0;319;139;148;32;106;146;67;412;443
2026-06-02;56;Albania;1646;73;1504;-2,0;13,0;408;190;185;33;116;207;85;396;602
2026-06-02;57;Bolivia;1645;60;1509;-5,0;-6,0;536;189;205;142;122;293;121;551;1052
2026-06-02;58;Israel;1634;49;1621;3,0;38,0;523;249;212;62;196;207;120;803;764
2026-06-02;59;Tunisia;1633;47;1616;-3,0;15,0;776;337;252;187;330;230;216;1105;840
2026-06-02;60;Romania;1627;29;1717;-12,0;-58,0;800;332;376;92;354;247;199;1303;1018
2026-06-02;61;Cameroon;1613;53;1604;3,0;25,0;661;184;247;230;287;172;202;952;712
2026-06-02;62;Costa Rica;1611;36;1689;-11,0;-41,0;790;259;282;249;356;243;191;1369;919
2026-06-02;63;Iraq;1608;47;1622;12,0;69,0;760;139;231;390;360;189;211;1203;707
2026-06-02;64;Northern Ireland;1601;40;1655;6,0;44,0;610;276;297;37;171;289;150;643;925
2026-06-02;65;Mali;1596;70;1523;-7,0;-16,0;624;195;234;195;249;205;170;824;716
2026-06-02;66;Bosnia and Herzegovina;1591;53;1626;13,0;65,0;280;118;136;26;104;111;65;393;385
2026-06-02;67;North Macedonia;1589;74;1534;-10,0;-24,0;305;141;134;30;95;131;79;364;411
2026-06-02;68;New Zealand;1585;66;1499;-6,0;-10,0;439;135;189;115;181;179;79;767;645
2026-06-02;69;Cape Verde;1576;120;1302;11,0;76,0;252;80;91;81;95;97;60;270;278
2026-06-02;70;Honduras;1571;63;1500;-1,0;11,0;667;212;217;238;263;231;173;964;857
2026-06-02;71;Iceland;1569;81;1425;6,0;38,0;526;216;251;59;160;262;104;635;882
2026-06-02;72;Saudi Arabia;1566;76;1500;-7,0;-10,0;838;324;151;363;396;247;195;1283;896
2026-06-02;73;Angola;1543;86;1456;3,0;7,0;473;166;184;123;175;140;158;575;489
2026-06-02;74;Finland;1540;62;1500;0,0;0,0;824;337;429;58;217;440;167;971;1697
2026-06-02;74;United Arab Emirates;1540;98;1395;-2,0;-1,0;674;287;141;246;263;238;173;933;831
2026-06-02;76;Haiti;1532;81;1418;-5,0;-21,0;561;181;196;184;246;197;118;957;759
2026-06-02;77;Burkina Faso;1530;98;1402;6,0;38,0;491;154;186;151;170;191;130;612;672
2026-06-02;78;Jamaica;1527;83;1413;-12,0;-42,0;718;272;268;178;280;272;166;960;941
2026-06-02;79;South Africa;1518;32;1707;-19,0;-80,0;525;276;161;88;231;141;153;719;542
