Team,period,Rating
Internacional,2024-06-27,1963.43
Internacional,2024-06-30,1961.81
Internacional,2024-07-05,1941.88
Internacional,2024-07-07,1949.01
Internacional,2024-07-11,1939.38
Internacional,2024-07-13,1963.36
Internacional,2024-07-17,1957.72
Internacional,2024-07-20,1939.94
Internacional,2024-07-24,1961.16
Internacional,2024-07-28,1960.72
Internacional,2024-08-04,1955.52
Internacional,2024-08-12,1937.28
Internacional,2024-08-15,1921.97
Internacional,2024-08-18,1937.16
Internacional,2024-08-26,1941.29
Internacional,2024-08-29,1949.84
Internacional,2024-09-01,1948.56
Internacional,2024-09-12,1941.63
Internacional,2024-09-17,1983.43
Internacional,2024-09-22,2009.2
Internacional,2024-09-26,2002.05
Internacional,2024-09-29,2013.95
Internacional,2024-10-06,2005.84
Internacional,2024-10-19,1999.44
Internacional,2024-10-27,2037.29
Internacional,2024-10-30,2051.91
Internacional,2024-11-06,2053.3
Internacional,2024-11-08,2060.17
Internacional,2024-11-22,2054.76
Internacional,2024-11-24,2045.4
Internacional,2024-12-01,2014.81
Internacional,2024-12-05,1994.42
Internacional,2024-12-08,1994.37
Internacional,2025-01-22,1993.82
Internacional,2025-01-25,1993.56
Internacional,2025-01-29,2000.35
Internacional,2025-02-03,2019.76
Internacional,2025-02-06,1975.53
Internacional,2025-02-09,1971.61
Internacional,2025-02-13,1993.45
Internacional,2025-02-15,1965.58
Internacional,2025-02-22,1951.87
Internacional,2025-03-02,1990.55
Internacional,2025-03-08,2003.01
Internacional,2025-03-16,2026.32
Internacional,2025-03-30,2024.89
Internacional,2025-04-04,2022.09
Internacional,2025-04-06,2032.71
Internacional,2025-04-11,2026.54
Internacional,2025-04-14,2022.7
Internacional,2025-04-17,2014.99
Internacional,2025-04-20,2031.42
Internacional,2025-04-23,2045.64
Internacional,2025-04-26,2034.08
Internacional,2025-04-30,2055.82
Internacional,2025-05-03,2042.61
Internacional,2025-05-09,2001.32
Internacional,2025-05-12,2001.72
Internacional,2025-05-16,2000.39
Internacional,2025-05-19,1963.28
Internacional,2025-05-23,2006.3
Internacional,2025-05-25,1958.47
Internacional,2025-05-29,1944.64
Internacional,2025-06-02,1946.77
Internacional,2025-06-13,1947.89
Internacional,2025-07-12,1954.86
Internacional,2025-07-20,1971.09
Internacional,2025-07-24,1991.27
Internacional,2025-07-27,1967.05
Internacional,2025-07-31,1979.8
Internacional,2025-08-04,1956.39
Internacional,2025-08-07,1973.55
Internacional,2025-08-09,1975.14
Internacional,2025-08-14,1959.74
Internacional,2025-08-17,1955.67
Internacional,2025-08-21,1972.95
Internacional,2025-08-23,1970.86
Internacional,2025-09-01,1965.28
Internacional,2025-09-13,1945.26
Internacional,2025-09-21,1937.99
Internacional,2025-09-27,1918.52
Internacional,2025-10-02,1933.51
Internacional,2025-10-04,1920.94
Internacional,2025-10-16,1929.57
Internacional,2025-10-19,1928.24
Internacional,2025-10-23,1906.04
Internacional,2025-10-25,1910.62
Internacional,2025-11-02,1892.38
Internacional,2025-11-05,1899.36
Internacional,2025-11-08,1901.97
Internacional,2025-11-21,1894.64
Internacional,2025-11-25,1900.31
Internacional,2025-11-28,1920.53
Internacional,2025-12-04,1933.12
Internacional,2025-12-07,1940.04
Internacional,2026-01-11,1891.35
Internacional,2026-01-15,1862.07
Internacional,2026-01-18,1835.95
Internacional,2026-01-21,1881.99
Internacional,2026-01-26,1855.49
Internacional,2026-01-28,1837.9
Internacional,2026-01-31,1795.24
Internacional,2026-02-04,1783.94
Internacional,2026-02-08,1785.18
Internacional,2026-02-13,1786.43
Internacional,2026-02-16,1850.44
Internacional,2026-02-21,1876.32
Internacional,2026-02-25,1903.78
Internacional,2026-03-01,1917.09
Internacional,2026-03-08,1923.66
Internacional,2026-03-11,1915.97
Internacional,2026-03-15,1939.07
Internacional,2026-03-19,1951.59
Internacional,2026-03-22,1946.89
Internacional,2026-04-02,1942.05
Internacional,2026-04-06,1945.15
Internacional,2026-04-12,1944.4
Internacional,2026-04-19,1934.97
Internacional,2026-04-23,1931.54
Internacional,2026-04-25,1943.35
Internacional,2026-05-03,1933.44
Internacional,2026-05-09,1934.38
Internacional,2026-05-13,1953.22
Internacional,2026-05-16,1937.28
Internacional,2026-05-23,1937.54
Internacional,2026-05-31,1933.43
Internacional,2026-07-23,1932.35
Mirassol,2023-07-20,1764.26
Mirassol,2023-07-22,1756.32
Mirassol,2023-07-29,1768.06
Mirassol,2023-08-02,1778.57
Mirassol,2023-08-05,1790.52
Mirassol,2023-08-08,1773.86
Mirassol,2023-08-12,1784.63
Mirassol,2023-08-18,1775.78
Mirassol,2023-08-23,1785.23
Mirassol,2023-09-02,1779.07
Mirassol,2023-09-10,1789.01
Mirassol,2023-09-16,1803.84
Mirassol,2023-09-23,1811.49
Mirassol,2023-09-29,1815.69
Mirassol,2023-10-04,1820.85
Mirassol,2023-10-11,1840.79
Mirassol,2023-10-21,1848.67
Mirassol,2023-10-28,1847.13
Mirassol,2023-11-03,1856.73
Mirassol,2023-11-12,1869.39
Mirassol,2023-11-18,1862.29
Mirassol,2023-11-25,1846.64
Mirassol,2024-01-21,1847.19
Mirassol,2024-01-23,1798.83
Mirassol,2024-01-28,1814.37
Mirassol,2024-02-01,1794.53
Mirassol,2024-02-03,1799.94
Mirassol,2024-02-08,1800.75
Mirassol,2024-02-11,1802.29
Mirassol,2024-02-14,1800.39
Mirassol,2024-02-17,1815.43
Mirassol,2024-02-24,1816.32
Mirassol,2024-03-02,1822.66
Mirassol,2024-03-10,1821.55
Mirassol,2024-04-24,1797.34
Mirassol,2024-04-30,1809.19
Mirassol,2024-05-08,1814.24
Mirassol,2024-05-12,1814.19
Mirassol,2024-05-16,1819.22
Mirassol,2024-05-19,1802.81
Mirassol,2024-05-29,1793.15
Mirassol,2024-06-05,1796.2
Mirassol,2024-06-12,1797.97
Mirassol,2024-06-16,1794.54
Mirassol,2024-06-21,1798.8
Mirassol,2024-06-26,1815.74
Mirassol,2024-07-03,1835.41
Mirassol,2024-07-10,1847.83
Mirassol,2024-07-13,1849.63
Mirassol,2024-07-20,1833.33
Mirassol,2024-07-24,1819.88
Mirassol,2024-07-27,1822.8
Mirassol,2024-08-05,1815.87
Mirassol,2024-08-10,1813.24
Mirassol,2024-08-17,1822.24
Mirassol,2024-08-22,1817.39
Mirassol,2024-08-26,1814.14
Mirassol,2024-09-04,1808.07
Mirassol,2024-09-07,1795.1
Mirassol,2024-09-14,1807.35
Mirassol,2024-09-18,1807.61
Mirassol,2024-09-21,1805.66
Mirassol,2024-09-29,1796.54
Mirassol,2024-10-05,1796.34
Mirassol,2024-10-12,1803.13
Mirassol,2024-10-19,1808.75
Mirassol,2024-10-23,1802.54
Mirassol,2024-10-26,1805.17
Mirassol,2024-11-06,1829.18
Mirassol,2024-11-10,1854.4
Mirassol,2024-11-15,1833.11
Mirassol,2024-11-24,1870.38
Mirassol,2025-01-17,1867.77
Mirassol,2025-01-19,1841.94
Mirassol,2025-01-23,1851.8
Mirassol,2025-01-26,1831.28
Mirassol,2025-01-29,1834.93
Mirassol,2025-02-02,1818.34
Mirassol,2025-02-05,1827.87
Mirassol,2025-02-08,1831.6
Mirassol,2025-02-12,1819.26
Mirassol,2025-02-18,1813.72
Mirassol,2025-02-20,1830.55
Mirassol,2025-02-23,1784.32
Mirassol,2025-03-02,1784.93
Mirassol,2025-03-29,1765.41
Mirassol,2025-04-06,1809.8
Mirassol,2025-04-13,1818.84
Mirassol,2025-04-17,1803.78
Mirassol,2025-04-20,1825.31
Mirassol,2025-04-26,1813.95
Mirassol,2025-05-06,1805.51
Mirassol,2025-05-10,1812.28
Mirassol,2025-05-19,1849.38
Mirassol,2025-05-24,1854.12
Mirassol,2025-06-01,1876.46
Mirassol,2025-07-17,1860.11
Mirassol,2025-07-19,1851.74
Mirassol,2025-07-24,1848.11
Mirassol,2025-07-26,1864.72
Mirassol,2025-08-02,1888.2
Mirassol,2025-08-09,1886.47
Mirassol,2025-08-19,1896.38
Mirassol,2025-08-24,1922.08
Mirassol,2025-08-31,1929.33
Mirassol,2025-09-13,1936.85
Mirassol,2025-09-18,1930.22
Mirassol,2025-09-21,1924.47
Mirassol,2025-09-28,1941.34
Mirassol,2025-10-02,1932.76
Mirassol,2025-10-05,1909.58
Mirassol,2025-10-09,1903.63
Mirassol,2025-10-16,1895.0
Mirassol,2025-10-19,1899.64
Mirassol,2025-10-25,1910.78
Mirassol,2025-11-01,1907.56
Mirassol,2025-11-06,1914.97
Mirassol,2025-11-10,1907.75
Mirassol,2025-11-20,1900.26
Mirassol,2025-11-24,1913.65
Mirassol,2025-11-29,1901.74
Mirassol,2025-12-02,1895.76
Mirassol,2025-12-06,2002.43
Mirassol,2026-01-12,1921.99
Mirassol,2026-01-14,1926.87
Mirassol,2026-01-18,1937.95
Mirassol,2026-01-22,1902.03
Mirassol,2026-01-24,1902.57
Mirassol,2026-01-30,1919.7
Mirassol,2026-02-01,1907.13
Mirassol,2026-02-05,1906.0
Mirassol,2026-02-08,1902.93
Mirassol,2026-02-11,1915.47
Mirassol,2026-02-16,1904.39
Mirassol,2026-03-11,1921.19
Mirassol,2026-03-15,1935.53
Mirassol,2026-03-19,1930.84
Mirassol,2026-03-22,1941.97
Mirassol,2026-04-02,1947.72
Mirassol,2026-04-06,1921.17
Mirassol,2026-04-09,1920.39
Mirassol,2026-04-11,1912.08
Mirassol,2026-04-15,1866.47
Mirassol,2026-04-19,1875.9
Mirassol,2026-04-23,1847.55
Mirassol,2026-04-26,1866.53
Mirassol,2026-04-30,1915.47
Mirassol,2026-05-04,1902.25
Mirassol,2026-05-08,1884.44
Mirassol,2026-05-10,1876.3
Mirassol,2026-05-14,1846.92
Mirassol,2026-05-16,1848.12
Mirassol,2026-05-20,1868.03
Mirassol,2026-05-24,1866.12
Mirassol,2026-05-27,1835.31
Mirassol,2026-05-30,1846.74
Mirassol,2026-07-18,1859.59
Palmeiras,2023-07-22,2021.95
Palmeiras,2023-07-30,2014.71
Palmeiras,2023-08-03,2024.88
Palmeiras,2023-08-06,2004.29
Palmeiras,2023-08-10,2013.04
Palmeiras,2023-08-15,2021.04
Palmeiras,2023-08-19,2025.71
Palmeiras,2023-08-24,2034.92
Palmeiras,2023-08-27,2038.54
Palmeiras,2023-08-31,2041.45
Palmeiras,2023-09-03,2053.33
Palmeiras,2023-09-16,2066.79
Palmeiras,2023-09-22,2076.68
Palmeiras,2023-09-29,2053.72
Palmeiras,2023-10-01,2019.1
Palmeiras,2023-10-06,2003.78
Palmeiras,2023-10-08,1981.63
Palmeiras,2023-10-20,1998.11
Palmeiras,2023-10-22,2007.58
Palmeiras,2023-10-26,1990.91
Palmeiras,2023-10-29,2004.64
Palmeiras,2023-11-02,2025.62
Palmeiras,2023-11-05,2016.23
Palmeiras,2023-11-09,2016.95
Palmeiras,2023-11-12,2009.64
Palmeiras,2023-11-26,2015.28
Palmeiras,2023-11-30,2031.84
Palmeiras,2023-12-03,2060.55
Palmeiras,2023-12-07,2078.19
Palmeiras,2024-01-21,2109.01
Palmeiras,2024-01-25,2085.8
Palmeiras,2024-01-28,2076.3
Palmeiras,2024-01-31,2035.39
Palmeiras,2024-02-09,2052.81
Palmeiras,2024-02-12,2081.59
Palmeiras,2024-02-15,2055.33
Palmeiras,2024-02-18,2048.13
Palmeiras,2024-02-24,2047.25
Palmeiras,2024-02-28,2051.3
Palmeiras,2024-03-04,2061.56
Palmeiras,2024-03-09,2076.32
Palmeiras,2024-03-16,2064.7
Palmeiras,2024-03-29,2069.88
Palmeiras,2024-04-04,2016.74
Palmeiras,2024-04-12,2029.78
Palmeiras,2024-04-14,2059.8
Palmeiras,2024-04-18,2065.59
Palmeiras,2024-04-21,2055.12
Palmeiras,2024-04-25,2023.53
Palmeiras,2024-04-30,2033.11
Palmeiras,2024-05-03,2020.65
Palmeiras,2024-05-05,2056.49
Palmeiras,2024-05-10,2025.08
Palmeiras,2024-05-12,2023.56
Palmeiras,2024-05-16,2023.51
Palmeiras,2024-05-24,2048.31
Palmeiras,2024-05-31,2024.24
Palmeiras,2024-06-02,2011.43
Palmeiras,2024-06-14,2030.89
Palmeiras,2024-06-18,2038.68
Palmeiras,2024-06-21,2049.84
Palmeiras,2024-06-23,2042.96
Palmeiras,2024-06-27,2056.3
Palmeiras,2024-07-02,2064.25
Palmeiras,2024-07-05,2050.11
Palmeiras,2024-07-07,2041.38
Palmeiras,2024-07-12,2037.7
Palmeiras,2024-07-18,2045.83
Palmeiras,2024-07-21,2051.33
Palmeiras,2024-07-25,2033.13
Palmeiras,2024-07-28,2027.55
Palmeiras,2024-08-01,2032.14
Palmeiras,2024-08-04,2037.34
Palmeiras,2024-08-08,2034.56
Palmeiras,2024-08-11,2012.95
Palmeiras,2024-08-15,2025.93
Palmeiras,2024-08-18,2030.84
Palmeiras,2024-08-22,2040.51
Palmeiras,2024-08-24,2040.78
Palmeiras,2024-09-01,2062.09
Palmeiras,2024-09-15,2076.85
Palmeiras,2024-09-22,2081.14
Palmeiras,2024-09-28,2063.11
Palmeiras,2024-10-05,2076.82
Palmeiras,2024-10-21,2080.95
Palmeiras,2024-10-26,2105.14
Palmeiras,2024-11-05,2100.33
Palmeiras,2024-11-09,2100.48
Palmeiras,2024-11-20,2098.51
Palmeiras,2024-11-23,2127.54
Palmeiras,2024-11-27,2116.39
Palmeiras,2024-12-05,2109.28
Palmeiras,2024-12-08,2110.87
Palmeiras,2025-01-16,2074.41
Palmeiras,2025-01-18,2051.52
Palmeiras,2025-01-23,2048.51
Palmeiras,2025-01-26,2048.47
Palmeiras,2025-01-28,2068.73
Palmeiras,2025-02-02,2042.59
Palmeiras,2025-02-07,2018.12
Palmeiras,2025-02-09,2035.75
Palmeiras,2025-02-13,2021.81
Palmeiras,2025-02-16,2041.65
Palmeiras,2025-02-20,2027.34
Palmeiras,2025-02-23,2073.57
Palmeiras,2025-03-02,2076.48
Palmeiras,2025-03-11,2083.41
Palmeiras,2025-03-16,2086.03
Palmeiras,2025-03-28,2085.66
Palmeiras,2025-03-30,2091.35
Palmeiras,2025-04-04,2073.57
Palmeiras,2025-04-06,2065.36
Palmeiras,2025-04-10,2075.5
Palmeiras,2025-04-12,2052.89
Palmeiras,2025-04-17,2060.6
Palmeiras,2025-04-20,2061.2
Palmeiras,2025-04-25,2034.44
Palmeiras,2025-04-27,2059.95
Palmeiras,2025-05-01,2068.11
Palmeiras,2025-05-04,2088.64
Palmeiras,2025-05-08,2074.13
Palmeiras,2025-05-11,2061.47
Palmeiras,2025-05-16,2082.11
Palmeiras,2025-05-18,2078.99
Palmeiras,2025-05-23,2085.76
Palmeiras,2025-05-25,2098.93
Palmeiras,2025-05-29,2062.9
Palmeiras,2025-06-02,2036.41
Palmeiras,2025-06-19,2123.02
Palmeiras,2025-06-24,2109.49
Palmeiras,2025-06-28,2104.79
Palmeiras,2025-07-05,2127.78
Palmeiras,2025-07-17,2144.14
Palmeiras,2025-07-20,2128.21
Palmeiras,2025-07-24,2091.27
Palmeiras,2025-07-27,2087.52
Palmeiras,2025-07-31,2073.03
Palmeiras,2025-08-04,2036.18
Palmeiras,2025-08-07,2033.15
Palmeiras,2025-08-10,2040.96
Palmeiras,2025-08-15,2030.4
Palmeiras,2025-08-18,2068.41
Palmeiras,2025-08-22,2048.07
Palmeiras,2025-08-26,2072.76
Palmeiras,2025-08-31,2078.47
Palmeiras,2025-09-13,2098.48
Palmeiras,2025-09-18,2083.39
Palmeiras,2025-09-21,2066.81
Palmeiras,2025-09-25,2053.73
Palmeiras,2025-09-28,2072.05
Palmeiras,2025-10-02,2094.9
Palmeiras,2025-10-05,2109.66
Palmeiras,2025-10-12,2114.74
Palmeiras,2025-10-16,2103.52
Palmeiras,2025-10-19,2100.11
Palmeiras,2025-10-24,2066.63
Palmeiras,2025-10-27,2079.05
Palmeiras,2025-10-31,2094.72
Palmeiras,2025-11-02,2099.61
Palmeiras,2025-11-07,2093.22
Palmeiras,2025-11-10,2100.44
Palmeiras,2025-11-16,2099.53
Palmeiras,2025-11-19,2076.8
Palmeiras,2025-11-23,2087.15
Palmeiras,2025-11-26,2048.12
Palmeiras,2025-11-29,2071.76
Palmeiras,2025-12-04,2085.48
Palmeiras,2025-12-07,2038.95
Palmeiras,2026-01-11,2071.03
Palmeiras,2026-01-14,2050.4
Palmeiras,2026-01-18,2039.32
Palmeiras,2026-01-21,2059.93
Palmeiras,2026-01-24,2070.71
Palmeiras,2026-01-28,2037.94
Palmeiras,2026-02-02,2025.83
Palmeiras,2026-02-05,1999.14
Palmeiras,2026-02-09,1993.05
Palmeiras,2026-02-13,1991.79
Palmeiras,2026-02-16,1965.9
Palmeiras,2026-02-22,1993.53
Palmeiras,2026-02-26,2028.41
Palmeiras,2026-03-02,2006.35
Palmeiras,2026-03-05,2012.53
Palmeiras,2026-03-09,2030.91
Palmeiras,2026-03-12,2031.89
Palmeiras,2026-03-15,2017.56
Palmeiras,2026-03-18,2021.93
Palmeiras,2026-03-22,2014.18
Palmeiras,2026-04-03,2001.26
Palmeiras,2026-04-06,2002.26
Palmeiras,2026-04-09,2018.84
Palmeiras,2026-04-12,2022.35
Palmeiras,2026-04-17,2036.38
Palmeiras,2026-04-19,2037.77
Palmeiras,2026-04-24,2070.2
Palmeiras,2026-04-26,2069.42
Palmeiras,2026-04-30,2050.49
Palmeiras,2026-05-02,2015.24
Palmeiras,2026-05-06,2015.18
Palmeiras,2026-05-10,2010.01
Palmeiras,2026-05-14,2000.16
Palmeiras,2026-05-17,1973.9
Palmeiras,2026-05-21,1992.94
Palmeiras,2026-05-24,1999.51
Palmeiras,2026-05-29,2002.08
Palmeiras,2026-05-31,1970.04
Palmeiras,2026-07-23,1969.39
Santos FC,2023-07-23,1773.21
Santos FC,2023-07-29,1764.74
Santos FC,2023-08-05,1771.74
Santos FC,2023-08-13,1751.64
Santos FC,2023-08-20,1784.42
Santos FC,2023-08-27,1799.01
Santos FC,2023-09-03,1808.32
Santos FC,2023-09-15,1823.2
Santos FC,2023-09-19,1808.49
Santos FC,2023-10-01,1796.53
Santos FC,2023-10-08,1818.68
Santos FC,2023-10-20,1824.8
Santos FC,2023-10-22,1808.09
Santos FC,2023-10-27,1805.32
Santos FC,2023-10-29,1807.05
Santos FC,2023-11-02,1816.77
Santos FC,2023-11-07,1824.88
Santos FC,2023-11-09,1824.44
Santos FC,2023-11-12,1828.95
Santos FC,2023-11-26,1828.83
Santos FC,2023-11-29,1836.74
Santos FC,2023-12-03,1856.79
Santos FC,2023-12-07,1877.81
Santos FC,2024-01-20,1880.45
Santos FC,2024-01-25,1856.94
Santos FC,2024-01-28,1866.43
Santos FC,2024-02-01,1878.38
Santos FC,2024-02-04,1884.75
Santos FC,2024-02-07,1880.3
Santos FC,2024-02-11,1878.76
Santos FC,2024-02-14,1875.73
Santos FC,2024-02-18,1869.54
Santos FC,2024-02-25,1891.78
Santos FC,2024-03-03,1916.43
Santos FC,2024-03-09,1916.08
Santos FC,2024-03-18,1902.72
Santos FC,2024-03-28,1876.45
Santos FC,2024-04-20,1923.8
Santos FC,2024-04-27,1929.75
Santos FC,2024-05-07,1937.44
Santos FC,2024-05-11,1947.12
Santos FC,2024-05-16,1934.63
Santos FC,2024-05-19,1922.14
Santos FC,2024-05-25,1911.85
Santos FC,2024-06-04,1920.13
Santos FC,2024-06-08,1941.07
Santos FC,2024-06-15,1934.98
Santos FC,2024-06-20,1937.13
Santos FC,2024-06-26,1920.2
Santos FC,2024-07-02,1913.05
Santos FC,2024-07-06,1905.79
Santos FC,2024-07-16,1919.18
Santos FC,2024-07-19,1917.3
Santos FC,2024-07-23,1919.89
Santos FC,2024-07-28,1931.69
Santos FC,2024-08-03,1934.19
Santos FC,2024-08-10,1932.91
Santos FC,2024-08-17,1930.33
Santos FC,2024-08-22,1928.21
Santos FC,2024-08-24,1917.66
Santos FC,2024-08-31,1914.41
Santos FC,2024-09-07,1925.41
Santos FC,2024-09-15,1928.0
Santos FC,2024-09-20,1929.88
Santos FC,2024-09-24,1926.05
Santos FC,2024-09-28,1927.46
Santos FC,2024-10-08,1920.03
Santos FC,2024-10-12,1913.22
Santos FC,2024-10-17,1904.74
Santos FC,2024-10-23,1907.59
Santos FC,2024-10-28,1908.11
Santos FC,2024-11-02,1927.9
Santos FC,2024-11-12,1920.65
Santos FC,2024-11-17,1896.83
Santos FC,2024-11-24,1855.15
Santos FC,2025-01-17,1857.76
Santos FC,2025-01-20,1878.34
Santos FC,2025-01-23,1881.35
Santos FC,2025-01-25,1882.49
Santos FC,2025-01-29,1879.91
Santos FC,2025-02-02,1813.95
Santos FC,2025-02-06,1853.6
Santos FC,2025-02-09,1876.14
Santos FC,2025-02-13,1870.23
Santos FC,2025-02-17,1898.62
Santos FC,2025-02-19,1901.16
Santos FC,2025-02-23,1930.58
Santos FC,2025-03-03,1936.05
Santos FC,2025-03-09,1941.96
Santos FC,2025-03-30,1930.82
Santos FC,2025-04-07,1939.3
Santos FC,2025-04-14,1938.18
Santos FC,2025-04-17,1919.64
Santos FC,2025-04-20,1936.06
Santos FC,2025-04-28,1932.52
Santos FC,2025-05-01,1952.69
Santos FC,2025-05-04,1941.45
Santos FC,2025-05-13,1916.53
Santos FC,2025-05-18,1906.12
Santos FC,2025-05-23,1909.43
Santos FC,2025-05-25,1881.09
Santos FC,2025-06-01,1899.02
Santos FC,2025-06-13,1912.6
Santos FC,2025-07-17,1936.59
Santos FC,2025-07-19,1944.95
Santos FC,2025-07-24,1924.77
Santos FC,2025-07-26,1937.28
Santos FC,2025-08-05,1931.43
Santos FC,2025-08-10,1927.23
Santos FC,2025-08-17,1926.6
Santos FC,2025-08-24,1906.11
Santos FC,2025-08-31,1902.24
Santos FC,2025-09-14,1911.9
Santos FC,2025-09-22,1900.66
Santos FC,2025-09-28,1896.37
Santos FC,2025-10-02,1913.2
Santos FC,2025-10-06,1912.93
Santos FC,2025-10-16,1917.16
Santos FC,2025-10-21,1917.63
Santos FC,2025-10-26,1904.28
Santos FC,2025-11-01,1902.74
Santos FC,2025-11-07,1909.13
Santos FC,2025-11-09,1914.2
Santos FC,2025-11-16,1915.12
Santos FC,2025-11-20,1922.61
Santos FC,2025-11-25,1916.94
Santos FC,2025-11-29,1915.42
Santos FC,2025-12-03,1958.43
Santos FC,2025-12-07,2016.12
Santos FC,2026-01-10,1978.54
Santos FC,2026-01-14,1999.17
Santos FC,2026-01-19,1989.86
Santos FC,2026-01-22,1968.11
Santos FC,2026-01-25,1955.61
Santos FC,2026-01-29,1936.28
Santos FC,2026-02-01,1894.04
Santos FC,2026-02-05,1901.7
Santos FC,2026-02-08,1916.95
Santos FC,2026-02-12,1903.2
Santos FC,2026-02-16,1917.39
Santos FC,2026-02-22,1947.59
Santos FC,2026-02-26,1949.86
Santos FC,2026-03-11,1924.85
Santos FC,2026-03-15,1923.12
Santos FC,2026-03-19,1910.61
Santos FC,2026-03-22,1914.01
Santos FC,2026-04-03,1903.42
Santos FC,2026-04-05,1912.32
Santos FC,2026-04-09,1872.41
Santos FC,2026-04-12,1863.07
Santos FC,2026-04-15,1897.43
Santos FC,2026-04-19,1894.73
Santos FC,2026-04-23,1894.67
Santos FC,2026-04-25,1897.51
Santos FC,2026-04-29,1897.87
Santos FC,2026-05-02,1933.12
Santos FC,2026-05-06,1912.74
Santos FC,2026-05-10,1893.78
Santos FC,2026-05-14,1932.36
Santos FC,2026-05-17,1963.18
Santos FC,2026-05-21,1940.59
Santos FC,2026-05-24,1910.68
Santos FC,2026-05-27,1904.37
Santos FC,2026-05-31,1930.53
Santos FC,2026-07-17,1918.52
Santos FC,2026-07-22,1885.54
Sao Paulo,2023-07-22,1946.68
Sao Paulo,2023-07-26,1947.72
Sao Paulo,2023-07-30,1948.82
Sao Paulo,2023-08-04,1949.21
Sao Paulo,2023-08-06,1965.25
Sao Paulo,2023-08-11,1956.99
Sao Paulo,2023-08-13,1975.05
Sao Paulo,2023-08-17,1954.41
Sao Paulo,2023-08-19,1931.41
Sao Paulo,2023-08-25,1905.74
Sao Paulo,2023-08-27,1908.26
Sao Paulo,2023-09-01,1941.63
Sao Paulo,2023-09-14,1947.13
Sao Paulo,2023-09-17,1949.44
Sao Paulo,2023-09-21,1904.08
Sao Paulo,2023-09-24,1910.32
Sao Paulo,2023-09-28,1915.22
Sao Paulo,2023-09-30,1937.8
Sao Paulo,2023-10-07,1935.75
Sao Paulo,2023-10-19,1941.93
Sao Paulo,2023-10-21,1973.72
Sao Paulo,2023-10-26,1990.38
Sao Paulo,2023-10-29,1964.24
Sao Paulo,2023-11-03,1947.18
Sao Paulo,2023-11-09,1914.54
Sao Paulo,2023-11-12,1910.03
Sao Paulo,2023-11-23,1916.17
Sao Paulo,2023-11-26,1935.11
Sao Paulo,2023-11-30,1933.11
Sao Paulo,2023-12-03,1905.73
Sao Paulo,2023-12-07,1900.7
Sao Paulo,2024-01-21,1855.74
Sao Paulo,2024-01-23,1904.1
Sao Paulo,2024-01-27,1941.19
Sao Paulo,2024-01-30,1939.03
Sao Paulo,2024-02-08,1956.23
Sao Paulo,2024-02-10,1982.43
Sao Paulo,2024-02-14,1985.47
Sao Paulo,2024-02-17,2018.24
Sao Paulo,2024-02-25,2021.07
Sao Paulo,2024-02-29,2016.49
Sao Paulo,2024-03-04,2006.23
Sao Paulo,2024-03-10,2017.19
Sao Paulo,2024-03-17,2009.2
Sao Paulo,2024-04-05,1985.89
Sao Paulo,2024-04-11,1996.11
Sao Paulo,2024-04-14,1968.72
Sao Paulo,2024-04-18,1965.25
Sao Paulo,2024-04-21,1952.69
Sao Paulo,2024-04-26,1950.18
Sao Paulo,2024-04-30,1940.61
Sao Paulo,2024-05-03,1949.84
Sao Paulo,2024-05-05,1949.51
Sao Paulo,2024-05-09,1959.59
Sao Paulo,2024-05-14,1979.76
Sao Paulo,2024-05-17,1983.84
Sao Paulo,2024-05-24,1998.78
Sao Paulo,2024-05-30,2001.54
Sao Paulo,2024-06-02,1990.94
Sao Paulo,2024-06-14,2008.39
Sao Paulo,2024-06-16,2007.77
Sao Paulo,2024-06-20,2004.61
Sao Paulo,2024-06-23,2001.78
Sao Paulo,2024-06-28,1985.91
Sao Paulo,2024-06-30,1994.1
Sao Paulo,2024-07-04,2000.67
Sao Paulo,2024-07-07,2001.94
Sao Paulo,2024-07-12,1999.4
Sao Paulo,2024-07-18,2020.96
Sao Paulo,2024-07-21,1995.05
Sao Paulo,2024-07-25,1981.69
Sao Paulo,2024-07-28,1967.7
Sao Paulo,2024-07-31,1978.76
Sao Paulo,2024-08-04,1996.39
Sao Paulo,2024-08-09,2016.88
Sao Paulo,2024-08-11,1973.2
Sao Paulo,2024-08-16,1952.14
Sao Paulo,2024-08-18,1947.23
Sao Paulo,2024-08-23,1966.39
Sao Paulo,2024-08-25,1949.53
Sao Paulo,2024-08-29,1959.44
Sao Paulo,2024-09-01,1960.62
Sao Paulo,2024-09-13,1973.24
Sao Paulo,2024-09-15,1956.68
Sao Paulo,2024-09-19,1946.95
Sao Paulo,2024-09-22,1921.17
Sao Paulo,2024-09-26,1914.81
Sao Paulo,2024-09-29,1900.32
Sao Paulo,2024-10-06,1914.43
Sao Paulo,2024-10-17,1932.12
Sao Paulo,2024-10-27,1936.01
Sao Paulo,2024-11-06,1916.78
Sao Paulo,2024-11-10,1940.53
Sao Paulo,2024-11-20,1929.82
Sao Paulo,2024-11-24,1943.32
Sao Paulo,2024-12-01,1941.78
Sao Paulo,2024-12-05,1944.29
Sao Paulo,2024-12-08,1902.58
Sao Paulo,2025-01-21,1866.2
Sao Paulo,2025-01-23,1853.51
Sao Paulo,2025-01-26,1846.02
Sao Paulo,2025-01-30,1867.78
Sao Paulo,2025-02-02,1933.74
Sao Paulo,2025-02-05,1924.22
